Date	Event	Country	Cancellation Note	Website
2022-01-30	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-01-29	Alberton Ascot parkrun	Australia	operational requirements	
2022-01-30	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-01-29	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
2022-01-29	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-01-29	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-01-29	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-01-29	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Arrow Valley parkrun	United Kingdom	Land owner permission withdrawn	https://www.parkrun.org.uk/arrowvalley
2022-01-29	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-01-29	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-01-30	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-01-29	Bambra Bolinda parkrun	Australia	operational requirements	
2022-01-29	Barry Curtis parkrun	New Zealand	COVID 19 Red Setting	https://www.parkrun.co.nz/barrycurtis
2022-01-29	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail
2022-01-29	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
2022-01-29	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-01-29	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-01-29	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-01-29	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
