Date	Event	Country	Cancellation Note	Website
2024-02-17	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-02-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-02-17	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-02-17	Aylesbury parkrun	United Kingdom	Not enough of our participants have chest waders.	https://www.parkrun.org.uk/aylesbury
2024-02-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-02-17	Beeston parkrun	United Kingdom	Damaged paths due to flooding - awaiting repair	https://www.parkrun.org.uk/beeston
2024-02-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-02-17	Blue Lagoon parkrun	South Africa	Dusi Canoe Marathon - venue unavailable	https://www.parkrun.co.za/bluelagoon
2024-02-17	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands
2024-02-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-02-17	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2024-02-17	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-02-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-02-17	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-02-17	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-02-17	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2024-02-18	Evesham junior parkrun	United Kingdom	Flooding and water logged route	https://www.parkrun.org.uk/evesham-juniors
2024-02-17	Evesham parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/evesham
2024-02-17	Feltham parkrun	United Kingdom	staff shortages	
2024-02-17	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico
2024-02-18	Gadebridge Park junior parkrun	United Kingdom	Flooding in the park	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-02-17	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-02-18	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-02-17	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton
