Date	Event	Country	Cancellation Note	Website
2022-02-19	Akrotiri parkrun	United Kingdom	BFC Gym 2 Gym half marathon taking place	
2022-02-19	Alberton Ascot parkrun	Australia	operational requirements	
2022-02-20	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	
2022-02-19	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus
2022-02-19	Alice Holt parkrun	United Kingdom	Site Closed for Safety checks following storms	https://www.parkrun.org.uk/aliceholt
2022-02-19	Allerpark parkrun	Germany	Hurricane-force gusts warning	https://www.parkrun.com.de/allerpark
2022-02-19	Ally Pally parkrun	United Kingdom	Ally Pally closed due to Storm Eunice	https://www.parkrun.org.uk/allypally
2022-02-19	Alstervorland parkrun	Germany	Sturmwarnung bzw. Gefahr auf der Strecke	https://www.parkrun.com.de/alstervorland
2022-02-19	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Alton Water parkrun	United Kingdom	Safety reasons following bad weather	https://www.parkrun.org.uk/altonwater
2022-02-19	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-02-19	Ancholme Valley Way parkrun	United Kingdom	Debris and possible branches on pathway	https://www.parkrun.org.uk/ancholmevalleyway
2022-02-19	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-02-19	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-02-19	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Ashford parkrun	United Kingdom	debris and branches on paths after storm	https://www.parkrun.org.uk/ashford
2022-02-19	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-02-19	Aylesbury parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/aylesbury
2022-02-19	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-02-19	Bambra Bolinda parkrun	Australia	operational requirements	
2022-02-19	Banstead Woods parkrun	United Kingdom	Trees down on the course, lots of debris	https://www.parkrun.org.uk/banstead
2022-02-19	Barnstaple parkrun	United Kingdom	Storm Eunice and high winds with potential damage	https://www.parkrun.org.uk/barnstaple
2022-02-19	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-02-20	Barry junior parkrun	United Kingdom	Due to the high winds forecast over the next 3 day	https://www.parkrun.org.uk/barry-juniors
2022-02-19	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail
2022-02-19	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Bedgebury Pinetum parkrun	United Kingdom	Bedgebury Forest Closed due to High Winds	https://www.parkrun.org.uk/bedgeburypinetum
2022-02-19	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-02-19	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-02-19	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-02-19	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Belton House parkrun	United Kingdom	Closed due to high winds	https://www.parkrun.org.uk/beltonhouse
2022-02-19	Belvoir Castle parkrun	United Kingdom	High winds and grounds closed for safety check.	https://www.parkrun.org.uk/belvoircastle
2022-02-19	Berkeley Green parkrun	United Kingdom	High winds, debris, risk to runners and volunteers	https://www.parkrun.org.uk/berkeleygreen
2022-02-19	Bestwood Village parkrun	United Kingdom	Council decision due to Storm Eunice	https://www.parkrun.org.uk/bestwoodvillage
2022-02-19	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood
2022-02-19	Bicester parkrun	United Kingdom	Massive tree down, blocking the route.	https://www.parkrun.org.uk/bicester
2022-02-19	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-02-19	Bideford parkrun	United Kingdom	Bad weather forecast again.	https://www.parkrun.org.uk/bideford
2022-02-19	Birkenhead parkrun	United Kingdom	Expected damage and uprooted tress caused by storm	https://www.parkrun.org.uk/birkenhead
2022-02-19	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-02-19	Black Park parkrun	United Kingdom	Park closed until 10am - storm damage tree survey	https://www.parkrun.org.uk/blackpark
2022-02-20	Blickling junior parkrun	United Kingdom	National Trust have closed the park due to weather	https://www.parkrun.org.uk/blickling-juniors
2022-02-19	Blickling parkrun	United Kingdom	High winds forecast & NT have closed Blickling Pk	https://www.parkrun.org.uk/blickling
2022-02-19	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-02-19	Boksburg parkrun	South Africa	Ride For Sight using Venue	https://www.parkrun.co.za/boksburg
2022-02-19	Bolberry Down parkrun	United Kingdom	amber weather warning : gale force winds	https://www.parkrun.org.uk/bolberrydown
2022-02-19	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-02-19	Bowral parkrun	Australia	Event course unsafe	https://www.parkrun.com.au/bowral
2022-02-20	Bracknell junior parkrun	United Kingdom	Red weather alert with dangerous very high winds	https://www.parkrun.org.uk/bracknell-juniors
2022-02-19	Bracknell parkrun	United Kingdom	land owner request - expected tree damage	https://www.parkrun.org.uk/bracknell
2022-02-19	Brandon Country Park parkrun	United Kingdom	Landowners requested cancellation due to storm	https://www.parkrun.org.uk/brandoncountrypark
2022-02-19	Braunstone parkrun	United Kingdom	High winds and damaged to the park	https://www.parkrun.org.uk/braunstone
2022-02-19	Breakwater parkrun	Canada	More time to gather volunteers for reopening	https://www.parkrun.ca/breakwater
2022-02-19	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-02-19	Brentwood parkrun	United Kingdom	Storm Eunice came to town	https://www.parkrun.org.uk/brentwood
2022-02-19	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-02-19	Brierley Forest parkrun	United Kingdom	Storm Eunice disruption	https://www.parkrun.org.uk/brierleyforest
2022-02-19	Brockenhurst parkrun	United Kingdom	Forestry England cancellation due to Storm Eunice	https://www.parkrun.org.uk/brockenhurst
2022-02-20	Brockwell junior parkrun	United Kingdom	High winds due to Storm Eunice	https://www.parkrun.org.uk/brockwell-juniors
2022-02-19	Brockwell parkrun, Herne Hill	United Kingdom	High winds cause risk of incidents and debris	https://www.parkrun.org.uk/brockwell
2022-02-19	Brooklands parkrun	United Kingdom	Fun fair on the park	https://www.parkrun.org.uk/brooklands
2022-02-19	Buckingham parkrun	United Kingdom	weather	https://www.parkrun.org.uk/buckingham
2022-02-19	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	
2022-02-19	Bundaberg parkrun	Australia	park being used as fever clinic entry	https://www.parkrun.com.au/bundaberg
2022-02-19	Burgess parkrun	United Kingdom	Park closure due to Storm Eunice	https://www.parkrun.org.uk/burgess
2022-02-19	Burswood Peninsula parkrun	Australia	AFLW training session, course will be blocked	https://www.parkrun.com.au/burswoodpeninsula
2022-02-19	Bury St Edmunds parkrun	United Kingdom	Storm Eunice - land owner has asked us to cancel.	https://www.parkrun.org.uk/burystedmunds
2022-02-19	Bushy parkrun	United Kingdom	Storm Eunice; park mgt have cancelled all events	https://www.parkrun.org.uk/bushy
2022-02-19	California Country parkrun	United Kingdom	Unsafe to hold event	https://www.parkrun.org.uk/californiacountry
2022-02-19	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-02-19	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz
2022-02-20	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-02-19	Canterbury parkrun	United Kingdom	Course blocked by fallen tree	https://www.parkrun.org.uk/canterbury
2022-02-19	Cardiff parkrun	United Kingdom	Storm Eunice - obstruction on path	https://www.parkrun.org.uk/cardiff
2022-02-19	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward
2022-02-20	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-02-19	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-02-19	Central parkrun, Plymouth	United Kingdom	Yellow wind warning in force Saturday 19 Feb 2022	https://www.parkrun.org.uk/centralplymouth
2022-02-19	Centre Vale parkrun	United Kingdom	Flowerscar fell race taking place in the park	https://www.parkrun.org.uk/centrevale
2022-02-19	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres
2022-02-19	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes
2022-02-19	Chasewater parkrun	United Kingdom	Storms - potential disruption	https://www.parkrun.org.uk/chasewater
2022-02-20	Cheltenham junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/cheltenham-juniors
2022-02-19	Chichester parkrun	United Kingdom	Storm Eunice damage	https://www.parkrun.org.uk/chichester
2022-02-19	Chipping Norton parkrun	Australia	No Event Team in place	https://www.parkrun.com.au/chippingnorton
2022-02-19	Chopwell Wood parkrun	United Kingdom	wood has been closed to visitors due to weather	https://www.parkrun.org.uk/chopwellwood
2022-02-19	Chuo koen parkrun	Japan	岩手県内コロナ感染者拡大のため	https://www.parkrun.jp/chuokoen
2022-02-19	Cirencester parkrun	United Kingdom	Weather warning and fallen trees	https://www.parkrun.org.uk/cirencester
2022-02-19	Clapham Common parkrun	United Kingdom	Council decision due to storm Eunice	https://www.parkrun.org.uk/claphamcommon
2022-02-19	Clevedon Salthouse Fields parkrun	United Kingdom	Storm Eunice. High tide. Council decision.	https://www.parkrun.org.uk/clevedonsalthousefields
2022-02-19	Cliffe Castle parkrun	United Kingdom	Fallen trees blocking route	https://www.parkrun.org.uk/cliffecastle
2022-02-19	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton
2022-02-19	Clumber Park parkrun	United Kingdom	park closed for post storm safety checks	https://www.parkrun.org.uk/clumberpark
2022-02-19	Cobaw Clunes parkrun	Australia	operational requirements	
2022-02-19	Coed Cefn-pwll-du parkrun	United Kingdom	Extreme weather warning, risk of fallen trees	https://www.parkrun.org.uk/coedcefnpwlldu
2022-02-19	Coffs Harbour parkrun	Australia	Course not accessible due to musiv concert	https://www.parkrun.com.au/coffsharbour
2022-02-19	Colby parkrun	United Kingdom	High winds forecasted	https://www.parkrun.org.uk/colby
2022-02-19	Colchester Castle parkrun	United Kingdom	Due to adverse weather conditions	https://www.parkrun.org.uk/colchestercastle
2022-02-19	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-02-19	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall
