Date	Event	Country	Cancellation Note	Website
2023-03-04	Alderley Park parkrun	United Kingdom	Planned removal of a tree close to the course	https://www.parkrun.org.uk/alderleypark
2023-03-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-03-04	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-03-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-03-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-03-04	Berwick Springs parkrun	Australia	Concrete footpath ripped up and detours	https://www.parkrun.com.au/berwicksprings
2023-03-04	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-03-04	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-03-05	Cambourne junior parkrun	United Kingdom	Cambridge Half Marathon - Core team unavailable	https://www.parkrun.org.uk/cambourne-juniors
2023-03-04	Century City parkrun	South Africa	Century City Express race takes place on 4 March	https://www.parkrun.co.za/centurycity
2023-03-04	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-03-04	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-03-05	Dartford junior parkrun	United Kingdom	Dartford Half Marathon starts on our course	https://www.parkrun.org.uk/dartford-juniors
2023-03-04	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-03-04	Durbanville parkrun	South Africa	Conflicting event (KFM KDay) at venue	https://www.parkrun.co.za/durbanville
2023-03-05	Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors
2023-03-04	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-03-04	Greenpoint parkrun	South Africa	New course pending approval	https://www.parkrun.co.za/greenpoint
2023-03-04	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-03-04	Kameeldoring parkrun	South Africa	Parkrun clashes with colour run event on course.	https://www.parkrun.co.za/kameeldoring
2023-03-04	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-03-04	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-03-05	Milton Keynes junior parkrun	United Kingdom	Rugby Club holding event; paths will be unusable	https://www.parkrun.org.uk/miltonkeynes-juniors
2023-03-04	Mount Beauty parkrun	Australia	Mt Bogong Conquestathon - another running event	https://www.parkrun.com.au/mountbeauty
2023-03-04	Mt Penang parkrun	Australia	Event preventing parkrun from occurring	https://www.parkrun.com.au/mtpenang
2023-03-04	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-03-04	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen
2023-03-04	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2023-03-04	Pontypool parkrun	United Kingdom	Another event taking place in the Park	https://www.parkrun.org.uk/pontypool
2023-03-04	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-03-04	Red Star parkrun	South Africa	Histrorics Car Event at Red Star Raceway	https://www.parkrun.co.za/redstar
2023-03-05	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors
2023-03-04	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay
2023-03-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-03-05	Stopline Way junior parkrun	United Kingdom	Major event taking place locally on the same day.	https://www.parkrun.org.uk/stoplineway-juniors
2023-03-04	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-03-04	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	
2023-03-05	Victoria junior parkrun, St Helens	United Kingdom	All our juniors will be cheering on the local 10k	https://www.parkrun.org.uk/victoriasthelens-juniors
2023-03-04	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro
2023-03-04	Wataraseyusuichi parkrun	Japan	Other events Yoshi-Yaki (reed burning)	https://www.parkrun.jp/wataraseyusuichi
2023-03-04	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-03-04	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-03-04	Windhoek parkrun	South Africa	Golf Tournament on course	https://www.parkrun.co.za/windhoek
2023-03-04	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
