Date	Event	Country	Cancellation Note	Website
2024-07-27	Akrotiri parkrun	United Kingdom	Weather	
2024-07-28	Avenham Park junior parkrun	United Kingdom	Lancashire Festival	https://www.parkrun.org.uk/avenhampark-juniors
2024-07-28	Barrow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barrow-juniors
2024-07-27	Barrow parkrun	United Kingdom	Coast Roads music festival	https://www.parkrun.org.uk/barrow
2024-07-28	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors
2024-07-27	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-07-27	Benguela Cove parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/benguelacove
2024-07-28	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2024-07-27	Betty’s Bay parkrun	South Africa	Weather	https://www.parkrun.co.za/bettysbay
2024-07-27	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex
2024-07-28	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2024-07-27	Brakpan parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/brakpan
2024-07-28	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors
2024-07-27	Butter Trail parkrun	Canada	Local race event on at the same time	https://www.parkrun.ca/buttertrail
2024-07-28	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors
2024-07-27	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill
2024-07-27	Canterbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/canterbury
2024-07-27	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail
2024-07-27	Canyon Rim Trail parkrun	United States	Air quality	https://www.parkrun.us/canyonrimtrail
2024-07-28	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2024-07-27	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-07-27	Casula Parklands parkrun	Australia	Weather	https://www.parkrun.com.au/casulaparklands
2024-07-27	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
