Date	Event	Country	Cancellation Note	Website
2025-11-29	Achill Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/achillgreenway
2025-11-29	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2025-11-29	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark
2025-11-29	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2025-11-30	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2025-11-29	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2025-11-29	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest
2025-11-29	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-11-29	Barton Trail parkrun	Canada	Weather	https://www.parkrun.ca/bartontrail
2025-11-29	Bethlehem parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bethlehem
2025-11-29	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-11-29	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte
2025-11-29	Binda Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bindapark
2025-11-29	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2025-11-29	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2025-11-29	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2025-11-29	Cameron Park parkrun, Wellington	Australia	Weather	https://www.parkrun.com.au/cameronparkwellington
2025-11-30	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2025-11-30	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2025-11-29	Century City parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/centurycity
2025-11-30	Chippenham Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields-juniors
2025-11-29	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields
2025-11-29	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool
2025-11-29	Citypark parkrun, Craigavon	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/citypark
2025-11-30	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2025-11-29	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2025-11-29	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2025-11-29	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-11-29	Coed Cefn-pwll-du parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coedcefnpwlldu
2025-11-29	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-11-29	Cormorant Bay parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/cormorantbay
2025-11-29	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-11-29	Darwin parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/darwin
2025-11-30	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2025-11-29	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade
2025-11-29	Dubbo parkrun	Australia	Weather	https://www.parkrun.com.au/dubbo
2025-11-29	Dullstroom parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dullstroom
2025-11-27	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2025-11-29	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2025-11-29	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2025-11-29	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark
2025-11-29	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-11-30	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors
2025-11-29	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham
2025-11-29	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2025-11-30	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors
2025-11-29	Foster parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/foster
2025-11-30	GWR Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gwrpark-juniors
2025-11-29	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark
