Date	Event	Country	Cancellation Note	Website
2023-07-08	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg
2023-07-09	Acton junior parkrun	United Kingdom	Acton carnival	https://www.parkrun.org.uk/acton-juniors
2023-07-08	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-07-08	Akrotiri parkrun	United Kingdom	Weather	
2023-07-08	Alberton Ascot parkrun	Australia	Staffing issues	
2023-07-08	Ashbourne Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashbournerecreationground
2023-07-08	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-07-08	Blue Lagoon parkrun	South Africa	Flooding course unsafe	https://www.parkrun.co.za/bluelagoon
2023-07-08	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-07-08	Cardiff parkrun	United Kingdom	other event using regular and alternative courses	https://www.parkrun.org.uk/cardiff
2023-07-09	Chippenham junior parkrun	United Kingdom	Food and drink festival using the park	https://www.parkrun.org.uk/chippenham-juniors
2023-07-08	Chippenham parkrun	United Kingdom	Food & Drink Festival taking place in Monkton Park	https://www.parkrun.org.uk/chippenham
2023-07-08	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2023-07-08	Clevedon Salthouse Fields parkrun	United Kingdom	Clevedon SwimRun taking place on seafront	https://www.parkrun.org.uk/clevedonsalthousefields
2023-07-08	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-07-08	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-07-09	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors
2023-07-09	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors
2023-07-08	Durham parkrun	United Kingdom	Major event on course & travel disruption	https://www.parkrun.org.uk/durham
2023-07-09	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2023-07-08	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject
2023-07-09	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors
2023-07-08	Finsbury parkrun	United Kingdom	Wireless Festival: no safe route available	https://www.parkrun.org.uk/finsbury
2023-07-08	Groe parkrun	United Kingdom	Nicky Grist Rally Event	https://www.parkrun.org.uk/groe
2023-07-08	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage
2023-07-08	Holkham parkrun	United Kingdom	Triathlon	https://www.parkrun.org.uk/holkham
2023-07-09	Horsham junior parkrun	United Kingdom	Children’s parade and funday in the park	https://www.parkrun.org.uk/horsham-juniors
2023-07-09	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors
2023-07-08	Huddersfield parkrun	United Kingdom	Large Festival in the Park - key paths unusable	https://www.parkrun.org.uk/huddersfield
2023-07-09	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2023-07-08	Kesgrave parkrun	United Kingdom	Community Event on the field; unsafe	https://www.parkrun.org.uk/kesgrave
2023-07-09	King George junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorge-juniors
2023-07-08	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon.	https://www.parkrun.co.za/knysna
2023-07-08	Lincoln parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lincoln
2023-07-09	Maldon Prom junior parkrun	United Kingdom	"Farleigh Hospice ""Splash Down"" event in the park."	https://www.parkrun.org.uk/maldonprom-juniors
2023-07-09	Markeaton junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/markeaton-juniors
2023-07-08	Markeaton parkrun	United Kingdom	Cancer Run UK event in park.	https://www.parkrun.org.uk/markeaton
2023-07-09	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2023-07-08	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2023-07-08	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2023-07-08	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana
2023-07-08	Moreletapark Gemeente parkrun	South Africa	Due to the Crafters Fair Winter Market happening	https://www.parkrun.co.za/moreletaparkgemeente
2023-07-08	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas
2023-07-08	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill
2023-07-08	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2023-07-09	Ormeau junior parkrun	United Kingdom	Core team on holiday	https://www.parkrun.org.uk/ormeau-juniors
2023-07-08	Pavilion Gardens parkrun	United Kingdom	Buxton Carnival celebrations using the Gardens	https://www.parkrun.org.uk/paviliongardens
2023-07-08	Peacehaven parkrun	United Kingdom	Peacehaven Community Summer Fair is taking place	https://www.parkrun.org.uk/peacehaven
2023-07-08	Pittsworth parkrun	Australia	Rodeo being held at venue	https://www.parkrun.com.au/pittsworth
2023-07-08	Pontypool parkrun	United Kingdom	Another event in the Park	https://www.parkrun.org.uk/pontypool
2023-07-08	Puarenga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/puarenga
2023-07-09	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors
2023-07-08	Rother Valley parkrun	United Kingdom	Hovercraft Championships in the park	https://www.parkrun.org.uk/rothervalley
2023-07-08	Rothwell parkrun	United Kingdom	Rothwell Carnival - no event	https://www.parkrun.org.uk/rothwell
2023-07-08	Royal Tunbridge Wells parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/royaltunbridgewells
2023-07-08	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor
2023-07-08	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills
2023-07-08	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni
