Date	Event	Country	Cancellation Note	Website
2022-04-09	Albert parkrun, Melbourne	Australia	Entire park closed due to the F1 Grand Prix	https://www.parkrun.com.au/albertmelbourne
2022-04-09	Alberton Ascot parkrun	Australia	operational requirements	
2022-04-09	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-04-09	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-04-09	Bambra Bolinda parkrun	Australia	operational requirements	
2022-04-09	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-04-09	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-04-09	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-04-09	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-04-09	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-04-09	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-04-09	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-04-09	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave
2022-04-10	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-04-10	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-04-09	Centenary parkrun	Australia	No volunteers - School Holidays	https://www.parkrun.com.au/centenary
2022-04-09	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-04-09	Cobaw Clunes parkrun	Australia	operational requirements	
2022-04-09	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-04-09	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-04-09	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-04-09	Dreiländergarten parkrun	Germany	Other event in the Park	https://www.parkrun.com.de/dreilaendergarten
2022-04-09	Durbanville parkrun	South Africa	Meerendal is hosting an event	https://www.parkrun.co.za/durbanville
2022-04-09	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-04-09	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
2022-04-09	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-04-09	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
2022-04-09	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-04-09	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
2022-04-09	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-04-09	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-04-09	Grove parkrun	United Kingdom	Reopening work in progress	
2022-04-09	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead
2022-04-09	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-04-09	Hogsback parkrun	South Africa	Restarts 16 April 2022	https://www.parkrun.co.za/hogsback
2022-04-09	Jindabyne parkrun	Australia	Flooding	
2022-04-09	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-04-09	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	
