Date	Event	Country	Cancellation Note	Website
2024-08-03	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare
2024-08-03	Akrotiri parkrun	United Kingdom	Weather	
2024-08-04	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2024-08-03	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2024-08-03	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-08-03	Benguela Cove parkrun	South Africa	Weather	https://www.parkrun.co.za/benguelacove
2024-08-04	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors
2024-08-03	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling
2024-08-04	Caledonian junior parkrun	United Kingdom	Clocktower festival set-up obstructing route	https://www.parkrun.org.uk/caledonian-juniors
2024-08-03	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail
2024-08-03	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark
2024-08-03	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-08-04	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-08-03	Cohuna parkrun	Australia	Finalisation of GMW channel maintenance works	https://www.parkrun.com.au/cohuna
2024-08-03	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-08-03	De Potten parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/depotten
2024-08-03	Downsview parkrun	Canada	Veld Music festival at Downsview park	https://www.parkrun.ca/downsview
2024-08-03	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2024-08-03	Drumchapel parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/drumchapel
2024-08-03	ESBA parkrun	United Kingdom	Weather	
2024-08-03	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta
2024-08-03	Evesham parkrun	United Kingdom	Battle of Evesham Festival - course unavailable	https://www.parkrun.org.uk/evesham
2024-08-04	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2024-08-03	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2024-08-03	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2024-08-03	Fenit Greenway parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fenitgreenway
2024-08-03	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2024-08-03	Flatts Lane parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flattslane
2024-08-04	Gadebridge Park junior parkrun	United Kingdom	No available Run Director this week.	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-08-03	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity
2024-08-04	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2024-08-04	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors
2024-08-03	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2024-08-03	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth
2024-08-03	Happy Valley parkrun	United Kingdom	Weather	
2024-08-03	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2024-08-03	Heijo kyuseki Rekishi koen parkrun	Japan	熱中症警戒アラート	https://www.parkrun.jp/heijokyusekirekishikoen
2024-08-03	Hillsborough parkrun	United Kingdom	Tramlines Festival clear up	https://www.parkrun.org.uk/hillsborough
2024-08-03	Hillside parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hillside
2024-08-04	Hoblingwell junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hoblingwell-juniors
2024-08-03	Hondajima parkrun	Japan	Weather	https://www.parkrun.jp/hondajima
2024-08-03	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade
2024-08-03	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-08-04	Inverleith junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/inverleith-juniors
2024-08-03	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2024-08-03	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-08-03	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2024-08-03	Kingston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingston
2024-08-04	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2024-08-03	Lake2Lake Trail parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/lake2laketrail
2024-08-03	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-08-04	Manor Park junior parkrun, Glossop	United Kingdom	Another event in the park	https://www.parkrun.org.uk/manorparkglossop-juniors
2024-08-03	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-08-03	Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/memorialpark
2024-08-03	Merthyr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyr
2024-08-03	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-08-03	Morecambe Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morecambeprom
2024-08-03	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2024-08-04	Northallerton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northallerton-juniors
2024-08-03	Pendle parkrun	United Kingdom	Girls Football Tournament	https://www.parkrun.org.uk/pendle
2024-08-04	Perth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/perth-juniors
2024-08-04	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors
2024-08-03	Pontypridd parkrun	United Kingdom	The National Eisteddfod of Wales in the park	https://www.parkrun.org.uk/pontypridd
2024-08-03	Port Augusta parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portaugusta
2024-08-04	Preston Park junior parkrun, Brighton	United Kingdom	Pride event in the park	https://www.parkrun.org.uk/prestonpark-juniors
2024-08-03	Preston Park parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark
2024-08-04	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-08-04	Queen’s Park junior parkrun, London	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/queensparklondon-juniors
2024-08-03	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2024-08-03	Redcar parkrun	United Kingdom	Event team concerns	https://www.parkrun.org.uk/redcar
2024-08-04	Rossmere junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rossmere-juniors
2024-08-03	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor
2024-08-03	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートか発表されたため	https://www.parkrun.jp/sanukikodomonokuni
2024-08-03	Sanuma koikikoen Kanouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanumakoikikoenkanouen
2024-08-03	Sheep River parkrun	Canada	Grassroots Backyard Ultra will be using the course	https://www.parkrun.ca/sheepriver
2024-08-03	Shibamata koen kadan parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shibamatakoenkadan
2024-08-03	Somerset West parkrun	South Africa	Route Flooded	https://www.parkrun.co.za/somersetwest
2024-08-04	South Park junior parkrun	United Kingdom	Local 10K race and Family Race V team run/support	https://www.parkrun.org.uk/southpark-juniors
2024-08-03	Southall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southall
2024-08-03	Sunset Hills Shitasanbashi parkrun	Japan	他のイベント開催準備のため	https://www.parkrun.jp/sunsethillsshitasanbashi
2024-08-03	Temple Newsam parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam
2024-08-03	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-08-04	Town Moor junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/townmoor-juniors
2024-08-03	Town Moor parkrun	United Kingdom	Loosefest event using our course	https://www.parkrun.org.uk/townmoor
2024-08-03	Traumschleife Bärenbachpfad parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2024-08-03	Treviso parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/treviso
2024-08-03	Tsurumi Ryokuchi parkrun	Japan	熱中症に対する危険度が高く安全にイベントを運営できないため	https://www.parkrun.jp/tsurumiryokuchi
2024-08-03	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen
2024-08-03	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2024-08-04	Wimpole Estate junior parkrun	United Kingdom	Run Director has Covid!	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-08-04	Wisbech junior parkrun	United Kingdom	Rock festival in the park?	https://www.parkrun.org.uk/wisbech-juniors
2024-08-03	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing
2024-08-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2024-08-03	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese
2024-08-03	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia
2024-08-03	parkrun Gostyń	Poland	Weather	https://www.parkrun.pl/gostyn
2024-08-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-08-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-08-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-08-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-08-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-08-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-08-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-08-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
