Date	Event	Country	Cancellation Note	Website
2025-03-01	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher
2025-03-02	Albert Park junior parkrun	United Kingdom	Middlesbrough Half Marathon	https://www.parkrun.org.uk/albertpark-juniors
2025-03-01	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside
2025-03-01	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-01	Arrow Rest parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/arrowrest
2025-03-01	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-01	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2025-03-01	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-01	Bear Creek Greenbelt parkrun	United States	Venue unavailable	https://www.parkrun.us/bearcreekgreenbelt
2025-03-01	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-01	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2025-03-01	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-03-01	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-03-01	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-03-01	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-01	Brynaman parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brynaman
2025-03-01	Bundoran Promenade parkrun	Ireland	A local 10 mile annual run is taking place that da	https://www.parkrun.ie/bundoranpromenade
2025-03-01	Burrum Heads Beach parkrun	Australia	Cyclone Alfred - Course unusable and unsafe.	https://www.parkrun.com.au/burrumheadsbeach
2025-03-01	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-01	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2025-03-01	Cardiff parkrun	United Kingdom	St David's Day race using both courses	https://www.parkrun.org.uk/cardiff
2025-03-01	Century City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/centurycity
2025-03-01	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-03-02	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-03-01	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-03-01	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods
2025-03-01	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-02	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-03-01	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark
2025-03-02	Dartford junior parkrun	United Kingdom	Dartford Half Marathon on our course	https://www.parkrun.org.uk/dartford-juniors
2025-03-01	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-01	Didcot parkrun	United Kingdom	Cancelled at landowners request	https://www.parkrun.org.uk/didcot
2025-03-01	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview
2025-03-01	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-03-01	East Coast Brewery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/eastcoastbrewery
2025-03-01	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead
2025-03-01	Eramosa River Trail parkrun	Canada	Course is icy and unsafe	https://www.parkrun.ca/eramosarivertrail
2025-03-01	Franschhoek parkrun	South Africa	Booked out for venue drone photography.	https://www.parkrun.co.za/franschhoek
2025-03-01	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-03-01	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-03-01	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2025-03-01	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2025-03-01	Hafan Pwllheli parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hafanpwllheli
2025-03-01	Halsema Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/halsematrailhead
2025-03-01	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth
2025-03-01	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-03-01	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-03-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2025-03-01	Horspath parkrun	United Kingdom	mudlogged conditions	https://www.parkrun.org.uk/horspath
2025-03-02	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors
2025-03-01	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade
2025-03-01	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-01	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
