Date	Event	Country	Cancellation Note	Website
2025-04-05	Appleton Thorn parkrun	United Kingdom	Event Closed	
2025-04-05	Armidale parkrun	Australia	Campus to city canter using part of course.	https://www.parkrun.com.au/armidale
2025-04-05	Aronica’s Nursery parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aronicasnursery
2025-04-05	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest
2025-04-05	Aspen parkrun	United States	Venue unavailable	https://www.parkrun.us/aspen
2025-04-05	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville
2025-04-05	Aveley parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/aveley
2025-04-05	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito
2025-04-05	Bapsfontein Hotel parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bapsfonteinhotel
2025-04-06	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors
2025-04-05	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt
2025-04-05	Beckenham Place parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beckenhamplace
2025-04-05	Bethlehem parkrun	South Africa	Weather	https://www.parkrun.co.za/bethlehem
2025-04-05	Bezuidenhout parkrun	South Africa	Weather	https://www.parkrun.co.za/bezuidenhout
2025-04-05	Biki Byte parkrun	South Africa	Weather	https://www.parkrun.co.za/bikibyte
2025-04-06	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2025-04-05	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-04-05	Bosmont Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/bosmontstadium
2025-04-05	Brakpan parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brakpan
2025-04-05	Capalaba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/capalaba
2025-04-05	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-04-05	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-04-05	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-04-05	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2025-04-05	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens
2025-04-06	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2025-04-05	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve
2025-04-05	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-04-05	Cronulla parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cronulla
2025-04-06	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors
2025-04-05	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-04-05	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-04-05	Dlinza Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dlinzaforest
2025-04-05	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint
2025-04-05	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade
2025-04-05	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-04-05	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2025-04-05	Ebotse parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ebotse
2025-04-05	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2025-04-05	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark
2025-04-05	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-04-05	Ennerdale Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/ennerdalestadium
2025-04-05	Ferryvale parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ferryvale
2025-04-05	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg
2025-04-05	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-04-05	Five Arches parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fivearches
2025-04-05	Flegg High parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/flegghigh
2025-04-05	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-04-05	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2025-04-05	Gladstone QLD parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gladstoneqld
2025-04-05	Grafton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/grafton
2025-04-05	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank
2025-04-05	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-04-05	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam
2025-04-05	Heiwa koen Kurashino mori parkrun	Japan	Venue unavailable	https://www.parkrun.jp/heiwakoenkurashinomori
2025-04-05	Hillside parkrun	South Africa	Weather	https://www.parkrun.co.za/hillside
2025-04-05	Hluhluwe parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hluhluwe
2025-04-05	Homestead Lake parkrun	South Africa	Weather	https://www.parkrun.co.za/homesteadlake
2025-04-05	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-04-05	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade
2025-04-05	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-04-05	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos
2025-04-05	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-04-05	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
