Date	Event	Country	Cancellation Note	Website
2022-05-21	Alberton Ascot parkrun	Australia	operational requirements	
2022-05-21	Alice Campus parkrun, University of Fort Hare	South Africa	Parts of the track flooded and muddy	https://www.parkrun.co.za/alicecampus
2022-05-21	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Ashgrove parkrun	Australia	Water logged fields	https://www.parkrun.com.au/ashgrove
2022-05-21	Avondale Forest parkrun	Ireland	Site closure due to construction	https://www.parkrun.ie/avondaleforest
2022-05-21	Bambra Bolinda parkrun	Australia	operational requirements	
2022-05-21	Bargara parkrun	Australia	Due to very poor weather conditions, & high winds.	https://www.parkrun.com.au/bargara
2022-05-22	Barnstaple junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/barnstaple-juniors
2022-05-21	Barnstaple parkrun	United Kingdom	Rowlands Fair taking place in the park	https://www.parkrun.org.uk/barnstaple
2022-05-21	Barry Island parkrun	United Kingdom	Another event taking place on the promenade.	https://www.parkrun.org.uk/barryisland
2022-05-21	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Birkenhead parkrun	United Kingdom	Race for Life set up - vehicles in the park	https://www.parkrun.org.uk/birkenhead
2022-05-21	Blyth Links parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/blythlinks
2022-05-22	Bognor Regis junior parkrun	United Kingdom	The Bognor 10k is on	https://www.parkrun.org.uk/bognorregis-juniors
2022-05-22	Boston Road Rec junior parkrun	United Kingdom	Cancelled due to Fair taking place on the Rec	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-05-21	Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford
2022-05-21	Brandkop parkrun	South Africa	Route too slipery due to heavy rain	https://www.parkrun.co.za/brandkop
2022-05-21	Brentwood parkrun	United Kingdom	Race For Life taking place in park	https://www.parkrun.org.uk/brentwood
2022-05-21	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-05-21	Brockwell parkrun, Herne Hill	United Kingdom	Build/set-up for festivals will obstruct paths.	https://www.parkrun.org.uk/brockwell
2022-05-21	Burnley parkrun	United Kingdom	Equestrian event taking place	https://www.parkrun.org.uk/burnley
2022-05-21	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-05-21	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave
2022-05-22	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors
2022-05-22	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors
2022-05-22	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-05-21	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-05-21	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-05-21	Century City parkrun	South Africa	Event cancelled on 21 May 2022	https://www.parkrun.co.za/centurycity
2022-05-21	Chermside parkrun	Australia	Water is over the path to an excessive depth.	https://www.parkrun.com.au/chermside
2022-05-21	Cobaw Clunes parkrun	Australia	operational requirements	
2022-05-21	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-05-21	Cormorant Bay parkrun	Australia	Wivenhoe Flood Gates open, course closed by SEQWAT	https://www.parkrun.com.au/cormorantbay
2022-05-21	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry
2022-05-21	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-05-21	Crathes Castle parkrun	United Kingdom	Another event at estate, using part of the course	https://www.parkrun.org.uk/crathescastle
2022-05-21	Dalby parkrun	Australia	Rain event causing unsafe track	https://www.parkrun.com.au/dalby
2022-05-21	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-05-22	Des Connor Park junior parkrun	Australia	Waterlogged fields	https://www.parkrun.com.au/desconnorpark-juniors
2022-05-21	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-05-21	Dusi parkrun	South Africa	Flooding has made parts of the course unusable.	https://www.parkrun.co.za/dusi
2022-05-21	Dømmesmoen parkrun	Norway	Not enough volunteers	https://www.parkrun.no/dommesmoen
2022-05-21	East Sutton Park parkrun	United Kingdom	Staff sickness	
2022-05-22	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors
2022-05-21	Fort William parkrun	United Kingdom	Due to world cup mountain bike event	https://www.parkrun.org.uk/fortwilliam
2022-05-21	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace
2022-05-21	Ganavan Sands parkrun	United Kingdom	Shortage of volunteers due to illness and holiday,	https://www.parkrun.org.uk/ganavansands
2022-05-21	Gayndah River Walk parkrun	Australia	Due continued heavy rain and safety.	https://www.parkrun.com.au/gayndahriverwalk
2022-05-21	Gladstone QLD parkrun	Australia	Both A and B course flooded	https://www.parkrun.com.au/gladstoneqld
2022-05-21	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-05-22	Gravesend junior parkrun	United Kingdom	On Your Bike event in the park	https://www.parkrun.org.uk/gravesend-juniors
2022-05-21	Greenbank parkrun	Australia	equestrian event	https://www.parkrun.com.au/greenbank
2022-05-21	Grove parkrun	United Kingdom	Reopening work in progress	
2022-05-21	Hazlehead parkrun, Aberdeen	United Kingdom	Paths damaged in winter storms.	https://www.parkrun.org.uk/hazlehead
2022-05-21	Hazyview parkrun	South Africa	Course flooded	https://www.parkrun.co.za/hazyview
2022-05-22	Heritage Park junior parkrun	Ireland	Event not available	https://www.parkrun.ie/heritagepark-juniors
2022-05-21	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-05-21	Hluhluwe parkrun	South Africa	Extreme wet weather and dangerous conditions	https://www.parkrun.co.za/hluhluwe
2022-05-21	Hondajima parkrun	Japan	悪天候によるコース不良等	https://www.parkrun.jp/hondajima
2022-05-21	Hopkins parkrun	Australia	Operational reasons	
2022-05-22	Houghton Hall junior parkrun	United Kingdom	Event now being held at Houghton Hall at same time	https://www.parkrun.org.uk/houghtonhall-juniors
2022-05-21	Inibos parkrun	South Africa	Waterlogged due to heavy rain	https://www.parkrun.co.za/inibos
2022-05-21	Jacobsdal parkrun	South Africa	parts of the course inaccessible - 15mm of rain	https://www.parkrun.co.za/jacobsdal
2022-05-21	Jeffreys Bay parkrun	South Africa	Too wet and muddy after two days of rain.	https://www.parkrun.co.za/jeffreysbay
2022-05-21	Jock Trail parkrun	South Africa	due to heavy rainfall predicted	https://www.parkrun.co.za/jocktrail
2022-05-21	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-05-21	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2022-05-21	Klipspringer Lodge parkrun	South Africa	Course flooded	https://www.parkrun.co.za/klipspringerlodge
2022-05-22	Knavesmire junior parkrun	United Kingdom	The horses are racing so we can’t ☹️	https://www.parkrun.org.uk/knavesmire-juniors
2022-05-21	Komani parkrun	South Africa	Severe flooding of the course	https://www.parkrun.co.za/komani
2022-05-21	Kralinbergh parkrun	South Africa	because of rain causing a slippery farm route	https://www.parkrun.co.za/kralinbergh
2022-05-21	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-05-21	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-05-21	Lismore parkrun	Australia	very wet, muddy, slip condtions and safety issues	https://www.parkrun.com.au/lismore
2022-05-21	Logan River parkrun	Australia	flood water sludge. Council has been contacted	https://www.parkrun.com.au/loganriver
2022-05-21	Maribyrnong parkrun	Australia	insufficient number of volunteers	https://www.parkrun.com.au/maribyrnong
2022-05-21	Matlosana Bird parkrun	South Africa	Cancel due to excessive rain and dangerous route	https://www.parkrun.co.za/matlosanabird
2022-05-21	Meadowbrook parkrun	Australia	Wet, slippery mud on paths post flooding.	https://www.parkrun.com.au/meadowbrook
2022-05-21	Meijo koen parkrun	Japan	悪天候によるコース不良のため	https://www.parkrun.jp/meijokoen
2022-05-21	Middelburg parkrun	South Africa	Inclement weather. Course will also not be safe.	https://www.parkrun.co.za/middelburg
2022-05-21	Miles parkrun	Australia	Track slippery/too dangerous from rain overnight.	https://www.parkrun.com.au/miles
2022-05-21	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-05-21	Mount Beauty parkrun	Australia	Mt Beauty Running Festival	https://www.parkrun.com.au/mountbeauty
2022-05-21	Mountain Drive parkrun, Graaff-Reinet	South Africa	Persistent rain and a wet slippery unsafe course.	https://www.parkrun.co.za/mountaindrive
2022-05-21	Mt Penang parkrun	Australia	Course obstructions	https://www.parkrun.com.au/mtpenang
2022-05-21	Mthatha parkrun	South Africa	Heavy rains	https://www.parkrun.co.za/mthatha
2022-05-21	Nahoon Point parkrun	South Africa	Local authority refused permission to use route.	https://www.parkrun.co.za/nahoonpoint
2022-05-21	Nathan Road Sports Ground parkrun	Australia	Course Flooded in Sections	https://www.parkrun.com.au/nathanroadsportsground
2022-05-21	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm
2022-05-21	North Harbour parkrun	Australia	Damage from floods	https://www.parkrun.com.au/northharbour
2022-05-21	Okanagan parkrun	Canada	park occupied for a dog show	https://www.parkrun.ca/okanagan
2022-05-21	Peregrine parkrun	United Kingdom	Insufficient team members on this date	
2022-05-21	Petrie parkrun	Australia	course repairs being undertaken	https://www.parkrun.com.au/petrie
