Date	Event	Country	Cancellation Note	Website
2023-12-02	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-02	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-03	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2023-12-02	Aspen parkrun	United States	winter weather warning	https://www.parkrun.us/aspen
2023-12-02	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-02	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-03	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors
2023-12-02	Beaufort Lake parkrun	Australia	Local trail run event at same time	https://www.parkrun.com.au/beaufortlake
2023-12-02	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2023-12-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-12-02	Canyon Rim Trail parkrun	United States	Conflict with another event at the Trail	https://www.parkrun.us/canyonrimtrail
2023-12-03	Cassiobury junior parkrun	United Kingdom	Annual Santa Dash - Mencap charity run	https://www.parkrun.org.uk/cassiobury-juniors
2023-12-02	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-03	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors
2023-12-02	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2023-12-02	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark
2023-12-02	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-03	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-02	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-03	Dixton junior parkrun, Monmouth	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??	https://www.parkrun.org.uk/dixton-juniors
2023-12-02	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2023-12-02	Guildford parkrun	United Kingdom	Kelly's Santa Fun Run in the park	https://www.parkrun.org.uk/guildford
2023-12-02	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2023-12-02	Heartlands parkrun	United Kingdom	Due to Christmas markets on site	https://www.parkrun.org.uk/heartlands
2023-12-03	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2023-12-02	Hermanus parkrun	South Africa	Unable to access the route due to road closure	https://www.parkrun.co.za/hermanus
2023-12-03	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors
2023-12-02	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-02	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-03	Inverleith junior parkrun	United Kingdom	Charity Xmas festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors
2023-12-02	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2023-12-02	Land’s End parkrun	United Kingdom	HERO LE JOG 2023 car rally	https://www.parkrun.org.uk/landsend
2023-12-02	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2023-12-02	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2023-12-02	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail
2023-12-02	Markeaton parkrun	United Kingdom	Family Festival event in park.	https://www.parkrun.org.uk/markeaton
2023-12-02	Markshall Estate parkrun	United Kingdom	Christmas Event at Markshall Estate	https://www.parkrun.org.uk/markshallestate
2023-12-02	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain
2023-12-02	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang
2023-12-02	Nathan Road Sports Ground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathanroadsportsground
2023-12-02	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2023-12-02	Pakapakanthi parkrun	Australia	Park unavailable for the week after the car race	https://www.parkrun.com.au/pakapakanthi
2023-12-03	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors
