Date	Event	Country	Cancellation Note	Website
2025-01-11	Aberbeeg parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberbeeg
2025-01-11	Abingdon parkrun	United Kingdom	Course blocked by frozen flooding	https://www.parkrun.org.uk/abingdon
2025-01-11	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew
2025-01-11	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert
2025-01-11	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard
2025-01-11	Alderford Lake parkrun	United Kingdom	Not enough ice skates for everyone, too icy	https://www.parkrun.org.uk/alderfordlake
2025-01-11	Alderley Park parkrun	United Kingdom	Course very icy	https://www.parkrun.org.uk/alderleypark
2025-01-11	Alexandra parkrun, Moss Side	United Kingdom	0% chance of staying upright (Ice)	https://www.parkrun.org.uk/alexandra
2025-01-11	Alice Holt parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aliceholt
2025-01-11	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2025-01-11	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-12	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2025-01-11	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway
2025-01-11	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-11	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley
2025-01-11	Arrow Valley parkrun	United Kingdom	-4 temp tomorrow am, not safe for runners & vols	https://www.parkrun.org.uk/arrowvalley
2025-01-11	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe - hungry polar bears.	https://www.parkrun.org.uk/ashbournerecreationground
2025-01-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-11	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict
2025-01-11	Aylesbury parkrun	United Kingdom	All courses badly flooded :(	https://www.parkrun.org.uk/aylesbury
2025-01-11	Ballina Coast parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ballinacoast
2025-01-11	Baltimore and Annapolis Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/baltimoreandannapolistrail
