Date	Event	Country	Cancellation Note	Website
2025-10-18	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery
2025-10-18	Aspen parkrun	United States	Shortage of volunteers	https://www.parkrun.us/aspen
2025-10-19	Barshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barshaw-juniors
2025-10-18	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2025-10-18	Benalla Botanical Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/benallabotanicalgardens
2025-10-19	Betteshanger junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/betteshanger-juniors
2025-10-18	Bishan parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bishan
2025-10-18	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2025-10-18	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2025-10-19	Clacton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clacton-juniors
2025-10-19	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-10-18	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-10-18	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun
2025-10-18	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot
2025-10-18	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton
2025-10-19	Eastney junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastney-juniors
2025-10-18	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry
2025-10-18	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2025-10-18	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-10-18	Hays Farm parkrun	United States	Shortage of volunteers	https://www.parkrun.us/haysfarm
2025-10-18	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-10-18	Innesfree Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/innesfreepark
2025-10-19	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2025-10-18	Koster parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/koster
