Date	Event	Country	Cancellation Note	Website
2023-08-12	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-08-12	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-08-12	Alberton Ascot parkrun	Australia	Shortage of volunteers	
2023-08-13	Alexandra junior parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandramossside-juniors
2023-08-12	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2023-08-12	Ashton Court parkrun	United Kingdom	Balloon Fiesta fills Ashton Court this weekend	https://www.parkrun.org.uk/ashtoncourt
2023-08-13	Avenham Park junior parkrun	United Kingdom	Ribble Runfest using the park	https://www.parkrun.org.uk/avenhampark-juniors
2023-08-12	Bambra Bolinda parkrun	Australia	Shortage of volunteers	
2023-08-13	Barnsley junior parkrun	United Kingdom	Another event in park	https://www.parkrun.org.uk/barnsley-juniors
2023-08-12	Beckenham Place parkrun	United Kingdom	Music festivals in park	https://www.parkrun.org.uk/beckenhamplace
2023-08-12	Birchwood Trails parkrun	Canada	Due to another event taking place (Run the Runway)	https://www.parkrun.ca/birchwoodtrails
2023-08-12	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-08-13	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors
2023-08-13	Carlisle junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/carlisle-juniors
2023-08-12	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford
2023-08-12	Chuo koen parkrun	Japan	お盆期間の帰省等でボランティア、参加者不足のため	https://www.parkrun.jp/chuokoen
2023-08-13	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors
2023-08-12	Cobaw Clunes parkrun	Australia	Shortage of volunteers	
2023-08-13	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2023-08-12	Cranleigh parkrun	United Kingdom	No run - park redevelopment - restart 2 Sep	https://www.parkrun.org.uk/cranleigh
2023-08-12	Crichton parkrun	United Kingdom	UCI world championships on Estate	https://www.parkrun.org.uk/crichton
2023-08-12	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2023-08-12	Feltham parkrun	United Kingdom	Short Staffed	
2023-08-12	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2023-08-12	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2023-08-12	Flatts Lane parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flattslane
2023-08-12	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh
2023-08-12	Hamlet Park parkrun	United States	Beginning Aug 5th, parkrun moved to Kingston Park	
2023-08-12	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Alternative route in pipeline.	https://www.parkrun.co.za/hartenboschvillage
2023-08-12	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge
2023-08-13	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2023-08-12	Holkham parkrun	United Kingdom	Festival of Sport	https://www.parkrun.org.uk/holkham
2023-08-12	Hondajima parkrun	Japan	危険な暑さが予想されるため	https://www.parkrun.jp/hondajima
2023-08-12	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2023-08-12	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee
2023-08-13	Little Stoke junior parkrun	United Kingdom	Dog show in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors
