Date	Event	Country	Cancellation Note	Website
2022-08-06	Akrotiri parkrun	United Kingdom	In line with WGBT reading regulations	
2022-08-06	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-06	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Armidale parkrun	Australia	The course is flooded	https://www.parkrun.com.au/armidale
2022-08-06	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest
2022-08-06	Ayr parkrun	United Kingdom	Football tournament in Rozelle: key paths unusable	https://www.parkrun.org.uk/ayr
2022-08-06	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-07	Barry junior parkrun	United Kingdom	Another event taking place in the park.	https://www.parkrun.org.uk/barry-juniors
2022-08-06	Bathurst parkrun	Australia	River flooding, course mostly submerged.	https://www.parkrun.com.au/bathurst
2022-08-06	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-08-07	Bellevue Park junior parkrun	Australia	volunteer roster not filled	https://www.parkrun.com.au/bellevuepark-juniors
2022-08-06	Belton House parkrun	United Kingdom	Filming at Balton House.	https://www.parkrun.org.uk/beltonhouse
2022-08-06	Bill Rose Sports Complex parkrun	Australia	complex closed	https://www.parkrun.com.au/billrosesportscomplex
2022-08-06	Blickling parkrun	United Kingdom	due to Classic Ibiza event at Blickling Park	https://www.parkrun.org.uk/blickling
2022-08-06	Braidwood Showground parkrun	Australia	Course is under water.	https://www.parkrun.com.au/braidwoodshowground
2022-08-06	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-08-07	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors
2022-08-06	Cannon Hill parkrun, Birmingham	United Kingdom	Event in the park	https://www.parkrun.org.uk/cannonhill
2022-08-06	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury
2022-08-07	Carmarthen junior parkrun	United Kingdom	Covid-19	https://www.parkrun.org.uk/carmarthen-juniors
2022-08-06	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-08-06	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-08-07	Chelmsford junior parkrun	United Kingdom	Not enough core team available to hold safely	https://www.parkrun.org.uk/chelmsford-juniors
2022-08-07	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors
2022-08-06	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-07	Coldham’s Common junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/coldhamscommon-juniors
2022-08-07	Collett Park junior parkrun	United Kingdom	Lack of access to park for 999 services if needed	https://www.parkrun.org.uk/collettpark-juniors
2022-08-06	Courthouse Lake parkrun	United States	Thunderstorms	https://www.parkrun.us/courthouselake
2022-08-06	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-08-06	Dalby parkrun	Australia	unsafe conditions on course due to rain and water	https://www.parkrun.com.au/dalby
2022-08-06	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-08-06	Drumchapel parkrun	United Kingdom	Covid infection in the core team.	https://www.parkrun.org.uk/drumchapel
2022-08-06	Eagan parkrun	United States	Lightning during start of race, and forecast	https://www.parkrun.us/eagan
2022-08-06	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-08-06	Ekebergsletta parkrun	Norway	Norway Cup international football tournament	https://www.parkrun.no/ekebergsletta
2022-08-07	Enfield Town junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/enfieldtown-juniors
2022-08-07	Evesham junior parkrun	United Kingdom	Battle of Evesham weekend using the same land.	https://www.parkrun.org.uk/evesham-juniors
2022-08-06	Evesham parkrun	United Kingdom	Battle of Evesham Weekend - Course unusable	https://www.parkrun.org.uk/evesham
2022-08-07	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Event starts on Sunday 14th August	
2022-08-06	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls
2022-08-06	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown
2022-08-07	Fife Cycle Park junior parkrun	United Kingdom	Event on at the cycle park	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-08-06	Finsbury parkrun	United Kingdom	Krankbrother setup; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-08-06	Flatts Lane parkrun	United Kingdom	Flatts Lane Fun Day event taking place	https://www.parkrun.org.uk/flattslane
2022-08-06	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-08-07	Gadebridge Park junior parkrun	United Kingdom	Main footpath of route closed for resurfacing	https://www.parkrun.org.uk/gadebridgepark-juniors
2022-08-06	Gadebridge parkrun	United Kingdom	Work taking place in the Park and paths closed	https://www.parkrun.org.uk/gadebridge
2022-08-07	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-08-06	Gloucester City parkrun	United Kingdom	Fair in park, course unusable	https://www.parkrun.org.uk/gloucestercity
2022-08-07	Gnoll junior parkrun	United Kingdom	Vintage car show using the park, course unusable.	https://www.parkrun.org.uk/gnoll-juniors
2022-08-06	Goulburn parkrun	Australia	Track is flooded	https://www.parkrun.com.au/goulburn
2022-08-07	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-08-06	Grove Fields parkrun	United Kingdom	Travellers occupying parts of course	https://www.parkrun.org.uk/grovefields
2022-08-06	Grove parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Hackworth parkrun	United Kingdom	Fun for All day in the park	https://www.parkrun.org.uk/hackworth
2022-08-06	Hamlet Park parkrun	United States	Lightning in the immediate vicinity	https://www.parkrun.us/hamletpark
2022-08-06	Heartlands parkrun	United Kingdom	Event on all weekend at venue	https://www.parkrun.org.uk/heartlands
2022-08-07	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors
2022-08-07	Highbury Fields junior parkrun	United Kingdom	Police investigation - course unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2022-08-06	Highbury Fields parkrun	United Kingdom	the park has been closed by police	https://www.parkrun.org.uk/highburyfields
2022-08-06	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-08-06	Hollesley Bay parkrun	United Kingdom	Building works	
2022-08-06	Hondajima parkrun	Japan	ボランティアが足りないため	https://www.parkrun.jp/hondajima
2022-08-06	Hopkins parkrun	Australia	Operational reasons	
2022-08-06	Hove Promenade parkrun	United Kingdom	Pride Parade along the Prom	https://www.parkrun.org.uk/hovepromenade
2022-08-07	Inverleith junior parkrun	United Kingdom	Food festival in the park	https://www.parkrun.org.uk/inverleith-juniors
2022-08-06	Ipswich parkrun	United Kingdom	blocked entrances no access for emergency services	https://www.parkrun.org.uk/ipswich
2022-08-06	Kameeldoring parkrun	South Africa	KierieKlappernFees	https://www.parkrun.co.za/kameeldoring
2022-08-06	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-08-06	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-08-06	Kleinplaas parkrun	South Africa	Crossfit using the venue for the day	https://www.parkrun.co.za/kleinplaas
2022-08-07	Knavesmire junior parkrun	United Kingdom	York 10k - no access to the Knavesmire	https://www.parkrun.org.uk/knavesmire-juniors
2022-08-06	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-08-06	Lancing Beach Green parkrun	United Kingdom	Filipino Festival on the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2022-08-06	Leicester Victoria parkrun	United Kingdom	Leicester Caribbean Carnival	https://www.parkrun.org.uk/leicestervictoria
2022-08-07	Lloyd junior parkrun	United Kingdom	Large vehicles on site setting up festival	https://www.parkrun.org.uk/lloyd-juniors
2022-08-06	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach
2022-08-06	Mansfield OH parkrun	United States	parkrunners participating in large local event.	https://www.parkrun.us/mansfieldoh
2022-08-06	Marlborough Common parkrun	United Kingdom	Travellers on the Common; not safe to run.	https://www.parkrun.org.uk/marlboroughcommon
2022-08-06	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-08-06	Miles parkrun	Australia	The rain has made the track dangerously slippery.	https://www.parkrun.com.au/miles
2022-08-07	Milnrow Memorial Park junior parkrun	United Kingdom	No available RD to put on the event	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2022-08-07	Milton Keynes junior parkrun	United Kingdom	Henry Allen Funday at the Rugby Club	https://www.parkrun.org.uk/miltonkeynes-juniors
2022-08-06	Mitchelton parkrun	Australia	Unfortunately we don’t have a run director	https://www.parkrun.com.au/mitchelton
2022-08-06	Mount Pleasant parkrun	United Kingdom	Conflicts with another event happening at MPC	
2022-08-06	Nkomazi parkrun	South Africa	School's sub-district Cross country in the farm.	https://www.parkrun.co.za/nkomazi
