Date	Event	Country	Cancellation Note	Website
2025-03-29	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields
2025-03-29	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-29	Appleton Thorn parkrun	United Kingdom	Event Closed	
2025-03-29	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-29	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-29	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-30	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors
2025-03-29	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-03-29	Bright parkrun	Australia	Buffalo Stampede weekend	https://www.parkrun.com.au/bright
2025-03-29	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-29	Burrum Heads Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/burrumheadsbeach
2025-03-29	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-29	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-03-29	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2025-03-29	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-03-29	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-29	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-03-29	Gloucester City parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/gloucestercity
2025-03-29	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-03-29	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-29	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-30	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2025-03-29	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-03-29	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith
2025-03-29	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-03-29	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-03-29	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-29	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-29	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-29	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol
2025-03-29	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent
2025-03-29	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2025-03-29	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-03-29	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2025-03-29	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy
2025-03-29	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-29	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-29	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2025-03-29	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-29	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
2025-03-29	Sasolburg Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sasolburgstadium
2025-03-29	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-03-29	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-03-30	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2025-03-29	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim
2025-03-29	Tamagawa chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tamagawachuokoen
2025-03-29	University of Waikato parkrun	New Zealand	Major event at same location - Relay for Life	https://www.parkrun.co.nz/universityofwaikato
2025-03-29	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse
2025-03-29	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-29	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-29	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-03-29	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-03-29	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley
