Date	Event	Country	Cancellation Note	Website
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos
2025-01-25	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-25	Antrim parkrun	United Kingdom	High Wind Warnings for Friday/Saturday	https://www.parkrun.org.uk/antrim
2025-01-25	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh
2025-01-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-25	Avondale Forest parkrun	Ireland	Large debris on route due to red weather warning	https://www.parkrun.ie/avondaleforest
2025-01-25	Aylesbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aylesbury
2025-01-25	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2025-01-25	Bangor parkrun, Northern Ireland	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bangor
2025-01-26	Barry junior parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barry-juniors
2025-01-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-25	Bedford parkrun	United Kingdom	Path in park closed due to Wizard of Oz	https://www.parkrun.org.uk/bedford
2025-01-26	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors
2025-01-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-25	Bells Parade parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellsparade
2025-01-25	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2025-01-26	Bracknell junior parkrun	United Kingdom	Waterlogged paths and park.	https://www.parkrun.org.uk/bracknell-juniors
2025-01-25	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2025-01-25	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2025-01-25	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2025-01-25	Brickfields parkrun	Ireland	Weather	https://www.parkrun.ie/brickfields
2025-01-25	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-25	Bushy parkrun, Dublin	Ireland	Council instructions due to Storm Eowyn.	https://www.parkrun.ie/bushydublin
2025-01-25	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-25	Cabinteely parkrun	Ireland	Weather	https://www.parkrun.ie/cabinteely
2025-01-26	Cambridge junior parkrun	United Kingdom	Cyclocross event in the park	https://www.parkrun.org.uk/cambridge-juniors
2025-01-25	Carrickfergus parkrun	United Kingdom	Anticipated storm damage, plus 40mph wind/-7 temps	https://www.parkrun.org.uk/carrickfergus
2025-01-25	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea
2025-01-25	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2025-01-25	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-25	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2025-01-25	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-01-25	Clumber Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clumberpark
2025-01-25	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2025-01-25	College Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/collegepark
2025-01-25	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-26	Coronation Park junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/coronationpark-juniors
2025-01-25	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2025-01-25	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2025-01-25	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-01-25	Dean Castle Country Park parkrun	United Kingdom	At request of landowner	https://www.parkrun.org.uk/deancastlecountrypark
2025-01-25	Donabate parkrun	Ireland	Weather	https://www.parkrun.ie/donabate
2025-01-25	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-01-25	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2025-01-25	Durham NC parkrun	United States	Snow and ice on trail make conditions unsafe	https://www.parkrun.us/durhamnc
2025-01-25	Ecos parkrun, Ballymena	United Kingdom	Unsafe to course check before dark, storm damage l	https://www.parkrun.org.uk/ecos
2025-01-25	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin
2025-01-25	Evergreen parkrun	United States	Snow and ice on trail make conditions unsafe	https://www.parkrun.us/evergreen
2025-01-25	Fairview parkrun	Ireland	Potential Potential damge/danger from Storm Eowyn	https://www.parkrun.ie/fairview
2025-01-25	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2025-01-25	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins
2025-01-25	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot
2025-01-25	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek
2025-01-25	Fletcher Moss parkrun	United Kingdom	Mother Nature continues to win	https://www.parkrun.org.uk/fletchermoss
2025-01-25	Fletcher’s Cove parkrun	United States	Weather - dangerous ice remains on the course	https://www.parkrun.us/fletcherscove
2025-01-25	Freckleton Road parkrun	United Kingdom	Venue unavailable	
