Date	Event	Country	Cancellation Note	Website
2025-03-01	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher
2025-03-02	Albert Park junior parkrun	United Kingdom	Middlesbrough Half Marathon	https://www.parkrun.org.uk/albertpark-juniors
2025-03-01	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside
2025-03-01	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-03-01	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-03-01	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-03-01	Bear Creek Greenbelt parkrun	United States	Venue unavailable	https://www.parkrun.us/bearcreekgreenbelt
2025-03-01	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-03-01	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle
2025-03-01	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-03-01	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-03-01	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-03-01	Bundoran Promenade parkrun	Ireland	A local 10 mile annual run is taking place that da	https://www.parkrun.ie/bundoranpromenade
2025-03-01	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-03-01	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse
2025-03-01	Cardiff parkrun	United Kingdom	St David's Day race using both courses	https://www.parkrun.org.uk/cardiff
2025-03-01	Century City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/centurycity
2025-03-01	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-03-02	Dartford junior parkrun	United Kingdom	Dartford Half Marathon on our course	https://www.parkrun.org.uk/dartford-juniors
2025-03-01	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest
2025-03-01	Franschhoek parkrun	South Africa	Booked out for venue drone photography.	https://www.parkrun.co.za/franschhoek
2025-03-01	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-03-01	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-03-01	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen
2025-03-01	Halsema Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/halsematrailhead
2025-03-01	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-03-01	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-03-02	Hove Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hovepark-juniors
2025-03-01	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade
2025-03-01	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-03-01	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2025-03-02	Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee-juniors
2025-03-01	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-01	Keswick parkrun	United Kingdom	Another local event is using our course	https://www.parkrun.org.uk/keswick
2025-03-01	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-01	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-02	Mewsbrook junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mewsbrook-juniors
2025-03-01	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-02	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2025-03-01	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-03-01	Moreletapark Gemeente parkrun	South Africa	Steve Hofmeyr and Friends Concert	https://www.parkrun.co.za/moreletaparkgemeente
2025-03-01	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground
2025-03-01	Mount Beauty parkrun	Australia	Conquestathon Mt Bogong	https://www.parkrun.com.au/mountbeauty
2025-03-01	Mount Stuart parkrun	United Kingdom	Debris from storm still being cleared	https://www.parkrun.org.uk/mountstuart
2025-03-01	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-03-01	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-03-01	Piet Retief parkrun	South Africa	Cycle race taking place on parkrun route	https://www.parkrun.co.za/pietretief
2025-03-01	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-01	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest
2025-03-01	Root 44 parkrun	South Africa	Event Closed	https://www.parkrun.co.za/root44
2025-03-01	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-03-01	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-01	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
