Date	Event	Country	Cancellation Note	Website
2023-04-15	Alderley Park parkrun	United Kingdom	Alderley Park Farm Weekend taking place	https://www.parkrun.org.uk/alderleypark
2023-04-16	Bognor Regis junior parkrun	United Kingdom	Football Event at venue	https://www.parkrun.org.uk/bognorregis-juniors
2023-04-15	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-04-15	Centenary parkrun	Australia	no volunteers available	https://www.parkrun.com.au/centenary
2023-04-16	Central Park junior parkrun, Boston	United Kingdom	The park is being used for Boston Marathon	https://www.parkrun.org.uk/centralparkboston-juniors
2023-04-15	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-04-15	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2023-04-15	East Coast Park parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/eastcoastpark
2023-04-15	Exploration Place parkrun	United States	event conflict at host site	https://www.parkrun.us/explorationplace
2023-04-15	Finsbury parkrun	United Kingdom	Tough Mudder starts at 8.45am and uses same route	https://www.parkrun.org.uk/finsbury
2023-04-15	Garvey Park parkrun	Australia	Kid’z Fest	https://www.parkrun.com.au/garveypark
2023-04-15	Greenpoint parkrun	South Africa	New course still to be approved	https://www.parkrun.co.za/greenpoint
2023-04-15	Hogmoor Inclosure parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/hogmoorinclosure
2023-04-15	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2023-04-15	Lake Claremont parkrun	Australia	Path closed & not enough volunteers for alternate	https://www.parkrun.com.au/lakeclaremont
2023-04-16	Margate junior parkrun	United Kingdom	No run directors available	https://www.parkrun.org.uk/margate-juniors
2023-04-15	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-04-15	Norm-Hudlin Trails parkrun	South Africa	Bay to Bike event, trails are closed	https://www.parkrun.co.za/normhudlintrails
2023-04-15	Puolarmaari parkrun	Finland	Awaiting season restart	https://www.parkrun.fi/puolarmaari
2023-04-15	Red Star parkrun	South Africa	Event at Red Star Raceway; key paths unusable	https://www.parkrun.co.za/redstar
2023-04-15	Renton parkrun	United States	Time/location conflict with City of Renton event	https://www.parkrun.us/renton
2023-04-16	Rogiet junior parkrun	United Kingdom	Path improvements ongoing in park	https://www.parkrun.org.uk/rogiet-juniors
2023-04-15	Rogiet parkrun	United Kingdom	Path improvements ongoing in park	https://www.parkrun.org.uk/rogiet
2023-04-16	Seymour Park junior parkrun	United Kingdom	Manchester Marathon is taking place.	https://www.parkrun.org.uk/seymourpark-juniors
2023-04-15	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint
2023-04-15	Springbok parkrun	South Africa	Springbok Open Golf Tournament at the same venue	https://www.parkrun.co.za/springbok
2023-04-15	Walvis Bay parkrun	South Africa	National Cancer Walk on same route	https://www.parkrun.co.za/walvisbay
2023-04-15	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom
2023-04-15	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon
2023-04-15	Werribee Park Mansion parkrun	Australia	Per ZD 741877	https://www.parkrun.com.au/werribeeparkmansion
2023-04-16	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-04-16	Wirral Country Park junior parkrun	United Kingdom	No Run Directors available to lead the event	https://www.parkrun.org.uk/wirralcountrypark-juniors
2023-04-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-04-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-04-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-04-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-04-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-04-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-04-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-04-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
