Date	Event	Country	Cancellation Note	Website
2022-11-19	Akrotiri parkrun	United Kingdom	Construction work on route	
2022-11-19	Albury Wodonga parkrun	Australia	Flooding	https://www.parkrun.com.au/alburywodonga
2022-11-19	Alderford Lake parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/alderfordlake
2022-11-20	Alyn Waters junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2022-11-19	Anstey Hill Recreation parkrun	Australia	Lightning forecast between 7-9:30	https://www.parkrun.com.au/ansteyhillrecreation
2022-11-19	Arrow Rest parkrun	South Africa	waiting for route go-ahead	https://www.parkrun.co.za/arrowrest
2022-11-19	Avery Beach parkrun, Huntsville	Canada	Closed for Season - Unsuitable course conditions	https://www.parkrun.ca/averybeach
2022-11-19	Barclay parkrun	United Kingdom	Low numbers of volunteers for key roles	https://www.parkrun.org.uk/barclay
2022-11-19	Bathurst parkrun	Australia	Flooding of river	https://www.parkrun.com.au/bathurst
2022-11-19	Beaufort Lake parkrun	Australia	Heavy rain; water over parts of track some damage	https://www.parkrun.com.au/beaufortlake
2022-11-19	Birdsland Reserve parkrun	Australia	Key sections of the trails are unsafe for use.	https://www.parkrun.com.au/birdslandreserve
2022-11-19	Blickling parkrun	United Kingdom	Cardiac arrest of parkrunner.	https://www.parkrun.org.uk/blickling
2022-11-19	Botanical Garden parkrun	South Africa	Rain an Thunder and Route full of Bricks & Sand	https://www.parkrun.co.za/botanicalgarden
2022-11-19	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-11-19	Brauhaus Afrika parkrun	South Africa	Flooding on route, alternative route coming soon.	https://www.parkrun.co.za/brauhausafrika
2022-11-19	Breakwater parkrun	Canada	Ice and snow on course, unsafe to run.	https://www.parkrun.ca/breakwater
2022-11-19	Broad Park parkrun	New Zealand	Course is flooded after heavy rain	https://www.parkrun.co.nz/broadpark
2022-11-19	Carlisle Park parkrun, Morpeth	United Kingdom	River has flooded and routes are not accessible.	https://www.parkrun.org.uk/carlislepark
2022-11-19	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2022-11-19	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-11-20	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy Half Marathon	https://www.parkrun.org.uk/conwynaturereserve-juniors
2022-11-20	Cotlands Park junior parkrun	United Kingdom	Flooding in park, paths and car park unusable.	https://www.parkrun.org.uk/cotlandspark-juniors
2022-11-19	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-11-19	Crathes Castle parkrun	United Kingdom	Severe weather today; flooding. Paths not safe	https://www.parkrun.org.uk/crathescastle
2022-11-19	Croxteth Hall parkrun	United Kingdom	Movember 5k, 10k & half marathon event in park	https://www.parkrun.org.uk/croxtethhall
2022-11-19	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2022-11-19	East Sutton Park parkrun	United Kingdom	Set up, but no one turned up!	
2022-11-19	Echuca Moama parkrun	Australia	Safety: Course flooding	https://www.parkrun.com.au/echucamoama
2022-11-19	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-11-19	Ellon parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/ellon
2022-11-19	Euroa parkrun	Australia	flood damage	https://www.parkrun.com.au/euroa
2022-11-19	Exploration Place parkrun	United States	Route conflict with Wichita Turkey Trot	https://www.parkrun.us/explorationplace
2022-11-19	Ferry Meadows parkrun	United Kingdom	Part of the course flooded, more flooding expected	https://www.parkrun.org.uk/ferrymeadows
2022-11-19	Ficksburg parkrun	South Africa	Cherry Festival Golf Classic on course.	https://www.parkrun.co.za/ficksburg
2022-11-19	Forfar Loch parkrun	United Kingdom	severe weather conditions- course flooding	https://www.parkrun.org.uk/forfarloch
2022-11-19	Frédéric Back parkrun	Canada	Icy conditions; safety issues on path.	https://www.parkrun.ca/fredericback
2022-11-19	George Lane Memorial parkrun	Canada	Low Volunteers/Sickness	https://www.parkrun.ca/georgelanememorial
2022-11-19	Greenpoint parkrun	South Africa	Road works. New route to be approved.	https://www.parkrun.co.za/greenpoint
2022-11-19	Guysborough Nature Trail parkrun	Canada	bereavement in community	https://www.parkrun.ca/guysboroughnaturetrail
2022-11-19	Hamlet Park parkrun	United States	Dangerous course conditions due to ice and snow	https://www.parkrun.us/hamletpark
2022-11-19	Heaton parkrun	United Kingdom	Morunning Event taking place in the park	https://www.parkrun.org.uk/heaton
2022-11-20	Helix junior parkrun	United Kingdom	Falkirk Half Marathon using park and facilities	https://www.parkrun.org.uk/helix-juniors
2022-11-19	Henstridge Airfield parkrun	United Kingdom	Course flooded where diversion not possible.	https://www.parkrun.org.uk/henstridgeairfield
2022-11-19	Iron Throne Trail parkrun	South Africa	looking for new route	
2022-11-19	Kameeldoring parkrun	South Africa	Bushveld Classic Golfday	https://www.parkrun.co.za/kameeldoring
2022-11-19	Kapiti Coast parkrun	New Zealand	Heavy Rain: Course unfit to run.	https://www.parkrun.co.nz/kapiticoast
2022-11-19	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu
2022-11-19	Kerang Regional parkrun	Australia	Flooding, part of alternate track is unusable.	https://www.parkrun.com.au/kerangregional
2022-11-19	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-11-19	Klipspringer Lodge parkrun	South Africa	Excessive rains and slippery and muddy road	https://www.parkrun.co.za/klipspringerlodge
2022-11-19	Knockbracken Reservoir parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/knockbrackenreservoir
2022-11-19	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-11-19	Lancing Beach Green parkrun	United Kingdom	Beach Green waterlogged and very muddy	https://www.parkrun.org.uk/lancingbeachgreen
2022-11-19	Lochore Meadows parkrun	United Kingdom	Adverse weather, access to park flooded	https://www.parkrun.org.uk/lochoremeadows
2022-11-19	Lytham Hall parkrun	United Kingdom	Hopeful and Glorious craft fair	https://www.parkrun.org.uk/lythamhall
2022-11-19	McAllister parkrun	United States	This event is closed until further notice.	
2022-11-19	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-11-19	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-11-19	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-11-19	Mildura Weir parkrun	Australia	Flooding	https://www.parkrun.com.au/milduraweir
2022-11-19	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge
2022-11-19	Nagaragawa koen parkrun	Japan	他のイベント開催のため、中止します。	https://www.parkrun.jp/nagaragawakoen
2022-11-19	Narromine Wetlands parkrun	Australia	Water on the track making it unsafe	https://www.parkrun.com.au/narrominewetlands
2022-11-19	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2022-11-19	Oldbridge parkrun	Ireland	Icy conditions	https://www.parkrun.ie/oldbridge
2022-11-19	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2022-11-19	Ovens River Trail parkrun	Australia	Flood Risk & course path needs mud to be cleared	https://www.parkrun.com.au/ovensrivertrail
2022-11-19	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-11-19	Pegasus parkrun	New Zealand	Extreme Weather	https://www.parkrun.co.nz/pegasus
2022-11-20	Perth junior parkrun	United Kingdom	Flooding affecting course; finish area unusable.	https://www.parkrun.org.uk/perth-juniors
2022-11-19	Phillip Island parkrun	Australia	Venue gate was locked and unable to access	https://www.parkrun.com.au/phillipisland
2022-11-19	Polkemmet Country parkrun	United Kingdom	Heavy rain has caused flooding to the course	https://www.parkrun.org.uk/polkemmetcountry
2022-11-19	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-11-19	Porirua parkrun	New Zealand	Fallen Tree Blocking the Course	https://www.parkrun.co.nz/porirua
2022-11-19	Port Augusta parkrun	Australia	Triathlon event on the path, area unusable	https://www.parkrun.com.au/portaugusta
2022-11-19	Presint 18 parkrun, Putrajaya	Malaysia	general election	https://www.parkrun.my/presint18
2022-11-19	Queenstown parkrun	New Zealand	Queenstown Marathon	https://www.parkrun.co.nz/queenstown
2022-11-19	Red Star parkrun	South Africa	Closed event at facility; both routes unusable	https://www.parkrun.co.za/redstar
2022-11-19	Renmark parkrun	Australia	High river level affecting course safety.	https://www.parkrun.com.au/renmark
2022-11-20	Riverside junior parkrun, St Neots	United Kingdom	St Neots half marathon	https://www.parkrun.org.uk/riversidestneots-juniors
2022-11-19	Riverside parkrun	United Kingdom	The course is waterlogged and alt. is too muddy	https://www.parkrun.org.uk/riverside
2022-11-19	Riviera on Vaal parkrun	South Africa	Riviera on Vaal Golf Course closed due to flooding	https://www.parkrun.co.za/rivieraonvaal
2022-11-20	Roding Valley junior parkrun	United Kingdom	Main course and all alternates flooded	https://www.parkrun.org.uk/rodingvalley-juniors
2022-11-19	Rouse Hill parkrun	Australia	Flood damage to the course	https://www.parkrun.com.au/rousehill
2022-11-19	Seaton parkrun	United Kingdom	Beach maintenance works mean route unavailable	https://www.parkrun.org.uk/seaton
2022-11-20	Shelley junior parkrun	United Kingdom	Waterlogged course - unfit to run	https://www.parkrun.org.uk/shelley-juniors
2022-11-19	Shepparton parkrun	Australia	Course unsafe after flooding.	https://www.parkrun.com.au/shepparton
2022-11-20	Shipley Country junior parkrun	United Kingdom	10k event on in park, using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors
2022-11-19	Shirahama koen parkrun	Japan	WRC関連イベント開催のため公園使用不可	https://www.parkrun.jp/shirahamakoen
2022-11-19	South Para Reservoir parkrun	Australia	course flooded	https://www.parkrun.com.au/southparareservoir
2022-11-19	Stebonheath parkrun	Australia	Course flooded and no registered alternative	https://www.parkrun.com.au/stebonheath
2022-11-19	Stonehaven parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/stonehaven
2022-11-19	Tamagawa chuo koen parkrun	Japan	第31回西多摩地域広域行政圏体育大会と福生市市民輝きフェスティバルが開催。公園の使用不可のため。	https://www.parkrun.jp/tamagawachuokoen
2022-11-19	Taman Pudu Ulu parkrun	Malaysia	general election	https://www.parkrun.my/tamanpuduulu
2022-11-19	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-11-19	Thurso parkrun	United Kingdom	route flooded	https://www.parkrun.org.uk/thurso
