Date	Event	Country	Cancellation Note	Website
2024-12-21	Abingdon parkrun	United Kingdom	Course has not yet recovered after recent flooding	https://www.parkrun.org.uk/abingdon
2024-12-21	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2024-12-21	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2024-12-21	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2024-12-21	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2024-12-21	Beeston parkrun	United Kingdom	Flood damaged paths (hopefully getting fixed soon)	https://www.parkrun.org.uk/beeston
2024-12-21	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2024-12-21	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2024-12-22	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2024-12-21	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2024-12-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-12-21	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2024-12-21	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes
2024-12-21	Chevin Forest parkrun	United Kingdom	Yellow wind warning, gusts of over 50mph forecast	https://www.parkrun.org.uk/chevinforest
2024-12-21	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2024-12-22	Clough Hall junior parkrun	United Kingdom	Park closed - Storm Darragh damage	https://www.parkrun.org.uk/cloughhall-juniors
2024-12-21	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-12-21	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2024-12-21	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2024-12-21	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2024-12-21	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2024-12-21	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview
2024-12-21	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail
2024-12-21	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2024-12-21	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2024-12-21	Eldorado Park parkrun	South Africa	Venue not available	https://www.parkrun.co.za/eldoradopark
2024-12-21	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2024-12-21	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-12-21	Gateshead parkrun	United Kingdom	Saltwell Harriers’ 10k race taking place in park	https://www.parkrun.org.uk/gateshead
2024-12-21	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2024-12-21	Greenbank parkrun	Australia	Flooded	https://www.parkrun.com.au/greenbank
2024-12-21	Hamsterley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hamsterleyforest
2024-12-22	Helix junior parkrun	United Kingdom	Storm damage to parts of the park - limited access	https://www.parkrun.org.uk/helix-juniors
2024-12-21	Hereford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hereford
2024-12-21	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-12-21	Jacobsdal parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/jacobsdal
2024-12-21	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2024-12-21	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-12-21	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2024-12-21	Judarskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/judarskogen
2024-12-21	Kastanienallee parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/kastanienallee
2024-12-21	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2024-12-21	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-12-21	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama
2024-12-21	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster
2024-12-21	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom
