Date	Event	Country	Cancellation Note	Website
2023-05-20	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-05-20	Ashburton parkrun	South Africa	Venue unavailable	
2023-05-20	Barry Island parkrun	United Kingdom	Another event taking place	https://www.parkrun.org.uk/barryisland
2023-05-20	Birkenhead parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/birkenhead
2023-05-20	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks
2023-05-21	Boston Road Rec junior parkrun	United Kingdom	Fair at park	https://www.parkrun.org.uk/bostonroadrec-juniors
2023-05-20	Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford
2023-05-20	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-05-20	Brentwood parkrun	United Kingdom	Race For Life taking place in park	https://www.parkrun.org.uk/brentwood
2023-05-20	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell
2023-05-20	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event Preparation	https://www.parkrun.org.uk/camperdown
2023-05-21	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-05-20	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-05-20	Coffs Harbour parkrun	Australia	concert in the park scheduled for this date	https://www.parkrun.com.au/coffsharbour
2023-05-20	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-05-20	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-05-21	Gadebridge Park junior parkrun	United Kingdom	Cycling event in park using parts of the course.	https://www.parkrun.org.uk/gadebridgepark-juniors
2023-05-20	Garvey Park parkrun	Australia	Cyclocross event	https://www.parkrun.com.au/garveypark
2023-05-20	George Lane Memorial parkrun	Canada	Little Britches Parade - No Road Access into Park	https://www.parkrun.ca/georgelanememorial
2023-05-21	Gravesend junior parkrun	United Kingdom	Cycling event using park	https://www.parkrun.org.uk/gravesend-juniors
2023-05-20	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-05-20	Guysborough Nature Trail parkrun	Canada	all organizers are not available	https://www.parkrun.ca/guysboroughnaturetrail
2023-05-21	Harcourt Hill junior parkrun	United Kingdom	"""This is Oxford"" event at the venue"	https://www.parkrun.org.uk/harcourthill-juniors
2023-05-20	Harcourt Hill parkrun	United Kingdom	'This is Oxford' event on site	https://www.parkrun.org.uk/harcourthill
2023-05-20	Hart & Bosch Village parkrun	South Africa	Course not safe due to heavy and prolonged rain	https://www.parkrun.co.za/hartenboschvillage
2023-05-21	Haywards Heath junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/haywardsheath-juniors
2023-05-20	Higginson parkrun, Marlow	United Kingdom	Pub in the Park will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow
2023-05-20	Hogmoor Inclosure parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/hogmoorinclosure
2023-05-20	Holkham parkrun	United Kingdom	Mighty Hike	https://www.parkrun.org.uk/holkham
2023-05-20	Huddersfield parkrun	United Kingdom	Charity Colour Run - key paths unusable	https://www.parkrun.org.uk/huddersfield
2023-05-20	Kleinplaas parkrun	South Africa	Heavy Rain, Flooding	https://www.parkrun.co.za/kleinplaas
2023-05-20	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve
2023-05-20	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-05-20	Mbabane parkrun	South Africa	Course not available due to Golf Championship	https://www.parkrun.co.za/mbabane
2023-05-20	Mole Valley parkrun	United Kingdom	Both A and B courses are unavailable on Saturday	https://www.parkrun.org.uk/molevalley
2023-05-20	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen
2023-05-20	Mount Beauty parkrun	Australia	Mt Beauty Running Festival	https://www.parkrun.com.au/mountbeauty
2023-05-20	Murray Bridge parkrun	Australia	Course closed due to flooding	
2023-05-21	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors
2023-05-21	Nonsuch junior parkrun	United Kingdom	Clash with annual Sutton 10K event in park	https://www.parkrun.org.uk/nonsuch-juniors
2023-05-20	Omagh parkrun	United Kingdom	Leisure Centre closed due to election count	https://www.parkrun.org.uk/omagh
2023-05-20	Pakapakanthi parkrun	Australia	SA Disc Golf Champs in park + alt course unusable.	https://www.parkrun.com.au/pakapakanthi
2023-05-20	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry
2023-05-20	Rickmansworth parkrun	United Kingdom	Rickmansworth Canal Festival	https://www.parkrun.org.uk/rickmansworth
2023-05-20	Riviera on Vaal parkrun	South Africa	Riviera on Vaal parkrun route flooded; mud slides	https://www.parkrun.co.za/rivieraonvaal
2023-05-20	Ruimsig parkrun	South Africa	A major event is taking place at the stadium.	https://www.parkrun.co.za/ruimsig
2023-05-20	South Manchester parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/southmanchester
2023-05-20	Sterkfontein parkrun	South Africa	No Event	https://www.parkrun.co.za/sterkfontein
2023-05-20	Stonehouse parkrun	United Kingdom	Football Tournament on playing fields.	https://www.parkrun.org.uk/stonehouse
2023-05-20	Swanley parkrun	United Kingdom	Funfair in the park so off to be tourists	https://www.parkrun.org.uk/swanley
2023-05-20	Temple Newsam parkrun	United Kingdom	Stage being built on course	https://www.parkrun.org.uk/templenewsam
2023-05-20	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury
2023-05-20	Trentham Gardens parkrun	United Kingdom	Big Bark event at Trentham. Course unavailable.	https://www.parkrun.org.uk/trenthamgardens
2023-05-20	Warrington parkrun	United Kingdom	Wombats in the park	https://www.parkrun.org.uk/warrington
2023-05-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-05-20	Wexford Racecourse parkrun	Ireland	Horse racing at the venue that day.	https://www.parkrun.ie/wexfordracecourse
2023-05-20	Whitstable parkrun	United Kingdom	Major event on Tankerton slopes	https://www.parkrun.org.uk/whitstable
2023-05-21	Winchester junior parkrun	United Kingdom	Race For Life using the park	https://www.parkrun.org.uk/winchester-juniors
2023-05-20	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
2023-05-20	Wollaton Hall parkrun	United Kingdom	Emergency Services Day on the course	https://www.parkrun.org.uk/wollatonhall
2023-05-21	Worden Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wordenpark-juniors
2023-05-20	Woy Woy parkrun	Australia	Fishing competition in park; start/finish unusable	https://www.parkrun.com.au/woywoy
