Date	Event	Country	Cancellation Note	Website
2024-07-20	Akrotiri parkrun	United Kingdom	Weather	
2024-07-20	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2024-07-20	Ally Pally parkrun	United Kingdom	Concerts taking place in the park	https://www.parkrun.org.uk/allypally
2024-07-21	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2024-07-20	Anstey Hill Recreation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ansteyhillrecreation
2024-07-20	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-07-20	Bellevue parkrun	Canada	another event in town	https://www.parkrun.ca/bellevue
2024-07-20	Benguela Cove parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/benguelacove
2024-07-20	Birchwood Trails parkrun	Canada	Air quality	https://www.parkrun.ca/birchwoodtrails
2024-07-20	Birdsland Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birdslandreserve
2024-07-20	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2024-07-20	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-07-20	Bright parkrun	Australia	Weather	https://www.parkrun.com.au/bright
2024-07-20	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2024-07-21	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors
2024-07-20	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail
2024-07-21	Carlisle junior parkrun	United Kingdom	Festival in Bitts Park impacts course	https://www.parkrun.org.uk/carlisle-juniors
2024-07-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-07-20	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury
2024-07-21	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-07-20	Cohuna parkrun	Australia	Due to extended GMW winter channel maintenance	https://www.parkrun.com.au/cohuna
2024-07-21	Coldham’s Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coldhamscommon-juniors
2024-07-20	Coldham’s Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coldhamscommon
2024-07-20	Coventry parkrun	United Kingdom	Caribbean Reggae Fever event in park	https://www.parkrun.org.uk/coventry
2024-07-20	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-07-20	Cromhall parkrun	United Kingdom	No staff available	
2024-07-20	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2024-07-20	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark
2024-07-20	Durbanville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanville
2024-07-20	ESBA parkrun	United Kingdom	Weather	
2024-07-20	Exeter Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/exeterriverside
2024-07-21	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors
2024-07-21	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2024-07-20	Finsbury parkrun	United Kingdom	Event take-down-unable to confirm venue available	https://www.parkrun.org.uk/finsbury
2024-07-20	Forest Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forestrec
2024-07-20	Franschhoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/franschhoek
2024-07-20	Gongendo 2gou kouen parkrun	Japan	Weather	https://www.parkrun.jp/gongendo2goukouen
2024-07-21	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2024-07-21	Greville Smyth Park junior parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/grevillesmythpark-juniors
2024-07-21	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors
2024-07-20	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2024-07-20	Guildford parkrun	United Kingdom	Race for Life in Stoke Park	https://www.parkrun.org.uk/guildford
2024-07-20	Happy Valley parkrun	United Kingdom	Weather	
2024-07-21	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors
2024-07-20	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2024-07-20	Hazlehead parkrun, Aberdeen	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazlehead
2024-07-21	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2024-07-21	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2024-07-20	Hillsborough parkrun	United Kingdom	Tramlines Festival set up - park unavailable	https://www.parkrun.org.uk/hillsborough
2024-07-21	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2024-07-20	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-07-20	Kate Reed parkrun	Australia	Minor flooding	https://www.parkrun.com.au/katereed
2024-07-20	Keppel parkrun	United Kingdom	Venue unavailable	
2024-07-20	Kerang Regional parkrun	Australia	Weather	https://www.parkrun.com.au/kerangregional
2024-07-20	Lake Boga Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/lakebogaforeshore
2024-07-20	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-07-20	Littleport parkrun	United Kingdom	Traffic likely on the course due to another event.	https://www.parkrun.org.uk/littleport
2024-07-20	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2024-07-20	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2024-07-21	Medway junior parkrun	United Kingdom	Core Team unavailable.	https://www.parkrun.org.uk/medway-juniors
2024-07-20	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium
2024-07-21	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2024-07-20	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2024-07-20	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2024-07-20	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2024-07-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2024-07-21	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors
2024-07-20	Parc parkrun	United Kingdom	Security	
2024-07-21	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors
2024-07-20	Pontypridd parkrun	United Kingdom	RCT council set up National Eisteddfod of Wales	https://www.parkrun.org.uk/pontypridd
2024-07-20	Prestelsee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/prestelsee
2024-07-21	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-07-20	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2024-07-20	River Valley parkrun, Edmonton	Canada	Air quality	https://www.parkrun.ca/rivervalleyedmonton
2024-07-20	Riverfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverfront
2024-07-20	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark
2024-07-20	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill
2024-07-20	Rushmoor parkrun	United Kingdom	Farnborough Air Show	https://www.parkrun.org.uk/rushmoor
2024-07-21	Saltaire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/saltaire-juniors
2024-07-20	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark
2024-07-20	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2024-07-20	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest
2024-07-21	South Manchester junior parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/southmanchester-juniors
2024-07-20	South Manchester parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/southmanchester
2024-07-21	St Anne’s junior parkrun	Ireland	Rose Festival taking place	https://www.parkrun.ie/stannes-juniors
2024-07-20	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2024-07-20	Sunset Hills Shitasanbashi parkrun	Japan	Weather	https://www.parkrun.jp/sunsethillsshitasanbashi
2024-07-20	Swanley parkrun	United Kingdom	Railway Gala in the park	https://www.parkrun.org.uk/swanley
2024-07-20	Swellendam parkrun	South Africa	Weather	https://www.parkrun.co.za/swellendam
2024-07-20	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-07-20	The Grand Canal Way parkrun, Tullamore	Ireland	Shortage of volunteers	https://www.parkrun.ie/thegrandcanalway
2024-07-20	The Grange parkrun	United Kingdom	Venue unavailable	
2024-07-20	Tidworth parkrun	United Kingdom	Polo Club Event	https://www.parkrun.org.uk/tidworth
2024-07-20	Tilgate parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/tilgate
2024-07-20	Timboon parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/timboon
2024-07-20	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-07-20	Trelai Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trelaipark
2024-07-20	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai
2024-07-20	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2024-07-21	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors
2024-07-20	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2024-07-20	Whitekirk Hill parkrun	United Kingdom	No RD available from core team	https://www.parkrun.org.uk/whitekirkhill
2024-07-21	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-07-21	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2024-07-20	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2024-07-21	Wycombe Rye junior parkrun	United Kingdom	Course unavailable - Race for Life	https://www.parkrun.org.uk/wycomberye-juniors
