Date	Event	Country	Cancellation Note	Website
2022-02-05	Achill Greenway parkrun	Ireland	bereavement	https://www.parkrun.ie/achillgreenway
2022-02-06	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
2022-02-05	Alberton Ascot parkrun	Australia	operational requirements	
2022-02-06	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
2022-02-05	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers still on their year-end break	https://www.parkrun.co.za/alicecampus
2022-02-05	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-02-05	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-02-05	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-02-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-02-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Arrow Valley parkrun	United Kingdom	Moving from the BMX track to the lake course	https://www.parkrun.org.uk/arrowvalley
2022-02-05	Atlasville parkrun	South Africa	Heavy Rainfall last 48hours, key paths unusable	https://www.parkrun.co.za/atlasville
2022-02-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-02-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-02-06	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
2022-02-05	Bambra Bolinda parkrun	Australia	operational requirements	
2022-02-05	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-02-06	Barry junior parkrun	United Kingdom	Insufficient volunteers (strong winds forecast too	https://www.parkrun.org.uk/barry-juniors
2022-02-05	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail
2022-02-05	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip
2022-02-05	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Bear Creek Greenbelt parkrun	United States	Ice on trails/bridges, low temp forecast	https://www.parkrun.us/bearcreekgreenbelt
2022-02-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-02-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-02-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-02-05	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
2022-02-05	Bellville parkrun	South Africa	Getting volunteers ready to restart next week	https://www.parkrun.co.za/bellville
2022-02-05	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-02-05	Big Bay parkrun	South Africa	High Tide Conditions	https://www.parkrun.co.za/bigbay
2022-02-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-02-05	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
2022-02-05	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
2022-02-05	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
2022-02-05	Bowral parkrun	Australia	The course is damaged and unsafe	https://www.parkrun.com.au/bowral
2022-02-05	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater
2022-02-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-02-06	Brentwood junior parkrun	United Kingdom	Event Suspended	
2022-02-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-02-06	Broadmeadow junior parkrun	United Kingdom	The running track is completely flooded	https://www.parkrun.org.uk/broadmeadow-juniors
