Date	Event	Country	Cancellation Note	Website
2025-01-11	Aachener Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/aachenerweiher
2025-01-11	Aberbeeg parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberbeeg
2025-01-11	Aberdeen parkrun	United Kingdom	Venue Unavailable and Weather Conditions/Black Ice	https://www.parkrun.org.uk/aberdeen
2025-01-11	Abingdon parkrun	United Kingdom	Course blocked by frozen flooding	https://www.parkrun.org.uk/abingdon
2025-01-11	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew
2025-01-11	Albert parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/albert
2025-01-11	Alby Gård parkrun	Norway	Weather	https://www.parkrun.no/albygard
2025-01-11	Alderford Lake parkrun	United Kingdom	Not enough ice skates for everyone, too icy	https://www.parkrun.org.uk/alderfordlake
2025-01-11	Alderley Park parkrun	United Kingdom	Course very icy	https://www.parkrun.org.uk/alderleypark
2025-01-11	Alexandra parkrun, Moss Side	United Kingdom	0% chance of staying upright (Ice)	https://www.parkrun.org.uk/alexandra
2025-01-11	Alice Holt parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aliceholt
2025-01-11	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2025-01-11	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2025-01-11	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston
2025-01-12	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors
2025-01-11	Anacostia parkrun	United States	Too damn winter	https://www.parkrun.us/anacostia
2025-01-11	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway
2025-01-11	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-11	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim
2025-01-11	Aplins Weir parkrun	Australia	Weather	https://www.parkrun.com.au/aplinsweir
2025-01-11	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley
2025-01-11	Arrow Valley parkrun	United Kingdom	-4 temp tomorrow am, not safe for runners & vols	https://www.parkrun.org.uk/arrowvalley
2025-01-11	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe - hungry polar bears.	https://www.parkrun.org.uk/ashbournerecreationground
2025-01-11	Ashford parkrun	United Kingdom	Paths slippery with Areas of black ice.	https://www.parkrun.org.uk/ashford
2025-01-11	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2025-01-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-11	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict
2025-01-11	Aylesbury parkrun	United Kingdom	All courses badly flooded :(	https://www.parkrun.org.uk/aylesbury
2025-01-11	Ballina Coast parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ballinacoast
2025-01-11	Baltimore and Annapolis Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/baltimoreandannapolistrail
2025-01-11	Banbury parkrun	United Kingdom	Ice on course, not safe for runners or volunteers	https://www.parkrun.org.uk/banbury
2025-01-12	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2025-01-11	Barnsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley
2025-01-11	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow
2025-01-11	Bartley Park parkrun	United Kingdom	Currently being used as a penguin ice-rink	https://www.parkrun.org.uk/bartleypark
2025-01-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-11	Bath Skyline parkrun	United Kingdom	Unsafe due to ice	https://www.parkrun.org.uk/bathskyline
2025-01-11	Battlestead Croft parkrun	United Kingdom	Welfare of our volunteers	https://www.parkrun.org.uk/battlesteadcroft
2025-01-11	Baysgarth Park parkrun	United Kingdom	Team not up to Sarajevo 1984 standards!	https://www.parkrun.org.uk/baysgarthpark
2025-01-11	Beacon Hill Country Park parkrun	United Kingdom	ICE!	https://www.parkrun.org.uk/beaconhillcountrypark
2025-01-11	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt
2025-01-11	Beatrixpark parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/beatrixpark
2025-01-11	Bedfont Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedfont
2025-01-11	Bedford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford
2025-01-11	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2025-01-11	Bedworth parkrun	United Kingdom	Sheet ice and unsafe paths due to heavy frost.	https://www.parkrun.org.uk/bedworth
2025-01-11	Beeston parkrun	United Kingdom	Course unsafe due to ice. Frozen 3 being filmed?	https://www.parkrun.org.uk/beeston
2025-01-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-11	Belvoir Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belvoircastle
2025-01-11	Berkeley Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berkeleygreen
2025-01-12	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors
2025-01-11	Bestwood Village parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bestwoodvillage
2025-01-11	Bexley parkrun	United Kingdom	Paths on course too icy	https://www.parkrun.org.uk/bexley
2025-01-11	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
2025-01-11	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2025-01-11	Birkenhead parkrun	United Kingdom	Torvill and Dean hearsing for comeback in the park	https://www.parkrun.org.uk/birkenhead
2025-01-11	Blackhill parkrun	United Kingdom	Course covered with compacted ice and snow.	https://www.parkrun.org.uk/blackhill
2025-01-11	Blackpool parkrun	United Kingdom	Course checkers made Bambi look stable.	https://www.parkrun.org.uk/blackpool
2025-01-12	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-01-11	Bolton parkrun	United Kingdom	Course more suitable for skating than running !!	https://www.parkrun.org.uk/bolton
2025-01-11	Borrisokane Town parkrun	Ireland	Weather	https://www.parkrun.ie/borrisokanetown
2025-01-11	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark
2025-01-12	Bowling Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark-juniors
2025-01-11	Bowling Park parkrun	United Kingdom	Park being used for sledging and building snowmen	https://www.parkrun.org.uk/bowlingpark
2025-01-11	Bramhall parkrun	United Kingdom	Snow on compacted ice rendering course dangerous.	https://www.parkrun.org.uk/bramhall
2025-01-12	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors
2025-01-11	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2025-01-11	Bramshall Road parkrun	United Kingdom	Hoth Wampas spotted on course	https://www.parkrun.org.uk/bramshallroad
2025-01-11	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
