Date	Event	Country	Cancellation Note	Website
2022-07-02	Akrotiri parkrun	United Kingdom	Restrictions according to WBGT readings	
2022-07-02	Alberton Ascot parkrun	Australia	operational requirements	
2022-07-02	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus
2022-07-02	Ally Pally parkrun	United Kingdom	Red Bull Soapbox Race in the park this weekend	https://www.parkrun.org.uk/allypally
2022-07-02	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-07-02	An Bonnán Buí parkrun	Ireland	no runners showed	
2022-07-02	Anstey Hill Recreation parkrun	Australia	inability to fill necessary volunteer roles	https://www.parkrun.com.au/ansteyhillrecreation
2022-07-02	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-07-03	Ashford junior parkrun	United Kingdom	Building work - accessibility & safety issues	https://www.parkrun.org.uk/ashford-juniors
2022-07-02	Bambra Bolinda parkrun	Australia	operational requirements	
2022-07-02	Bangor parkrun, Northern Ireland	United Kingdom	Market in Ward Park; key paths unusable.	https://www.parkrun.org.uk/bangor
2022-07-03	Barnsley junior parkrun	United Kingdom	Race For Life in the park at a similar  time	https://www.parkrun.org.uk/barnsley-juniors
2022-07-03	Barry junior parkrun	United Kingdom	Due to insufficient volunteer numbers.	https://www.parkrun.org.uk/barry-juniors
2022-07-02	Beacon parkrun	United Kingdom	Cars in the Park event	https://www.parkrun.org.uk/beacon
2022-07-02	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-07-03	Bellevue Park junior parkrun	Australia	insufficient volunteers to safely deliver event	https://www.parkrun.com.au/bellevuepark-juniors
2022-07-02	Bill Thorpe Walking Bridge parkrun	Canada	Lightning	https://www.parkrun.ca/billthorpewalkingbridge
2022-07-03	Blickling junior parkrun	United Kingdom	Concert in park on route; no alternative	https://www.parkrun.org.uk/blickling-juniors
2022-07-02	Blickling parkrun	United Kingdom	Park not available due to concert preparation	https://www.parkrun.org.uk/blickling
2022-07-03	Bognor Regis junior parkrun	United Kingdom	Football event on field.	https://www.parkrun.org.uk/bognorregis-juniors
2022-07-02	Braidwood Showground parkrun	Australia	Grounds too wet. Course unusable.	https://www.parkrun.com.au/braidwoodshowground
2022-07-03	Bridgend junior parkrun	United Kingdom	Local Event - No RD's available	https://www.parkrun.org.uk/bridgend-juniors
2022-07-03	Brighouse junior parkrun	United Kingdom	Disruption in park making it unsafe	https://www.parkrun.org.uk/brighouse-juniors
2022-07-02	Brighouse parkrun	United Kingdom	Travellers in the park; unable to access equipment	https://www.parkrun.org.uk/brighouse
2022-07-02	Broadbeach Waters parkrun	Australia	Clash with the Gold Coast Marathon Weekend	https://www.parkrun.com.au/broadbeachwaters
2022-07-02	Burnley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/burnley
2022-07-02	Bury Field parkrun	United Kingdom	Newport Pagnell Carnival	https://www.parkrun.org.uk/buryfield
2022-07-02	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-07-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Cricket at Edgbaston	https://www.parkrun.org.uk/cannonhill-juniors
2022-07-02	Cannon Hill parkrun, Birmingham	United Kingdom	Cricket match at Edgbaston, site used for parking.	https://www.parkrun.org.uk/cannonhill
2022-07-03	Cannonvale junior parkrun	Australia	Establishing an event team	
2022-07-03	Castle Park junior parkrun	United Kingdom	Establishing an event team	
2022-07-02	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-07-02	Centre Vale parkrun	United Kingdom	The game and country fair on in the park	https://www.parkrun.org.uk/centrevale
2022-07-02	Champion Lakes parkrun	Australia	Permit not renewed - Heading to Shipwreck parkrun	https://www.parkrun.com.au/championlakes
2022-07-02	Charleston parkrun, West Virginia	United States	Another event in the area	https://www.parkrun.us/charleston
2022-07-02	Chipping Sodbury parkrun	United Kingdom	Sodbury Fest event; course unusable	https://www.parkrun.org.uk/chippingsodbury
2022-07-02	Claisebrook Cove parkrun	Australia	Awaiting renewal of permit	https://www.parkrun.com.au/claisebrookcove
2022-07-02	Cloncurry parkrun	Australia	Wet & slippery conditions	https://www.parkrun.com.au/cloncurry
2022-07-02	Cobaw Clunes parkrun	Australia	operational requirements	
2022-07-02	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-07-03	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors
2022-07-02	Dalby parkrun	Australia	Unsafe amounts of water on the course due to rain	https://www.parkrun.com.au/dalby
2022-07-02	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-07-02	Donabate parkrun	Ireland	Flavours of Fingal Running in the park	https://www.parkrun.ie/donabate
2022-07-02	Downsview parkrun	Canada	No RDs available, all of other core team away	https://www.parkrun.ca/downsview
2022-07-02	Dreiländergarten parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/dreilaendergarten
2022-07-02	Dømmesmoen parkrun	Norway	Due to too few volunteers we have had to cancel.	https://www.parkrun.no/dommesmoen
2022-07-02	Eagan parkrun	United States	another event in the park.	https://www.parkrun.us/eagan
2022-07-02	East Richmond parkrun	Australia	due to inclement weather	https://www.parkrun.com.au/eastrichmond
2022-07-02	Ekebergsletta parkrun	Norway	Festival in park	https://www.parkrun.no/ekebergsletta
2022-07-02	Eldorado Park parkrun	South Africa	Sewage leak on the running path	https://www.parkrun.co.za/eldoradopark
2022-07-02	Finsbury parkrun	United Kingdom	Wireless Festival setup; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-07-03	Forest Rec junior parkrun	United Kingdom	Damage to the Pavilion causing access issues	https://www.parkrun.org.uk/forestrec-juniors
2022-07-02	Fulham Palace parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/fulhampalace
2022-07-02	Fælledparken parkrun	Denmark	Tour de France-related events in the park all day.	https://www.parkrun.dk/faelledparken
2022-07-02	Gayndah River Walk parkrun	Australia	wet weather and safety	https://www.parkrun.com.au/gayndahriverwalk
2022-07-02	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	
2022-07-02	Glenoma parkrun	Australia	path unusable due to fallen tree	https://www.parkrun.com.au/glenoma
2022-07-02	Glossop parkrun	United Kingdom	Glossop carnival in the park	https://www.parkrun.org.uk/glossop
2022-07-03	Gnoll junior parkrun	United Kingdom	Not enough volunteers to hold the event safely.	https://www.parkrun.org.uk/gnoll-juniors
2022-07-02	Grafton parkrun	Australia	Wet weather	https://www.parkrun.com.au/grafton
2022-07-02	Grove Fields parkrun	United Kingdom	Football tournament - parking on sports fields	https://www.parkrun.org.uk/grovefields
2022-07-02	Grove parkrun	United Kingdom	Reopening work in progress	
2022-07-02	Guildford parkrun	United Kingdom	GMES Gala	https://www.parkrun.org.uk/guildford
2022-07-03	Haywards Heath junior parkrun	United Kingdom	Funfair in the Park	https://www.parkrun.org.uk/haywardsheath-juniors
2022-07-02	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	
2022-07-03	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors
2022-07-03	Highbury Fields junior parkrun	United Kingdom	Islington Schools event in the Fields	https://www.parkrun.org.uk/highburyfields-juniors
2022-07-02	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-07-02	Holkham parkrun	United Kingdom	Outlaw Half Holkham weekend	https://www.parkrun.org.uk/holkham
2022-07-02	Hopkins parkrun	Australia	Operational reasons	
2022-07-03	Houghton Hall junior parkrun	United Kingdom	Classics in the Park at Houghton Hall	https://www.parkrun.org.uk/houghtonhall-juniors
2022-07-02	Hove Promenade parkrun	United Kingdom	Unviable route due to Paddle Round the Pier fest	https://www.parkrun.org.uk/hovepromenade
2022-07-03	Ipswich junior parkrun	United Kingdom	Ipswich Music Day in park	https://www.parkrun.org.uk/ipswich-juniors
2022-07-02	Jamaica Pond parkrun	United States	Potential thunderstorms and heavy rain	https://www.parkrun.us/jamaicapond
2022-07-02	Jubilee parkrun	United Kingdom	Event in the park - Spennymoor Gala Day	https://www.parkrun.org.uk/jubilee
2022-07-02	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-07-02	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-07-02	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-07-02	Lady Slipper parkrun	South Africa	Markings and venue not completed	https://www.parkrun.co.za/ladyslipper
2022-07-02	Lancing Beach Green parkrun	United Kingdom	Ocean Surfski event on the Green; route unusable	https://www.parkrun.org.uk/lancingbeachgreen
2022-07-02	Larne parkrun	United Kingdom	Unavailability of Core Team	https://www.parkrun.org.uk/larne
2022-07-03	Leigh junior parkrun	United Kingdom	Road closures due to Ironman UK affecting access	https://www.parkrun.org.uk/leigh-juniors
2022-07-02	Limerick parkrun	Ireland	A barrier has been installed along the riverbank.	https://www.parkrun.ie/limerick
2022-07-02	Lismore parkrun	Australia	Slippery wet unsafe course	https://www.parkrun.com.au/lismore
2022-07-03	Lloyd junior parkrun	United Kingdom	Race for Life event using the field	https://www.parkrun.org.uk/lloyd-juniors
2022-07-03	London Fields junior parkrun	United Kingdom	No RD	https://www.parkrun.org.uk/londonfields-juniors
2022-07-02	Maidenhead parkrun	United Kingdom	Football tournament in park.	https://www.parkrun.org.uk/maidenhead
2022-07-02	Main Beach parkrun	Australia	Gold Coast Marathon Road Closures	https://www.parkrun.com.au/mainbeach
2022-07-03	Markeaton junior parkrun	United Kingdom	Classic car show setting up in park	https://www.parkrun.org.uk/markeaton-juniors
2022-07-03	Marlay junior parkrun	Ireland	Due to concerts taking place in the park	https://www.parkrun.ie/marlay-juniors
2022-07-02	Marlay parkrun	Ireland	Marlay Park will be used as major concert venue	https://www.parkrun.ie/marlay
2022-07-02	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-07-02	Meijo koen parkrun	Japan	WBGT予想32であるため	https://www.parkrun.jp/meijokoen
2022-07-02	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-07-02	Meningie parkrun	Australia	No participants attended	https://www.parkrun.com.au/meningie
2022-07-02	Mernda parkrun	Australia	Council repair works prohibit access to paths.	https://www.parkrun.com.au/mernda
2022-07-02	Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir
