Date	Event	Country	Cancellation Note	Website
2024-09-21	Amanzimtoti parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/amanzimtoti
2024-09-21	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2024-09-21	Ashington Community Woodland parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2024-09-22	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2024-09-22	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors
2024-09-21	Ballito parkrun	South Africa	Weather	https://www.parkrun.co.za/ballito
2024-09-22	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors
2024-09-22	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2024-09-22	Beacon junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/beacon-juniors
2024-09-22	Bedford junior parkrun	United Kingdom	Thunder storm & torrential rain	https://www.parkrun.org.uk/bedford-juniors
2024-09-21	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston
2024-09-22	Belfast Victoria junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-09-21	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem
2024-09-21	Bibra Lake parkrun	Australia	Equipment (incl AED) stolen before the event	https://www.parkrun.com.au/bibralake
2024-09-22	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors
2024-09-21	Birchwood Trails parkrun	Canada	Conflicting event	https://www.parkrun.ca/birchwoodtrails
2024-09-21	Blackpool parkrun	United Kingdom	Northern Athletics Relay Event	https://www.parkrun.org.uk/blackpool
2024-09-21	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2024-09-21	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2024-09-22	Boston Road Rec junior parkrun	United Kingdom	Event on at park	https://www.parkrun.org.uk/bostonroadrec-juniors
2024-09-21	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-09-21	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2024-09-21	Bredasdorp parkrun	South Africa	Voet van Afrika event taking place on our track	https://www.parkrun.co.za/bredasdorp
2024-09-21	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch
2024-09-22	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2024-09-21	Central parkrun, Plymouth	United Kingdom	Lightning risk & not enough volunteers	https://www.parkrun.org.uk/centralplymouth
2024-09-21	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2024-09-21	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens
2024-09-21	Cowpasture Reserve parkrun, Camden	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cowpasturereservecamden
2024-09-22	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors
2024-09-22	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors
2024-09-21	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark
2024-09-22	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2024-09-21	Devils Peak parkrun	Australia	operational requirements	
2024-09-21	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest
2024-09-21	Dusi parkrun	South Africa	Overnight rain has left the course unusable/unsafe	https://www.parkrun.co.za/dusi
2024-09-21	East Coast Brewery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/eastcoastbrewery
2024-09-22	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2024-09-22	Enfield Town junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enfieldtown-juniors
2024-09-21	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg
2024-09-21	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree
2024-09-21	Fingal Bay parkrun	Australia	clash with another sports event	https://www.parkrun.com.au/fingalbay
