Date	Event	Country	Cancellation Note	Website
2025-04-12	Alderford Lake parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alderfordlake
2025-04-13	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2025-04-12	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2025-04-12	Bundoran Promenade parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/bundoranpromenade
2025-04-13	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors
2025-04-12	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown
2025-04-12	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2025-04-12	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-04-13	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors
2025-04-13	Cheltenham junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/cheltenham-juniors
2025-04-13	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-04-13	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-04-12	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-04-12	Deep Run parkrun	United States	No participants	https://www.parkrun.us/deeprun
2025-04-12	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-04-13	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2025-04-12	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint
2025-04-13	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors
2025-04-12	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2025-04-12	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-04-12	Five Arches parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fivearches
2025-04-12	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-04-12	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace
2025-04-13	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-04-12	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark
2025-04-12	Geographe Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/geographebay
2025-04-13	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors
2025-04-12	Goffert parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/goffert
2025-04-13	Great Cornard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard-juniors
2025-04-12	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith
2025-04-12	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2025-04-13	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2025-04-12	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-04-12	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-04-12	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain
2025-04-12	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-04-12	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-04-12	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2025-04-12	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2025-04-12	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-04-12	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-04-12	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-04-12	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2025-04-12	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad
2025-04-12	Larne parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne
2025-04-12	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-04-12	Lochore Meadows parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochoremeadows
2025-04-12	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2025-04-12	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-04-12	Matlosana Bird parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/matlosanabird
2025-04-12	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook
2025-04-12	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-04-12	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-04-12	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-04-12	Nobles parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nobles
2025-04-13	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors
2025-04-13	Norfolk Road Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors
2025-04-12	North Shore parkrun	Australia	Permission issue	https://www.parkrun.com.au/northshore
2025-04-13	Northampton Racecourse junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/northamptonracecourse-juniors
2025-04-13	Ockwells junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ockwells-juniors
2025-04-12	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad
2025-04-13	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-04-12	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-04-12	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-04-12	Pocket parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/pocket
2025-04-12	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-04-12	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-04-12	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-04-12	Roberts Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/robertspark
2025-04-12	Rockhampton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rockhampton
2025-04-12	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-04-12	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-04-12	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-04-12	Sippo Lake parkrun	United States	Spring Peeper Event	https://www.parkrun.us/sippolake
2025-04-12	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-04-12	Southern Path parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/southernpath
2025-04-12	Spring Creek parkrun	Australia	Weather	
2025-04-12	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein
2025-04-12	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova
2025-04-13	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors
2025-04-12	The Reeds parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/thereeds
2025-04-12	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-04-12	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2025-04-13	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2025-04-12	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2025-04-12	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-04-12	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-04-13	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-04-12	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-04-12	Wolford Wood parkrun	United Kingdom	Venue unavailable	
2025-04-12	Zastron Commons parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/zastroncommons
