Date	Event	Country	Cancellation Note	Website
2022-04-27	Aggeneys parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/aggeneys
2022-04-30	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys
2022-04-30	Alberton Ascot parkrun	Australia	operational requirements	
2022-04-27	Alice Campus parkrun, University of Fort Hare	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/alicecampus
2022-04-30	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midterm break	https://www.parkrun.co.za/alicecampus
2022-04-30	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-04-30	Antrim parkrun	United Kingdom	Ireland Garden Show on in Castle Grounds	https://www.parkrun.org.uk/antrim
2022-04-30	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-04-27	Ashburton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ashburton
2022-04-27	Atholl parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/atholl
2022-04-27	Atlasville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/atlasville
2022-04-30	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-04-27	Ballito parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ballito
2022-04-30	Bambra Bolinda parkrun	Australia	operational requirements	
2022-04-30	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-04-27	Bapsfontein Hotel parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bapsfonteinhotel
2022-04-27	Barberton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/barberton
2022-04-30	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-04-30	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-04-30	Bedworth parkrun	United Kingdom	Travellers in the park. Paths not clear.	https://www.parkrun.org.uk/bedworth
2022-05-01	Belfast Victoria junior parkrun	United Kingdom	Lack of volunteers due to Belfast city marathon	https://www.parkrun.org.uk/belfastvictoria-juniors
2022-05-01	Bellevue Park junior parkrun	Australia	insufficient volunteers to deliver a safe event	https://www.parkrun.com.au/bellevuepark-juniors
2022-04-30	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
