Date	Event	Country	Cancellation Note	Website
2025-01-11	Alice Holt parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aliceholt
2025-01-11	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-01-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-01-11	Aylesbury parkrun	United Kingdom	All courses badly flooded :(	https://www.parkrun.org.uk/aylesbury
2025-01-11	Ballina Coast parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ballinacoast
2025-01-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-11	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2025-01-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-11	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-11	Burnage parkrun	United Kingdom	Flooding: The course looks more like a water park!	https://www.parkrun.org.uk/burnage
2025-01-11	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-11	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-12	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-01-11	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-11	Cyclopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cyclopark
2025-01-11	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport
2025-01-11	Fletcher Moss parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/fletchermoss
2025-01-11	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2025-01-11	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-11	Hamsterley Forest parkrun	United Kingdom	Venue unavailable - other event being hosted	https://www.parkrun.org.uk/hamsterleyforest
2025-01-12	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-01-11	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2025-01-11	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-11	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2025-01-11	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-01-11	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-12	Killarney House junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/killarneyhouse-juniors
2025-01-11	Killarney House parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/killarneyhouse
2025-01-11	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2025-01-11	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-01-11	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-11	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-11	Melton Mowbray parkrun	United Kingdom	Bridge on course is broken from floods	https://www.parkrun.org.uk/meltonmowbray
2025-01-11	Montrose Foreshore parkrun	Australia	No access due to another event.	https://www.parkrun.com.au/montroseforeshore
2025-01-11	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground
2025-01-11	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-11	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-01-11	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2025-01-11	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland
2025-01-11	Portrack parkrun	United Kingdom	Staffing Levels	
2025-01-11	Prospect parkrun	United Kingdom	Prospect parkrun's mud makeover is in progress.	https://www.parkrun.org.uk/prospect
2025-01-11	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-11	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2025-01-11	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2025-01-11	Somerdale Pavilion parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/somerdalepavilion
2025-01-11	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark
2025-01-11	The Plens parkrun	United Kingdom	Pigs and hippos more likely to be seen than runner	https://www.parkrun.org.uk/theplens
2025-01-11	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-11	Ury Riverside parkrun	United Kingdom	unable to re-measure course due to weather.	https://www.parkrun.org.uk/uryriverside
2025-01-11	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-11	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2025-01-11	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2025-01-11	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-12	Wyndham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyndham-juniors
2025-01-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
