Date	Event	Country	Cancellation Note	Website
2026-01-03	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg
2026-01-03	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2026-01-03	Aggeneys parkrun	South Africa	Shortage of volunteers	
2026-01-01	Albert parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/albert
2026-01-03	Alexandra parkrun, Moss Side	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra
2026-01-03	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally
2026-01-03	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston
2026-01-03	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-04	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2026-01-03	Antrim parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrim
2026-01-03	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley
2026-01-03	Ashford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashford
2026-01-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-03	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2026-01-03	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury
2026-01-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-03	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-03	Beacon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beacon
2026-01-03	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-01-03	Beckenham Place parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beckenhamplace
2026-01-03	Bedfont Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedfont
2026-01-03	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth
2026-01-03	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2026-01-03	Belfast Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria
2026-01-04	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2026-01-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-03	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-03	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2026-01-03	Bexley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bexley
2026-01-03	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
2026-01-03	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2026-01-03	Black Rocks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackrocks
2026-01-03	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel
2026-01-03	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2026-01-04	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors
2026-01-03	Bolton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolton
2026-01-01	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore
2026-01-03	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore
2026-01-03	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand
2026-01-03	Bramhall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramhall
2026-01-01	Branch Brook Park parkrun	United States	Weather	https://www.parkrun.us/branchbrookpark
2026-01-01	Brea Reservoir parkrun	United States	Weather	https://www.parkrun.us/breareservoir
2026-01-01	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-01-03	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
