Date	Event	Country	Cancellation Note	Website
2022-12-17	Aberbeeg parkrun	United Kingdom	Ice on course, too dangerous for runners	https://www.parkrun.org.uk/aberbeeg
2022-12-17	Aberdare parkrun	United Kingdom	Snow and Ice	https://www.parkrun.org.uk/aberdare
2022-12-17	Aberdeen parkrun	United Kingdom	Icy Conditions	https://www.parkrun.org.uk/aberdeen
2022-12-17	Aberystwyth parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aberystwyth
2022-12-17	Achill Greenway parkrun	Ireland	Ice on the course	https://www.parkrun.ie/achillgreenway
2022-12-17	Agnew parkrun	United Kingdom	Ice on course making it unsafe.	https://www.parkrun.org.uk/agnew
2022-12-17	Akrotiri parkrun	United Kingdom	Construction work on route, new route being sought	
2022-12-17	Albert parkrun, Middlesbrough	United Kingdom	Conditions suited to torvill and dean. Park to ice	https://www.parkrun.org.uk/albert
2022-12-17	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga
2022-12-17	Aldenham parkrun	United Kingdom	Course is unsafe due to icy conditions	https://www.parkrun.org.uk/aldenham
2022-12-17	Alderford Lake parkrun	United Kingdom	Icy conditions on the course, land owner request	https://www.parkrun.org.uk/alderfordlake
2022-12-17	Alderley Park parkrun	United Kingdom	couse is unsafe due to ice on the paths	https://www.parkrun.org.uk/alderleypark
2022-12-18	Alderman Kneeshaw junior parkrun	United Kingdom	Dangerous conditions	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2022-12-18	Alexandra junior parkrun, Moss Side	United Kingdom	paths are slippery & icy	https://www.parkrun.org.uk/alexandramossside-juniors
2022-12-17	Alexandra parkrun, Moss Side	United Kingdom	Heavy ice buildup on the paths	https://www.parkrun.org.uk/alexandra
2022-12-17	Ally Pally parkrun	United Kingdom	Solid ice on much of the course.	https://www.parkrun.org.uk/allypally
2022-12-17	Alness parkrun	United Kingdom	ICE ON ROUTE	https://www.parkrun.org.uk/alness
2022-12-18	Alyn Waters junior parkrun	United Kingdom	slippy conditions - ice on ground	https://www.parkrun.org.uk/alynwaters-juniors
2022-12-17	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos
2022-12-17	Ancholme Valley Way parkrun	United Kingdom	Adverse weather conditions; paths very slippy	https://www.parkrun.org.uk/ancholmevalleyway
2022-12-18	Archerfield Walled Garden junior parkrun	United Kingdom	Icy and dangerous conditions on the route.	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors
2022-12-18	Arklow Duck Pond junior parkrun	Ireland	Strong winds and rain forecast	https://www.parkrun.ie/arklowduckpond-juniors
2022-12-17	Armley parkrun	United Kingdom	Paths too slippy	https://www.parkrun.org.uk/armley
2022-12-17	Arrow Valley parkrun	United Kingdom	Continued sub zero temperature and ice presence	https://www.parkrun.org.uk/arrowvalley
2022-12-18	Ashford junior parkrun	United Kingdom	Sheet Ice making it unsafe for juniors and adults	https://www.parkrun.org.uk/ashford-juniors
2022-12-17	Ashford parkrun	United Kingdom	Large areas of the course are frozen	https://www.parkrun.org.uk/ashford
2022-12-18	Avenham Park junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/avenhampark-juniors
2022-12-17	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach
2022-12-17	Avondale Forest parkrun	Ireland	Icy conditions in carpark and on run route	https://www.parkrun.ie/avondaleforest
2022-12-18	Aylesbury junior parkrun	United Kingdom	Ice: Access roads & car parks may be unsafe.	https://www.parkrun.org.uk/aylesbury-juniors
2022-12-17	Aylesbury parkrun	United Kingdom	Weather.  Paths are icy and slippery.	https://www.parkrun.org.uk/aylesbury
2022-12-17	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill
2022-12-18	Bailey junior parkrun	United Kingdom	Ice around the park	https://www.parkrun.org.uk/bailey-juniors
2022-12-18	Balbriggan junior parkrun	Ireland	Illness	https://www.parkrun.ie/balbriggan-juniors
2022-12-18	Ballachulish Quarry junior parkrun	United Kingdom	very icy treacherous conditions	https://www.parkrun.org.uk/ballachulishquarry-juniors
2022-12-17	Ballina parkrun	Ireland	ice on course and promised further freezing later	https://www.parkrun.ie/ballina
2022-12-17	Ballinamore Greenway parkrun	Ireland	I've on course and car park.  Health & safety	https://www.parkrun.ie/ballinamoregreenway
2022-12-17	Ballincollig parkrun	Ireland	Dangerous icy conditions	https://www.parkrun.ie/ballincollig
2022-12-17	Bangor parkrun, Northern Ireland	United Kingdom	Course covered in ice	https://www.parkrun.org.uk/bangor
2022-12-18	Bankton Mains Park junior parkrun	United Kingdom	Ice on paths, route unusable.	https://www.parkrun.org.uk/banktonmainspark-juniors
2022-12-17	Barclay parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/barclay
2022-12-18	Barking and Dagenham junior parkrun	United Kingdom	core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-12-17	Barking parkrun	United Kingdom	snow and ice on the course making it unsafe.	https://www.parkrun.org.uk/barking
2022-12-17	Barnstaple parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/barnstaple
2022-12-17	Barrow parkrun	United Kingdom	Current icy conditions	https://www.parkrun.org.uk/barrow
2022-12-18	Barshaw junior parkrun	United Kingdom	Iced paths	https://www.parkrun.org.uk/barshaw-juniors
2022-12-17	Basildon parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/basildon
2022-12-18	Bath Odd Down junior parkrun	United Kingdom	Weather - track is icy and slippery	https://www.parkrun.org.uk/bathodddown-juniors
2022-12-17	Bath Skyline parkrun	United Kingdom	Too much ice on the route	https://www.parkrun.org.uk/bathskyline
