Date	Event	Country	Cancellation Note	Website
2026-05-30	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-05-30	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2026-05-30	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum
2026-05-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2026-05-30	Branch Brook Park parkrun	United States	Venue unavailable	https://www.parkrun.us/branchbrookpark
2026-05-30	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2026-05-30	Burgess parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burgess
2026-05-30	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-05-31	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-05-30	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2026-05-31	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2026-05-30	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-05-30	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2026-05-30	Drumlanrig Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumlanrigcastle
2026-05-30	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2026-05-31	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2026-05-31	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-05-30	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay
2026-05-31	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2026-05-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2026-05-30	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-05-31	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors
2026-05-30	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2026-05-30	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2026-05-30	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-05-30	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg
2026-05-31	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors
2026-05-30	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood
2026-05-31	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2026-05-30	Lough Key parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey
2026-05-30	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-05-31	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2026-05-30	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-05-30	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2026-05-30	Okanagan parkrun	Canada	Venue unavailable	https://www.parkrun.ca/okanagan
2026-05-30	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2026-05-30	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-05-30	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole
2026-05-30	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-05-30	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-05-30	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2026-05-30	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-05-31	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2026-05-30	South Bank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbank
