Date	Event	Country	Cancellation Note	Website
2023-05-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-05-13	Alberton Ascot parkrun	Australia	Prison operational issues	
2023-05-13	Aliwal North Golf Club parkrun	South Africa	Weather	https://www.parkrun.co.za/aliwalnorthgolfclub
2023-05-13	Arrow Rest parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/arrowrest
2023-05-13	Ashburton parkrun	South Africa	Venue unavailable	
2023-05-13	Bambra Bolinda parkrun	Australia	Prison operational issues	
2023-05-13	Banbury parkrun	United Kingdom	Areas of the course are waterlogged and unsafe	https://www.parkrun.org.uk/banbury
2023-05-13	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	
2023-05-14	Barnsley junior parkrun	United Kingdom	Another event taking place within the park	https://www.parkrun.org.uk/barnsley-juniors
2023-05-14	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors
2023-05-13	Beach Strip parkrun	Canada	Liability insurance	https://www.parkrun.ca/beachstrip
2023-05-14	Bellevue Park junior parkrun	Australia	lack of volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2023-05-13	Bill Thorpe Walking Bridge parkrun	Canada	Course required for Fredericton Marathon events	https://www.parkrun.ca/billthorpewalkingbridge
2023-05-14	Bodington junior parkrun	United Kingdom	Road closures due to Leeds Marathon	https://www.parkrun.org.uk/bodington-juniors
2023-05-14	Bognor Regis junior parkrun	United Kingdom	Local 10K Event	https://www.parkrun.org.uk/bognorregis-juniors
2023-05-14	Boston Road Rec junior parkrun	United Kingdom	Fair at park	https://www.parkrun.org.uk/bostonroadrec-juniors
2023-05-13	Botanical Garden parkrun	South Africa	Music Concert taking place	https://www.parkrun.co.za/botanicalgarden
2023-05-13	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-05-14	Bramley junior parkrun	United Kingdom	Volunteers participating in Rob Burrow Marathon	https://www.parkrun.org.uk/bramley-juniors
2023-05-14	Bromley junior parkrun	United Kingdom	Athletics event at the track	https://www.parkrun.org.uk/bromley-juniors
2023-05-13	Bromley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bromley
2023-05-13	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event Preparation	https://www.parkrun.org.uk/camperdown
2023-05-13	Chipping Sodbury parkrun	United Kingdom	St Nick's football tournament; carpark unavailable	https://www.parkrun.org.uk/chippingsodbury
2023-05-13	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-05-13	Cobaw Clunes parkrun	Australia	Prison operational issues	
2023-05-13	Cradock parkrun	South Africa	heavy rain	https://www.parkrun.co.za/cradock
2023-05-13	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-05-13	Crathes Castle parkrun	United Kingdom	Grounds used for art, craft, food and drink fair	https://www.parkrun.org.uk/crathescastle
2023-05-14	Crystal Palace junior parkrun	United Kingdom	CP Triathlon in park across both routes from early	https://www.parkrun.org.uk/crystalpalace-juniors
2023-05-13	Devils Peak parkrun	Australia	Security Operation	
2023-05-14	Devonport junior parkrun	United Kingdom	Plymouth run festival	https://www.parkrun.org.uk/devonport-juniors
2023-05-13	Feltham parkrun	United Kingdom	staff shortages	
2023-05-13	Flegg High parkrun	United Kingdom	Other event at the school	https://www.parkrun.org.uk/flegghigh
2023-05-13	Glass House Mountains Conservation parkrun	Australia	Water created underground tunnel hazard on track	https://www.parkrun.com.au/glasshousemountainsconservation
2023-05-13	Greenpoint parkrun	South Africa	New course and event permit awaiting approval	https://www.parkrun.co.za/greenpoint
2023-05-13	Harkerville parkrun	South Africa	Persistent rain - route not safe.	https://www.parkrun.co.za/harkerville
2023-05-14	Haywards Heath junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/haywardsheath-juniors
2023-05-13	Horspath parkrun	United Kingdom	Oxford 7s Festival on fields	https://www.parkrun.org.uk/horspath
2023-05-13	Jeffreys Bay parkrun	South Africa	Heavy rains - muddy and slippery	https://www.parkrun.co.za/jeffreysbay
2023-05-13	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm
2023-05-13	Kei Mouth parkrun	South Africa	Heavy rains, route too dangerous for participants	https://www.parkrun.co.za/keimouth
2023-05-13	Keppel parkrun	United Kingdom	Staffing issues in the prison.	
2023-05-14	King George Playing Fields junior parkrun, Hull	United Kingdom	volunteers unavailable due to local races	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2023-05-14	King’s Lynn junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/kingslynn-juniors
2023-05-13	Kleinplaas parkrun	South Africa	Course wet and slipery	https://www.parkrun.co.za/kleinplaas
2023-05-13	Komani parkrun	South Africa	Lack of volunteers	https://www.parkrun.co.za/komani
2023-05-13	Lancaster parkrun	United Kingdom	Highest point festival	https://www.parkrun.org.uk/lancaster
2023-05-13	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve
2023-05-14	Little Stoke junior parkrun	United Kingdom	Foodies Festival in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors
2023-05-14	Loch Leven junior parkrun	United Kingdom	Local half marathon event- roads closed	https://www.parkrun.org.uk/lochleven-juniors
2023-05-13	Loch Neaton parkrun, Watton	United Kingdom	Football tournament	https://www.parkrun.org.uk/lochneaton
2023-05-13	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods
2023-05-13	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall
2023-05-14	Maldon Prom junior parkrun	United Kingdom	Maldon Mud Race in Park	https://www.parkrun.org.uk/maldonprom-juniors
2023-05-13	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-05-14	Medina I.O.W junior parkrun	United Kingdom	charity walk in progress - insufficient volunteers	https://www.parkrun.org.uk/medina-juniors
2023-05-13	Murray Bridge parkrun	Australia	Course closed due to flooding	
2023-05-13	Nkomazi parkrun	South Africa	lack of volunteers	https://www.parkrun.co.za/nkomazi
2023-05-13	Norm-Hudlin Trails parkrun	South Africa	Trails waterlogged and potentially dangerous.	https://www.parkrun.co.za/normhudlintrails
2023-05-14	Play Close Park junior parkrun	United Kingdom	40's weekend in the park	https://www.parkrun.org.uk/playclosepark-juniors
2023-05-13	Port Alfred parkrun	South Africa	Due to the conditions and the continuous rain	https://www.parkrun.co.za/portalfred
2023-05-14	Prestwick Oval junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/prestwickoval-juniors
2023-05-13	Roding Valley parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/rodingvalley
2023-05-13	Russborough parkrun	Ireland	Event on at venue	https://www.parkrun.ie/russborough
2023-05-13	Sardinia Bay parkrun	South Africa	water logged course from previous day and evening	https://www.parkrun.co.za/sardiniabay
2023-05-13	Snye Point parkrun	Canada	flood mitigation	https://www.parkrun.ca/snyepoint
2023-05-13	Somerset East parkrun	South Africa	Heavy rain paths slippery road access bad	https://www.parkrun.co.za/somerseteast
2023-05-13	Stutterheim parkrun	South Africa	Heavy rains causing unsafe slippery course	https://www.parkrun.co.za/stutterheim
2023-05-14	Temple Newsam junior parkrun	United Kingdom	due to Race for Life and Pretty Muddy events.	https://www.parkrun.org.uk/templenewsam-juniors
2023-05-13	Temple Newsam parkrun	United Kingdom	Race for life on our course	https://www.parkrun.org.uk/templenewsam
2023-05-13	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate
2023-05-13	Tokoinranta parkrun	Finland	Helsinki City Running Day partially on our route	https://www.parkrun.fi/tokoinranta
2023-05-13	Traumschleife Bärenbachpfad parkrun	Germany	Conflict with another run in the community.	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-05-13	Wallace parkrun, Lisburn	United Kingdom	Balmoral Show using park for buses	https://www.parkrun.org.uk/wallace
2023-05-13	Warwick Racecourse parkrun	United Kingdom	Horseracing (Ladies Night)	https://www.parkrun.org.uk/warwickracecourse
2023-05-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-05-13	White Rock parkrun	Australia	Unable to get enough awesome volunteers.	https://www.parkrun.com.au/whiterock
2023-05-14	Wilton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wiltonpark-juniors
2023-05-14	Wimbledon Park junior parkrun	United Kingdom	Pub in the Park event in Wimbledon Park	https://www.parkrun.org.uk/wimbledonpark-juniors
2023-05-14	Wimpole Estate junior parkrun	United Kingdom	Course Waterlogged	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-05-13	Wimpole Estate parkrun	United Kingdom	Landowner request. Waterlogged course.	https://www.parkrun.org.uk/wimpoleestate
2023-05-13	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
