Date	Event	Country	Cancellation Note	Website
2022-07-23	Aberdare parkrun	United Kingdom	Freedom of the Borough event in the park	https://www.parkrun.org.uk/aberdare
2022-07-23	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-23	Ally Pally parkrun	United Kingdom	Kaleidoscope Festival taking place in the park	https://www.parkrun.org.uk/allypally
2022-07-23	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-07-23	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-07-23	Arrow Valley parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/arrowvalley
2022-07-23	Ashbourne Recreation Ground parkrun	United Kingdom	Ashbourne community event in the park	https://www.parkrun.org.uk/ashbournerecreationground
2022-07-23	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest
2022-07-23	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-23	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-07-23	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-07-23	Cannibals Cave parkrun	South Africa	part of the course has been washed away	https://www.parkrun.co.za/cannibalscave
2022-07-23	Cannon Hill parkrun, Birmingham	United Kingdom	Site in use	https://www.parkrun.org.uk/cannonhill
2022-07-23	Canterbury parkrun	United Kingdom	Lambeth Conference held on site (police mandate)	https://www.parkrun.org.uk/canterbury
2022-07-24	Carlisle junior parkrun	United Kingdom	Concerts on in the park over that weekend	https://www.parkrun.org.uk/carlisle-juniors
2022-07-23	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-07-23	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-07-23	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh
2022-07-23	Crichton parkrun	United Kingdom	Doonhame Festival on in Estate	https://www.parkrun.org.uk/crichton
2022-07-23	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-07-23	Downham Market Academy parkrun	United Kingdom	School Closed	https://www.parkrun.org.uk/downhammarketacademy
2022-07-23	Dreiländergarten parkrun	Germany	Park being used for another event	https://www.parkrun.com.de/dreilaendergarten
2022-07-24	Elder Park junior parkrun	United Kingdom	CommuniT in the park event - other activities on	https://www.parkrun.org.uk/elderpark-juniors
2022-07-24	Felixstowe Prom junior parkrun	United Kingdom	Felixstowe Carnival weekend - prom unavailable	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-07-23	Felixstowe parkrun	United Kingdom	Felixstowe carnival taking place where we start	https://www.parkrun.org.uk/felixstowe
2022-07-23	Fethard Town parkrun	Ireland	Unforeseen Building Works	
2022-07-23	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-07-24	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors
2022-07-23	Grove parkrun	United Kingdom	Reopening work in progress	
2022-07-24	Guildford junior parkrun	United Kingdom	Race for Life in Park	https://www.parkrun.org.uk/guildford-juniors
2022-07-23	Guildford parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/guildford
2022-07-23	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after winter storms.	
2022-07-24	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors
