Date	Event	Country	Cancellation Note	Website
2025-05-03	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery
2025-05-03	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones
2025-05-04	Bailey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bailey-juniors
2025-05-03	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito
2025-05-03	Bedok Reservoir parkrun	Singapore	Weather	https://www.parkrun.sg/bedokreservoir
2025-05-04	Belfast Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastvictoria-juniors
2025-05-04	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2025-05-03	Bendigo Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bendigobotanicgardens
2025-05-03	Bill Thorpe Walking Bridge parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/billthorpewalkingbridge
2025-05-03	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails
2025-05-04	Blickling junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/blickling-juniors
2025-05-04	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors
2025-05-03	Boksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/boksburg
2025-05-03	Botanical Garden parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/botanicalgarden
2025-05-03	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-05-03	Broad Park parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/broadpark
2025-05-04	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2025-05-03	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2025-05-04	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors
2025-05-04	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-05-03	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney
2025-05-04	Chippenham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenham-juniors
2025-05-03	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2025-05-03	Claremorris parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/claremorris
2025-05-04	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2025-05-04	Colchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchester-juniors
2025-05-04	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-05-03	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy
2025-05-04	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2025-05-03	Deerpark Forest parkrun, Virginia	Ireland	Incident after start	https://www.parkrun.ie/deerparkforest
2025-05-03	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal
2025-05-03	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint
2025-05-03	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham
2025-05-04	Edgbaston Reservoir junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2025-05-03	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-05-03	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege
2025-05-03	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-05-03	George Lane Memorial parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/georgelanememorial
2025-05-03	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Course unsafe or blocked	https://www.parkrun.com.au/grahamstownaquaticcentremedowie
2025-05-03	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-05-03	Groeneweide parkrun	South Africa	AED unavailable	https://www.parkrun.co.za/groeneweide
2025-05-03	Hanmer Forest parkrun	New Zealand	Weather	https://www.parkrun.co.nz/hanmerforest
2025-05-04	Harlow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlow-juniors
2025-05-03	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith
2025-05-04	Haywards Heath junior parkrun	United Kingdom	Mid-Sussex Marathon in park	https://www.parkrun.org.uk/haywardsheath-juniors
2025-05-03	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow
2025-05-03	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2025-05-03	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain
2025-05-04	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2025-05-03	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-05-03	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-05-04	King’s Lynn junior parkrun	United Kingdom	GEAR 10K event	https://www.parkrun.org.uk/kingslynn-juniors
2025-05-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-05-03	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-05-04	Knavesmire junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knavesmire-juniors
2025-05-03	Koster parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/koster
2025-05-03	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad
2025-05-03	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-05-03	Lydiard parkrun	United Kingdom	Race for life taking place in the park.	https://www.parkrun.org.uk/lydiard
2025-05-04	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2025-05-03	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-05-04	Medina I.O.W junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/medina-juniors
2025-05-03	Melksham parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/melksham
2025-05-03	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-05-03	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2025-05-03	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2025-05-03	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong
2025-05-03	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2025-05-04	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-05-03	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-05-03	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2025-05-03	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga
2025-05-04	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2025-05-03	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue
2025-05-03	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-05-03	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-05-04	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors
2025-05-04	Shelbourne junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/shelbourne-juniors
2025-05-03	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-05-04	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-05-03	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2025-05-03	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-05-03	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-05-03	Somerset East parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somerseteast
2025-05-03	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-05-03	South End Reserve parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/southendreserve
2025-05-03	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2025-05-04	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors
2025-05-03	Surfers Paradise parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/surfersparadise
2025-05-03	Swansea Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseabay
2025-05-04	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2025-05-03	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-05-03	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance
2025-05-04	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors
2025-05-03	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2025-05-03	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens
2025-05-03	University of Western Australia parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/universityofwesternaustralia
