Date	Event	Country	Cancellation Note	Website
2023-01-28	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga
2023-01-28	An Bonnán Buí parkrun	Ireland	Venue not available	
2023-01-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2023-01-28	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2023-01-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-01-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-01-28	Berkeley Green parkrun	United Kingdom	SGS College open day so can't use the site	https://www.parkrun.org.uk/berkeleygreen
2023-01-28	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-28	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-01-29	Cambridge junior parkrun	United Kingdom	Cycling event in the park	https://www.parkrun.org.uk/cambridge-juniors
2023-01-28	Clonmel parkrun	Ireland	Route unsuitable after flooding	https://www.parkrun.ie/clonmel
2023-01-28	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-01-28	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-01-28	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh
2023-01-28	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity
2023-01-28	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-01-28	Fish Hoek parkrun	South Africa	Red Hill Marathon using part of route & fields	https://www.parkrun.co.za/fishhoek
2023-01-28	Gisborne parkrun	New Zealand	First Light Marathon needs the Waikanae Reserve	https://www.parkrun.co.nz/gisborne
2023-01-28	Greenpoint parkrun	South Africa	New route still to be approved	https://www.parkrun.co.za/greenpoint
2023-01-28	Guildford parkrun	United Kingdom	Park still too wet and muddy.	https://www.parkrun.org.uk/guildford
2023-01-28	Henstridge Airfield parkrun	United Kingdom	flooding prevention work ongoing.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-28	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-28	Leamington parkrun	United Kingdom	Cross country event at Newbold	https://www.parkrun.org.uk/leamington
2023-01-28	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-01-28	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach
2023-01-28	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-01-28	Middelburg parkrun	South Africa	Venue not available.	
2023-01-28	Mildura Weir parkrun	Australia	track inundated due to floods and no approved alt.	https://www.parkrun.com.au/milduraweir
2023-01-28	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-28	North Wollongong parkrun	Australia	No access to car park due to scheduled concert	https://www.parkrun.com.au/northwollongong
2023-01-28	Oakwell Hall parkrun	United Kingdom	Exhibition in barn , key paths unusable	https://www.parkrun.org.uk/oakwellhall
2023-01-28	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-01-28	Port Sorell parkrun	Australia	State Surf Club Carnival using same location	https://www.parkrun.com.au/portsorell
2023-01-28	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-01-28	Reading parkrun	United Kingdom	Thames flooded course & ground needs to recover.	https://www.parkrun.org.uk/reading
2023-01-28	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-01-28	Ross-on-Wye parkrun	United Kingdom	Vicar of Dibley puddles	https://www.parkrun.org.uk/rossonwye
2023-01-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-01-29	St Anne’s junior parkrun	Ireland	Set up for other event taking place	https://www.parkrun.ie/stannes-juniors
2023-01-28	Stratford Park parkrun, Stroud	United Kingdom	Paths are very muddy - we're giving them a break	https://www.parkrun.org.uk/stratfordparkstroud
2023-01-28	Taman Pudu Ulu parkrun	Malaysia	Permit Renewal with Landowner, DBKL	https://www.parkrun.my/tamanpuduulu
2023-01-28	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-01-28	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-01-28	Tewkesbury parkrun	United Kingdom	Course not fit to run on due to 3 weeks of floods	https://www.parkrun.org.uk/tewkesbury
2023-01-28	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2023-01-28	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-01-28	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-01-28	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-01-28	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-01-28	Witton parkrun	United Kingdom	Northern Cross Country	https://www.parkrun.org.uk/witton
2023-01-28	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-01-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-01-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-01-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-01-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-01-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-01-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-01-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-01-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
