Date	Event	Country	Cancellation Note	Website
2023-11-25	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-11-25	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-11-25	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-11-25	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-11-25	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2023-11-26	Cheltenham junior parkrun	United Kingdom	Large Open Day at the venue.	https://www.parkrun.org.uk/cheltenham-juniors
2023-11-25	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2023-11-25	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark
2023-11-25	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-11-25	Coed Cefn-pwll-du parkrun	United Kingdom	Other event on course	https://www.parkrun.org.uk/coedcefnpwlldu
2023-11-25	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle
2023-11-25	Constantia Greenbelt parkrun	South Africa	RMB Cape Town Ultra Run	https://www.parkrun.co.za/constantiagreenbelt
2023-11-26	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-11-26	Dundalk IT junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/dundalkit-juniors
2023-11-25	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2023-11-26	Gnoll junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gnoll-juniors
2023-11-25	Hamilton Island parkrun	Australia	Hamilton Island Triathlon	https://www.parkrun.com.au/hamiltonisland
2023-11-25	Hermanus parkrun	South Africa	Unable to access the route due to road closure	https://www.parkrun.co.za/hermanus
2023-11-25	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-11-25	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2023-11-25	Hopkins Land parkrun	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km	https://www.parkrun.co.za/hopkinsland
2023-11-25	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2023-11-25	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith
2023-11-25	Maleny Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/malenytrail
2023-11-25	Orange parkrun	Australia	Triathlon event at Gosling Creek.	https://www.parkrun.com.au/orange
2023-11-25	Ormskirk parkrun	United Kingdom	Venue unavailable, University open day	https://www.parkrun.org.uk/ormskirk
2023-11-25	Pakapakanthi parkrun	Australia	Park unavailable for the week of the car race	https://www.parkrun.com.au/pakapakanthi
2023-11-26	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors
2023-11-25	Port Augusta parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/portaugusta
2023-11-26	Sandall Park junior parkrun	United Kingdom	Doncaster 10k Road closures/core team doing	https://www.parkrun.org.uk/sandallpark-juniors
2023-11-25	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2023-11-25	Sport Ireland Campus parkrun	Ireland	Course unavailable due to International Cyclo Cros	https://www.parkrun.ie/sportirelandcampus
2023-11-25	Sunset Hills Shitasanbashi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sunsethillsshitasanbashi
2023-11-25	Swanley parkrun	United Kingdom	Another event in the park - Tourist week!	https://www.parkrun.org.uk/swanley
2023-11-25	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton
2023-11-25	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-11-25	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
2023-11-25	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-11-25	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-11-25	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-11-25	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-11-25	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-11-25	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-11-25	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-11-25	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
