Date	Event	Country	Cancellation Note	Website
2026-04-25	Ararat parkrun	Australia	Permission issue	https://www.parkrun.com.au/ararat
2026-04-25	Avondale Forest parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/avondaleforest
2026-04-25	Avondale University College parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/avondaleuniversitycollege
2026-04-25	Ball Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ballpark
2026-04-25	Ballina Coast parkrun	Australia	Permission issue	https://www.parkrun.com.au/ballinacoast
2026-04-25	Balyang Sanctuary parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/balyangsanctuary
2026-04-25	Bargara parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bargara
2026-04-26	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors
2026-04-25	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea
2026-04-25	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft
2026-04-25	Beecraigs Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beecraigscountrypark
2026-04-25	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2026-04-25	Bells Parade parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellsparade
2026-04-25	Bill Rose Sports Complex parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/billrosesportscomplex
2026-04-25	Binda Park parkrun	Australia	Permission issue	https://www.parkrun.com.au/bindapark
2026-04-25	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-04-25	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-04-25	Burrum Heads Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/burrumheadsbeach
2026-04-26	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-04-25	Calamvale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/calamvale
2026-04-25	Cameron Park parkrun, Wellington	Australia	Venue unavailable	https://www.parkrun.com.au/cameronparkwellington
2026-04-25	Canning River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/canningriver
2026-04-25	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2026-04-25	Cardwell parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/cardwell
2026-04-25	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay
2026-04-25	Centennial Park parkrun, Dunsborough	Australia	Venue unavailable	https://www.parkrun.com.au/centennialparkdunsborough
2026-04-25	Charleston parkrun, West Virginia	United States	Venue unavailable	https://www.parkrun.us/charleston
2026-04-26	Chippenham Playing Fields junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/chippenhamplayingfields-juniors
2026-04-26	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors
2026-04-25	Coolum Eco parkrun	Australia	Permission issue	https://www.parkrun.com.au/coolumeco
2026-04-25	Coomera parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/coomera
2026-04-25	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-04-25	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale
2026-04-25	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin
2026-04-25	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun
2026-04-25	Dhunggaarr Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dhunggaarrreserve
2026-04-25	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek
2026-04-25	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot
2026-04-25	Dolls Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/dollspoint
2026-04-26	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors
2026-04-25	East Richmond parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/eastrichmond
2026-04-25	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry
2026-04-25	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir
2026-04-25	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin
2026-04-25	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna
2026-04-25	Fodder Forest parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/fodderforest
2026-04-26	Forster Memorial Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/forstermemorialpark-juniors
2026-04-25	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2026-04-25	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-04-25	Ginninderra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/ginninderra
2026-04-25	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir
2026-04-25	Graham Andrews parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/grahamandrews
2026-04-25	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Shortage of volunteers	https://www.parkrun.com.au/grahamstownaquaticcentremedowie
2026-04-25	Greenwich Peninsula parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greenwichpeninsula
2026-04-25	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
2026-04-25	Hanmer Forest parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/hanmerforest
2026-04-25	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies
2026-04-25	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-04-25	Hastings Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hastingsforeshore
2026-04-26	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-04-25	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2026-04-25	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-04-25	Holywell King George V Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holywellkinggeorgevplayingfields
2026-04-25	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2026-04-26	Hornfair Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hornfairpark-juniors
2026-04-25	Horseshoe Bay Reserve parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/horseshoebayreserve
2026-04-26	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2026-04-25	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2026-04-25	Jarrahdale Heritage parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/jarrahdaleheritage
2026-04-25	Jindabyne parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/jindabyne
2026-04-25	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield
2026-04-25	Karoola Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/karoolapark
2026-04-25	Kawana parkrun	Australia	Permission issue	https://www.parkrun.com.au/kawana
2026-04-25	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-04-25	Kroonstad parkrun	South Africa	Venue unavailable	
2026-04-25	Lake Dunstan parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/lakedunstan
2026-04-25	Lake Fyans Walking Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lakefyanswalkingtrack
2026-04-25	Lake Mary Ann Tingkkarli parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-04-25	Lake2Lake Trail parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/lake2laketrail
2026-04-25	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-04-25	Launceston parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/launceston
2026-04-25	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill
2026-04-25	Lismore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lismore
2026-04-25	Main Beach parkrun	Australia	No participants	https://www.parkrun.com.au/mainbeach
2026-04-26	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2026-04-25	Maleny Trail parkrun	Australia	Permission issue	https://www.parkrun.com.au/malenytrail
2026-04-25	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-04-25	McLean Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mcleanbeach
2026-04-25	Menai parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/menai
2026-04-25	Morrissey Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/morrisseypark
2026-04-25	Mount Ainslie parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountainslie
2026-04-25	Mudjimba Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mudjimbabeach
2026-04-25	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-04-25	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2026-04-25	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken
2026-04-25	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-04-25	New Farm parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newfarm
2026-04-25	North Harbour parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northharbour
2026-04-25	Northparkes Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northparkesoval
2026-04-25	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2026-04-25	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/otagocentralrailtrailalexandra
2026-04-25	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach
2026-04-25	Parklakes Wetlands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/parklakeswetlands
2026-04-25	Parrs Park parkrun	New Zealand	Permission issue	https://www.parkrun.co.nz/parrspark
2026-04-25	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2026-04-25	Perrigo parkrun	United States	Venue unavailable	https://www.parkrun.us/perrigo
2026-04-25	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-04-25	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer
2026-04-25	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2026-04-25	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-04-25	Porirua parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/porirua
2026-04-25	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2026-04-25	Redland Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/redlandbay
2026-04-25	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-04-25	Riverbank parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/riverbank
2026-04-25	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway
2026-04-25	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2026-04-25	Rockhampton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockhampton
2026-04-25	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham
2026-04-25	Ros Gregor Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rosgregortrail
2026-04-25	Samford Parklands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/samfordparklands
2026-04-25	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation
2026-04-25	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-04-25	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan
2026-04-25	South End Reserve parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/southendreserve
2026-04-25	Southern Path parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/southernpath
2026-04-25	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton
2026-04-26	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2026-04-25	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-04-25	Surat Memorial Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/suratmemorialpark
2026-04-25	Surfers Paradise parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/surfersparadise
2026-04-25	Ted Scobie Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/tedscobieoval
2026-04-25	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford
2026-04-25	Trebeck Reserve parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/trebeckreserve
2026-04-25	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines
2026-04-25	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2026-04-25	Vogrie parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/vogrie
2026-04-25	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst
2026-04-25	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2026-04-26	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors
