Date	Event	Country	Cancellation Note	Website
2025-08-30	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2025-08-30	Aggeneys parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aggeneys
2025-08-30	Akrotiri parkrun	United Kingdom	Weather	
2025-08-31	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors
2025-08-30	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra
2025-08-30	Ancholme Valley Way parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ancholmevalleyway
2025-08-31	Belcamp junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/belcamp-juniors
2025-08-30	Big Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bigbay
2025-08-30	Bill Rose Sports Complex parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/billrosesportscomplex
2025-08-30	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-08-30	Bright parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bright
2025-08-30	Bug Hunter Waters parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bughunterwaters
2025-08-31	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2025-08-30	Chain of Lakes parkrun	Canada	Venue unavailable	https://www.parkrun.ca/chainoflakes
2025-08-30	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2025-08-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-08-30	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-08-31	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2025-08-30	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-08-30	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun
2025-08-30	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest
2025-08-31	Des Connor Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/desconnorpark-juniors
2025-08-30	ESBA parkrun	United Kingdom	Weather	
2025-08-30	Elder Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark
2025-08-30	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark
2025-08-31	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors
2025-08-30	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2025-08-30	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2025-08-31	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors
2025-08-30	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour
2025-08-30	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Weather	https://www.parkrun.com.au/grandridgerailtrail
2025-08-31	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors
2025-08-30	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves
2025-08-30	Happy Valley parkrun	United Kingdom	Weather	
2025-08-31	Herne Bay Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hernebaymemorialpark-juniors
2025-08-31	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2025-08-30	Hoblers Bridge Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hoblersbridgereserve
2025-08-30	Holkham parkrun	United Kingdom	North Norfolk Food & Drink Festival	https://www.parkrun.org.uk/holkham
2025-08-30	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood
2025-08-30	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay
2025-08-31	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2025-08-31	King George V junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorgev-juniors
2025-08-30	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-08-30	Largs Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/largsprom
2025-08-31	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2025-08-30	Lurgan Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurganpark
2025-08-31	Lurgan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurgan-juniors
2025-08-30	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo
2025-08-31	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors
2025-08-30	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march
2025-08-30	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
