Date	Event	Country	Cancellation Note	Website
2022-08-27	Alberton Ascot parkrun	Australia	operational requirements	
2022-08-27	Alexandra parkrun, Moss Side	United Kingdom	Friends of Alex Park Car Boot Sale	https://www.parkrun.org.uk/alexandra
2022-08-27	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-08-27	An Bonnán Buí parkrun	Ireland	Internal issues	
2022-08-27	Aspen parkrun	United States	parkrun course closed for resurfacing.	https://www.parkrun.us/aspen
2022-08-27	Aviemore parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/aviemore
2022-08-27	Bambra Bolinda parkrun	Australia	operational requirements	
2022-08-27	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-08-27	Blickling parkrun	United Kingdom	due to Aylsham Show	https://www.parkrun.org.uk/blickling
2022-08-28	Boston Road Rec junior parkrun	United Kingdom	Due to Fair set up on ground	https://www.parkrun.org.uk/bostonroadrec-juniors
2022-08-27	Bramshall Road parkrun	United Kingdom	"Event clash with ""Lark in the Park"" on same day"	https://www.parkrun.org.uk/bramshallroad
2022-08-27	Bright parkrun	Australia	Bright running festival is on	https://www.parkrun.com.au/bright
2022-08-27	Burswood Peninsula parkrun	Australia	Stadium event using part of the course	https://www.parkrun.com.au/burswoodpeninsula
2022-08-27	Bury Field parkrun	United Kingdom	Civil War Event using common; route unavailable	https://www.parkrun.org.uk/buryfield
2022-08-27	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-08-28	Cannon Hill junior parkrun, Birmingham	United Kingdom	Site unavailable due to Cricket parking	https://www.parkrun.org.uk/cannonhill-juniors
2022-08-27	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-08-28	Chippenham junior parkrun	United Kingdom	River festival Funfair in park. Course unavailable	https://www.parkrun.org.uk/chippenham-juniors
2022-08-27	Clapham Common parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/claphamcommon
2022-08-27	Cobaw Clunes parkrun	Australia	operational requirements	
2022-08-27	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-08-27	Crathes Castle parkrun	United Kingdom	Event taking place on part of the course.	https://www.parkrun.org.uk/crathescastle
2022-08-27	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-08-27	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-08-27	Durham parkrun	United Kingdom	Durham Uni hosting big Hockey tournament	https://www.parkrun.org.uk/durham
2022-08-28	Evesham junior parkrun	United Kingdom	Evesham angling Festival is running	https://www.parkrun.org.uk/evesham-juniors
2022-08-27	Evesham parkrun	United Kingdom	Evesham Angling Competition weekend	https://www.parkrun.org.uk/evesham
2022-08-28	Felixstowe Prom junior parkrun	United Kingdom	Prom area unavailable - Felixstowe Triathlon event	https://www.parkrun.org.uk/felixstoweprom-juniors
2022-08-27	Fethard Town parkrun	Ireland	Building Works	https://www.parkrun.ie/fethardtown
2022-08-27	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-08-27	Grove parkrun	United Kingdom	Reopening work in progress	
2022-08-28	Guildford junior parkrun	United Kingdom	Legends Festival in park	https://www.parkrun.org.uk/guildford-juniors
2022-08-27	Guildford parkrun	United Kingdom	Legends Festival in Stoke Park	https://www.parkrun.org.uk/guildford
2022-08-27	Henstridge Airfield parkrun	United Kingdom	Due to another event at the airfield	https://www.parkrun.org.uk/henstridgeairfield
2022-08-28	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors
2022-08-27	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton
2022-08-27	Hollesley Bay parkrun	United Kingdom	Building works	
2022-08-28	Hyde junior parkrun	United Kingdom	Hyde Mela taking place in park; route blocked	https://www.parkrun.org.uk/hyde-juniors
2022-08-27	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-08-27	Keppel parkrun	United Kingdom	lack of volunteers - holidays	
2022-08-27	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-08-27	KwaMashu parkrun	South Africa	This event is closed until further notice.	
2022-08-27	Leazes parkrun	United Kingdom	Noughty 90's Festival in the park.	https://www.parkrun.org.uk/leazes
2022-08-28	Leighton Buzzard junior parkrun	United Kingdom	Lack of an available Run Director	https://www.parkrun.org.uk/leightonbuzzard-juniors
2022-08-27	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach
2022-08-27	Lytham Hall parkrun	United Kingdom	Proms festival setup	https://www.parkrun.org.uk/lythamhall
2022-08-28	Manor Park junior parkrun	United Kingdom	No run directors available this week	https://www.parkrun.org.uk/manorpark-juniors
2022-08-27	Marlborough Common parkrun	United Kingdom	Circus using the common	https://www.parkrun.org.uk/marlboroughcommon
2022-08-27	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
