Date	Event	Country	Cancellation Note	Website
2024-09-14	Alexandra parkrun, Moss Side	United Kingdom	Vehicles in park	https://www.parkrun.org.uk/alexandra
2024-09-14	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2024-09-14	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland
2024-09-14	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft
2024-09-14	Beeston parkrun	United Kingdom	Food damaged paths	https://www.parkrun.org.uk/beeston
2024-09-14	Belton House parkrun	United Kingdom	Land owners request.	https://www.parkrun.org.uk/beltonhouse
2024-09-15	Blickling junior parkrun	United Kingdom	No Run Director available due to RNR event	https://www.parkrun.org.uk/blickling-juniors
2024-09-15	Boston Road Rec junior parkrun	United Kingdom	Event in park all week	https://www.parkrun.org.uk/bostonroadrec-juniors
2024-09-15	Burgess junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess-juniors
2024-09-14	Burgess parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burgess
2024-09-14	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill
2024-09-14	Cowpasture Reserve parkrun, Camden	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cowpasturereservecamden
2024-09-14	Crathes Castle parkrun	United Kingdom	Crathes Half Marathon and Running Festival on site	https://www.parkrun.org.uk/crathescastle
2024-09-15	Dartford junior parkrun	United Kingdom	Dartford Half Marathon takes place on our course	https://www.parkrun.org.uk/dartford-juniors
2024-09-14	Diamond Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/diamondcreek
2024-09-15	Diglis Fields junior parkrun	United Kingdom	Worcester City Run taking place	https://www.parkrun.org.uk/diglisfields-juniors
2024-09-14	Donaupark parkrun	Austria	Weather	https://www.parkrun.co.at/donaupark
2024-09-14	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2024-09-14	ESBA parkrun	United Kingdom	Weather	
2024-09-14	Feltham parkrun	United Kingdom	short staffed	
2024-09-14	Five Wells parkrun	United Kingdom	Venue unavailable	
2024-09-14	Fulham Palace parkrun	United Kingdom	Annual Ultra Challenge event in the park.	https://www.parkrun.org.uk/fulhampalace
2024-09-14	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity
2024-09-14	Greenpoint parkrun	South Africa	Major event taking place on the parkrun course.	https://www.parkrun.co.za/greenpoint
2024-09-15	Griffeen junior parkrun	Ireland	event defunct	
2024-09-14	Hafan Pwllheli parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hafanpwllheli
2024-09-14	Heslington parkrun	United Kingdom	Parking/access unavailable - student moving in day	https://www.parkrun.org.uk/heslington
2024-09-14	Isabel Trail parkrun	United Kingdom	Rugby Club event requiring use of car park	https://www.parkrun.org.uk/isabeltrail
2024-09-14	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-09-14	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2024-09-15	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2024-09-14	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-09-14	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-09-14	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2024-09-14	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold
2024-09-15	Lurgan junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lurgan-juniors
2024-09-14	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-09-15	Maldon Prom junior parkrun	United Kingdom	Classic car show event in the park	https://www.parkrun.org.uk/maldonprom-juniors
2024-09-15	Mallow Castle junior parkrun	Ireland	Local half marathon .	https://www.parkrun.ie/mallowcastle-juniors
2024-09-14	Markeaton parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/markeaton
