Date	Event	Country	Cancellation Note	Website
2022-12-03	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga
2022-12-04	Ashlyns junior parkrun	United Kingdom	Cyclocross event on course	https://www.parkrun.org.uk/ashlyns-juniors
2022-12-03	Aspen parkrun	United States	paused for winter	https://www.parkrun.us/aspen
2022-12-03	Balyang Sanctuary parkrun	Australia	Paths closed by land manager after recent flooding	https://www.parkrun.com.au/balyangsanctuary
2022-12-04	Barshaw junior parkrun	United Kingdom	Jingle Bell run in park	https://www.parkrun.org.uk/barshaw-juniors
2022-12-04	Bellevue Park junior parkrun	Australia	Unable to fill volunteer roster	https://www.parkrun.com.au/bellevuepark-juniors
2022-12-03	Bellevue parkrun	Canada	due to another event!	https://www.parkrun.ca/bellevue
2022-12-03	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2022-12-03	Burswood Peninsula parkrun	Australia	Cricket Test Match (30th Nov - 4th Dec)	https://www.parkrun.com.au/burswoodpeninsula
2022-12-03	Canyon Rim Trail parkrun	United States	Another event is scheduled at our location.	https://www.parkrun.us/canyonrimtrail
2022-12-03	Centennial parkrun	Australia	Good Things Music Festival - Park is closed.	https://www.parkrun.com.au/centennial
2022-12-04	Chelmsford junior parkrun	United Kingdom	Santa fun run taking place in the park	https://www.parkrun.org.uk/chelmsford-juniors
2022-12-04	Clitheroe Castle junior parkrun	United Kingdom	No RD available this week	https://www.parkrun.org.uk/clitheroecastle-juniors
2022-12-03	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2022-12-03	Cobram parkrun	Australia	Cobram parkrun	https://www.parkrun.com.au/cobram
2022-12-03	Courthouse Lake parkrun	United States	Ice on trail combined with windchills forecast	https://www.parkrun.us/courthouselake
2022-12-03	Cranleigh parkrun	United Kingdom	continuing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-12-03	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle
2022-12-04	Dixton junior parkrun, Monmouth	United Kingdom	Santa fun run at 10am in Monmouth instead	https://www.parkrun.org.uk/dixton-juniors
2022-12-03	Echuca Moama parkrun	Australia	Safety: flooded course	https://www.parkrun.com.au/echucamoama
2022-12-03	Edenbrook Country parkrun	United Kingdom	Events at leisure centre	https://www.parkrun.org.uk/edenbrookcountry
2022-12-03	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity
2022-12-03	Euroa parkrun	Australia	Track damage from floods	https://www.parkrun.com.au/euroa
2022-12-03	Franschhoek parkrun	South Africa	Run the Vines Trailrun - homerun course being used	https://www.parkrun.co.za/franschhoek
2022-12-03	Greenpoint parkrun	South Africa	Road works. New course to be approved.	https://www.parkrun.co.za/greenpoint
2022-12-04	Guildford junior parkrun	United Kingdom	Santa Run in park	https://www.parkrun.org.uk/guildford-juniors
2022-12-03	Hampton Oval parkrun	Australia	beach part of course closed due to crocodile risk	https://www.parkrun.com.au/hamptonoval
2022-12-03	Heartlands parkrun	United Kingdom	Christmas Markets - Site unavailable	https://www.parkrun.org.uk/heartlands
2022-12-03	Henstridge Airfield parkrun	United Kingdom	Excessive flooding on course	https://www.parkrun.org.uk/henstridgeairfield
2022-12-03	Huddinge parkrun	Sweden	För mycket is på banan	https://www.parkrun.se/huddinge
2022-12-04	Inverleith junior parkrun	United Kingdom	Christmas charity festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors
2022-12-03	Joe Creason parkrun	United States	Louisville Metro Parks Santa Sleigh 5K	https://www.parkrun.us/joecreason
2022-12-03	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-12-04	King’s Lynn junior parkrun	United Kingdom	Run director illness / no replacement RD available	https://www.parkrun.org.uk/kingslynn-juniors
2022-12-03	Kwanele parkrun	South Africa	Core volunteers team unavailable.	https://www.parkrun.co.za/kwanele
2022-12-03	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2022-12-03	Land’s End parkrun	United Kingdom	Annual HERO LEJOG car rally taking place	https://www.parkrun.org.uk/landsend
2022-12-03	Lews Castle parkrun	United Kingdom	Local race event	https://www.parkrun.org.uk/lewscastle
2022-12-03	Llanerchaeron parkrun	United Kingdom	National Trust Christmas Fair weekend	https://www.parkrun.org.uk/llanerchaeron
2022-12-03	Markeaton parkrun	United Kingdom	Family Festivities taking place in the park	https://www.parkrun.org.uk/markeaton
2022-12-03	Markshall Estate parkrun	United Kingdom	Christmas market event at Markshall Estate	https://www.parkrun.org.uk/markshallestate
2022-12-03	McAllister parkrun	United States	This event is closed until further notice.	
2022-12-03	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-12-03	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-12-03	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-12-03	Mildura Weir parkrun	Australia	Flooding	https://www.parkrun.com.au/milduraweir
2022-12-03	Mitchells Plain parkrun	South Africa	DSTV Festival is happening on this day	https://www.parkrun.co.za/mitchellsplain
2022-12-03	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge
