Date	Event	Country	Cancellation Note	Website
2024-12-07	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg
2024-12-07	Aberfields parkrun	United Kingdom	Amber wind warning. Flying rabbits on fields	https://www.parkrun.org.uk/aberfields
2024-12-07	Aberystwyth parkrun	United Kingdom	Red wind warning: high chance of flying under 11s.	https://www.parkrun.org.uk/aberystwyth
2024-12-07	Abingdon parkrun	United Kingdom	Parts of the course remain flooded.	https://www.parkrun.org.uk/abingdon
2024-12-07	Achill Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/achillgreenway
2024-12-07	Agnew parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/agnew
2024-12-07	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark
2024-12-07	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt
2024-12-07	Ally Pally parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/allypally
2024-12-07	Antrim parkrun	United Kingdom	Storm Darragh Wind	https://www.parkrun.org.uk/antrim
2024-12-08	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2024-12-07	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2024-12-07	Barnstaple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnstaple
2024-12-07	Bath Skyline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bathskyline
2024-12-07	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2024-12-07	Beeston parkrun	United Kingdom	Flood damaged paths (repairs underway soon though!	https://www.parkrun.org.uk/beeston
2024-12-07	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford
2024-12-07	Birkenhead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birkenhead
2024-12-07	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2024-12-08	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors
2024-12-07	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2024-12-07	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2024-12-07	Brockenhurst parkrun	United Kingdom	Storm Darragh	https://www.parkrun.org.uk/brockenhurst
