Date	Event	Country	Cancellation Note	Website
2024-08-31	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2024-08-31	Akrotiri parkrun	United Kingdom	Weather	
2024-09-01	Albert Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albertpark-juniors
2024-08-31	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2024-08-31	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth
2024-08-31	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-08-31	Bournemouth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bournemouth
2024-08-31	Broadwater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/broadwater
2024-08-31	Bug Hunter Waters parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bughunterwaters
2024-09-01	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors
2024-09-01	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors
2024-09-01	Cheltenham junior parkrun	United Kingdom	Road Closures for Cheltenham Half Marathon	https://www.parkrun.org.uk/cheltenham-juniors
2024-09-01	Collett Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/collettpark-juniors
2024-08-31	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-08-31	ESBA parkrun	United Kingdom	Weather	
2024-09-01	Eltham junior parkrun	United Kingdom	Core Team running big half - See you next week	https://www.parkrun.org.uk/eltham-juniors
2024-08-31	Epworth Equestrian parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/epworthequestrian
2024-09-01	Faversham Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/favershamrec-juniors
2024-09-01	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2024-08-31	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen
2024-09-01	Forster Memorial Park junior parkrun	United Kingdom	The Big Half!!!	https://www.parkrun.org.uk/forstermemorialpark-juniors
2024-08-31	Gnoll parkrun	United Kingdom	Course unavailable due to works	https://www.parkrun.org.uk/gnoll
2024-09-01	Guildford junior parkrun	United Kingdom	Foodies Festival	https://www.parkrun.org.uk/guildford-juniors
2024-08-31	Guildford parkrun	United Kingdom	Foodies Festival in Stoke Park	https://www.parkrun.org.uk/guildford
2024-08-31	Happy Valley parkrun	United Kingdom	Weather	
2024-09-01	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2024-08-31	Holkham parkrun	United Kingdom	North Norfolk Food & Drink Festival	https://www.parkrun.org.uk/holkham
2024-08-31	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-09-01	Jacks Road junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jacksroad-juniors
2024-09-01	Kennington Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors
2024-09-01	King George V junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorgev-juniors
2024-08-31	Koster parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/koster
2024-08-31	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-09-01	Lesnes Abbey Woods junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lesnesabbeywoods-juniors
2024-09-01	Long Eaton junior parkrun	United Kingdom	Local running event	https://www.parkrun.org.uk/longeaton-juniors
2024-09-01	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2024-08-31	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2024-08-31	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-08-31	Melksham parkrun	United Kingdom	Riverside & food festival - park unavailable	https://www.parkrun.org.uk/melksham
2024-08-31	Minehead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/minehead
2024-09-01	Norton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nortoncommon-juniors
2024-08-31	Nulkaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nulkaba
2024-09-01	Play Close Park junior parkrun	United Kingdom	It's a knock out staged so park unavailable to us	https://www.parkrun.org.uk/playclosepark-juniors
2024-08-31	Pongola parkrun	South Africa	Inniriet Festival Fun Run taking place	https://www.parkrun.co.za/pongola
2024-09-01	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual charities fete in the park using the paths	https://www.parkrun.org.uk/queensparkrochdale-juniors
2024-08-31	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2024-08-31	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-08-31	Sandhurst Memorial parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/sandhurstmemorial
2024-08-31	Seven Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sevenfields
2024-09-01	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-08-31	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2024-08-31	Stavanger parkrun	Norway	Stavanger Marathon using key paths	https://www.parkrun.no/stavanger
2024-08-31	Sunset Hills Shitasanbashi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunsethillsshitasanbashi
2024-08-31	Swanley parkrun	United Kingdom	The flamingos and ducks have invited the funfair	https://www.parkrun.org.uk/swanley
2024-08-31	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed
2024-09-01	The Waterfront junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thewaterfront-juniors
2024-08-31	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2024-09-01	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors
2024-09-01	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2024-08-31	Ziegelwiese parkrun	Germany	AED unavailable	https://www.parkrun.com.de/ziegelwiese
2024-08-31	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-08-31	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-08-31	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-08-31	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-08-31	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-08-31	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-08-31	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-08-31	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
