Date	Event	Country	Cancellation Note	Website
2022-10-15	Alberton Ascot parkrun	Australia	Pending launch date	
2022-10-15	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest
2022-10-15	Bambra Bolinda parkrun	Australia	Pending launch date	
2022-10-16	Bath Odd Down junior parkrun	United Kingdom	Bath Half Marathon	https://www.parkrun.org.uk/bathodddown-juniors
2022-10-15	Beaufort Lake parkrun	Australia	The trail at Beafort Lake in currently flooded.	https://www.parkrun.com.au/beaufortlake
2022-10-15	Beeston parkrun	United Kingdom	football match needs vehicle access over the route	https://www.parkrun.org.uk/beeston
2022-10-15	Bells Parade parkrun	Australia	Flooding at Bells Parade, Latrobe	https://www.parkrun.com.au/bellsparade
2022-10-15	Benalla Botanical Gardens parkrun	Australia	Benalla Show - Part of Course not available	https://www.parkrun.com.au/benallabotanicalgardens
2022-10-15	Berkeley Green parkrun	United Kingdom	Course inaccessible due to college open day	https://www.parkrun.org.uk/berkeleygreen
2022-10-15	Braidwood Showground parkrun	Australia	Showground is closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-10-16	Bretton Park junior parkrun	United Kingdom	City Centre roads closed due to Great Eastern Run	https://www.parkrun.org.uk/brettonpark-juniors
2022-10-15	Brimbank parkrun	Australia	Flooding	https://www.parkrun.com.au/brimbank
2022-10-15	Broken Hill Racecourse parkrun	Australia	track wet and muddy	https://www.parkrun.com.au/brokenhillracecourse
2022-10-15	Burswood Peninsula parkrun	Australia	MACA ride starts here with key paths inaccessible	https://www.parkrun.com.au/burswoodpeninsula
2022-10-15	Campaspe parkrun	Australia	Five Mile Creek has flooded the course	https://www.parkrun.com.au/campaspe
2022-10-16	Cardiff junior parkrun	United Kingdom	X country in the park	https://www.parkrun.org.uk/cardiff-juniors
2022-10-16	Central Park junior parkrun	United Kingdom	Great Eastern Half Marathon using event route	https://www.parkrun.org.uk/centralpark-juniors
2022-10-16	Chelmsford junior parkrun	United Kingdom	Chelmsford Marathon using junior parkrun route	https://www.parkrun.org.uk/chelmsford-juniors
2022-10-15	Cobaw Clunes parkrun	Australia	Pending launch date	
2022-10-15	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-10-15	Coburg parkrun	Australia	Course flooded	https://www.parkrun.com.au/coburg
2022-10-15	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra
2022-10-15	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-10-15	Didcot parkrun	United Kingdom	Fun Fair in Ladygrove Park, park unavailable	https://www.parkrun.org.uk/didcot
2022-10-16	Dowds Farm junior parkrun	United Kingdom	No RD/volunteers available due to GSR	https://www.parkrun.org.uk/dowdsfarm-juniors
2022-10-15	Dubbo parkrun	Australia	Course in unfit and unsafe state after river flood	https://www.parkrun.com.au/dubbo
2022-10-15	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-10-16	Eastney junior parkrun	United Kingdom	Great South Run 10 mile race - route unusable	https://www.parkrun.org.uk/eastney-juniors
2022-10-15	Echuca Moama parkrun	Australia	Safety reasons - flooding in the area	https://www.parkrun.com.au/echucamoama
2022-10-16	Enfield Town junior parkrun	United Kingdom	Council work on the course	https://www.parkrun.org.uk/enfieldtown-juniors
2022-10-15	Euroa parkrun	Australia	Flood	https://www.parkrun.com.au/euroa
2022-10-16	Eynesbury Heritage Trail junior parkrun	Australia	insufficient volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
2022-10-15	Falcarragh parkrun	Ireland	Creeslough tragedy	https://www.parkrun.ie/falcarragh
2022-10-16	Faversham Recreation Ground junior parkrun	United Kingdom	fun fair on site blocking part of the route	https://www.parkrun.org.uk/favershamrec-juniors
2022-10-15	Greenpoint parkrun	South Africa	Cape Town Marathon in the precinct	https://www.parkrun.co.za/greenpoint
2022-10-15	Hastings High School parkrun	United Kingdom	Scaffolding being erected on the school site.	https://www.parkrun.org.uk/hastingshighschool
2022-10-15	Horspath parkrun	United Kingdom	Chiltern League cross country match taking place	https://www.parkrun.org.uk/horspath
2022-10-15	Iron Throne Trail parkrun	South Africa	Looking for a new route	https://www.parkrun.co.za/ironthronetrail
2022-10-15	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-16	Kings Weston junior parkrun	United Kingdom	Cyclocross event using the grounds/paths	https://www.parkrun.org.uk/kingsweston-juniors
2022-10-15	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-15	Kirkdale Reserve parkrun	Australia	Flooding of Merri Creek, key paths unusable	https://www.parkrun.com.au/kirkdalereserve
2022-10-15	Klipspringer Lodge parkrun	South Africa	hunters on the farm	https://www.parkrun.co.za/klipspringerlodge
2022-10-15	Lancefield parkrun	Australia	Lancefield show set up; limited park access.	https://www.parkrun.com.au/lancefield
2022-10-15	Letterkenny parkrun	Ireland	Creeslough tragedy funerals taking place this week	https://www.parkrun.ie/letterkenny
2022-10-15	Mallards Pike parkrun	United Kingdom	Wyedean Stages Rally using the course.	https://www.parkrun.org.uk/mallardspike
