Date	Event	Country	Cancellation Note	Website
2023-12-02	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-12-02	Albert parkrun, Middlesbrough	United Kingdom	Pavement allows for ice skating rather than run	https://www.parkrun.org.uk/albert
2023-12-02	Alberton Ascot parkrun	Australia	Venue unavailable	
2023-12-02	Alvaston parkrun	United Kingdom	Ice Ice Baby!	https://www.parkrun.org.uk/alvaston
2023-12-02	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2023-12-02	Armley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armley
2023-12-02	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley
2023-12-02	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford
2023-12-02	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2023-12-03	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2023-12-02	Aspen parkrun	United States	winter weather warning	https://www.parkrun.us/aspen
2023-12-02	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict
2023-12-02	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach
2023-12-02	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2023-12-02	Bairnsdale parkrun	Australia	Weather	https://www.parkrun.com.au/bairnsdale
2023-12-02	Bambra Bolinda parkrun	Australia	Venue unavailable	
2023-12-02	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow
2023-12-03	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors
2023-12-02	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark
2023-12-02	Beaufort Lake parkrun	Australia	Local trail run event at same time	https://www.parkrun.com.au/beaufortlake
2023-12-02	Beckton parkrun	United Kingdom	Part of course blocked, inc. alternative route	https://www.parkrun.org.uk/beckton
2023-12-02	Bedford parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/bedford
2023-12-02	Bedworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedworth
2023-12-02	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2023-12-02	Bega parkrun	Australia	Flooded parkrun course	https://www.parkrun.com.au/bega
2023-12-03	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors
2023-12-02	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2023-12-02	Black Combe parkrun	United Kingdom	snow and slippy conditions	
2023-12-02	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill
2023-12-02	Blackpool parkrun	United Kingdom	Frost and Ice on the course	https://www.parkrun.org.uk/blackpool
2023-12-02	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2023-12-02	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2023-12-02	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton
2023-12-02	Bowling Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark
2023-12-02	Bramhall parkrun	United Kingdom	Ice throughout park including key paths	https://www.parkrun.org.uk/bramhall
2023-12-02	Bramley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/bramley
2023-12-03	Brayton Academy junior parkrun	United Kingdom	Oh, the weather outside is frightful	https://www.parkrun.org.uk/braytonacademy-juniors
2023-12-02	Bressay parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/bressay
2023-12-02	Brierley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brierleyforest
2023-12-02	Brueton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brueton
2023-12-02	Bugasee parkrun, Kassel	Germany	Shortage of volunteers	https://www.parkrun.com.de/bugasee
2023-12-02	Burnage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnage
2023-12-02	Burnham and Highbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnhamandhighbridge
2023-12-02	Burnley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley
2023-12-03	Cambridge junior parkrun	United Kingdom	Cyclocross event and market in the park	https://www.parkrun.org.uk/cambridge-juniors
2023-12-02	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase
2023-12-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors
2023-12-02	Canyon Rim Trail parkrun	United States	Conflict with another event at the Trail	https://www.parkrun.us/canyonrimtrail
2023-12-02	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2023-12-02	Carlisle Park parkrun, Morpeth	United Kingdom	Snow and ice make route unsafe	https://www.parkrun.org.uk/carlislepark
2023-12-03	Cassiobury junior parkrun	United Kingdom	Annual Santa Dash - Mencap charity run	https://www.parkrun.org.uk/cassiobury-juniors
2023-12-02	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar
2023-12-02	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea
2023-12-02	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-02	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2023-12-02	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall
2023-12-03	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors
2023-12-02	Chester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chester
2023-12-02	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest
2023-12-02	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury
2023-12-02	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2023-12-02	Citypark parkrun, Craigavon	United Kingdom	Course slippery in several locations due to ice	https://www.parkrun.org.uk/citypark
2023-12-02	Cleethorpes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cleethorpes
2023-12-02	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields
2023-12-02	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2023-12-03	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2023-12-02	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle
2023-12-02	Clonmel parkrun	Ireland	Leaves on course icy causing a slip hazard	https://www.parkrun.ie/clonmel
2023-12-02	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark
2023-12-02	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-02	Conwy parkrun	United Kingdom	Course is frozen! ?❄️. Puddles are now ice rinks	https://www.parkrun.org.uk/conwy
2023-12-03	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-02	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock
2023-12-02	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2023-12-02	Cross Flatts parkrun	United Kingdom	Extreme weather forecast for freezing conditions	https://www.parkrun.org.uk/crossflatts
2023-12-02	Croxteth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croxtethhall
2023-12-02	Cyclopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cyclopark
2023-12-02	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-02	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2023-12-02	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2023-12-02	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2023-12-03	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors
