Date	Event	Country	Cancellation Note	Website
2024-04-20	Aggeneys parkrun	South Africa	School event at the same time.	https://www.parkrun.co.za/aggeneys
2024-04-20	Aspen parkrun	United States	winter closure	https://www.parkrun.us/aspen
2024-04-20	Aveley parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/aveley
2024-04-21	Barking junior parkrun	United Kingdom	core team supporting London Marathon	https://www.parkrun.org.uk/barking-juniors
2024-04-20	Beeston parkrun	United Kingdom	Flood damaged paths on course	https://www.parkrun.org.uk/beeston
2024-04-20	Bendigo Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bendigobotanicgardens
2024-04-20	Benguela Cove parkrun	South Africa	There is another event at Benguela Cove	https://www.parkrun.co.za/benguelacove
2024-04-21	Brighouse junior parkrun	United Kingdom	Park closure	
2024-04-21	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors
2024-04-20	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark
2024-04-20	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2024-04-20	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff
2024-04-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-04-20	City Park parkrun, Iowa	United States	conflicting event in park	https://www.parkrun.us/cityparkiowa
2024-04-20	Clermont Waterfront parkrun	United States	City of Clermont Earth Day Event	https://www.parkrun.us/clermontwaterfront
2024-04-20	Deep Run parkrun	United States	Other big Richmond event	https://www.parkrun.us/deeprun
2024-04-20	Didcot parkrun	United Kingdom	Fair in Ladygrove Park - park unavailable	https://www.parkrun.org.uk/didcot
2024-04-21	Eltham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eltham-juniors
2024-04-21	Forster Memorial Park junior parkrun	United Kingdom	London Marathon Weekend	https://www.parkrun.org.uk/forstermemorialpark-juniors
2024-04-20	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek
2024-04-20	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-04-20	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen
2024-04-20	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake
2024-04-20	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-04-21	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2024-04-20	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2024-04-20	Lavender Mill parkrun	South Africa	Access road N11 is closed due to Loskop Marathon.	https://www.parkrun.co.za/lavendermill
2024-04-20	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach
2024-04-20	Lillsjön parkrun	Sweden	Lillsjöloppet äger rum	https://www.parkrun.se/lillsjon
2024-04-20	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2024-04-21	Mote Park junior parkrun	United Kingdom	No Run directors available	https://www.parkrun.org.uk/motepark-juniors
