Event	Country	Cancellation Note	Website
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
Alderford Lake parkrun	United Kingdom	Christmas markets taking place at the venue	https://www.parkrun.org.uk/alderfordlake
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
Altcourse parkrun	United Kingdom	Reopening work in progress	
An Bonnán Buí parkrun	Ireland	Venue not yet available	
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Antrim parkrun	United Kingdom	Enchanted Winter Garden in Castle Grounds	https://www.parkrun.org.uk/antrim
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
Ballina junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballina-juniors
Ballyogan junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballyogan-juniors
Barshaw junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/barshaw-juniors
Bear Brook parkrun	United Kingdom	Reopening work in progress	
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellville
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Birches Valley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/birchesvalley-juniors
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Blackpool parkrun	United Kingdom	Avian Flu restrictions, paths unusable	https://www.parkrun.org.uk/blackpool
