Date	Event	Country	Cancellation Note	Website
2026-01-03	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys
2026-01-03	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-04	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors
2026-01-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-03	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-04	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors
2026-01-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-03	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-03	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel
2026-01-03	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2026-01-01	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-01-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-03	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-01-03	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-03	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay
2026-01-03	Chuo koen parkrun	Japan	No participants	https://www.parkrun.jp/chuokoen
2026-01-03	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-03	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2026-01-04	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2026-01-03	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby
