Date	Event	Country	Cancellation Note	Website
2022-08-13	Akrotiri parkrun	United Kingdom	In accordance with WGBT regulations	
2022-08-13	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-13	Albury Wodonga parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/alburywodonga
2022-08-14	Alexandra junior parkrun, Moss Side	United Kingdom	Carribean Carnival taking place in the park	https://www.parkrun.org.uk/alexandramossside-juniors
2022-08-13	Alexandra parkrun, Moss Side	United Kingdom	Manchester Caribbean Carnival in the park	https://www.parkrun.org.uk/alexandra
2022-08-13	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus
2022-08-13	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-08-13	An Bonnán Buí parkrun	Ireland	Internal issues	
2022-08-13	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-08-13	Ashton Court parkrun	United Kingdom	Bristol International Balloon Fiesta weekend	https://www.parkrun.org.uk/ashtoncourt
2022-08-14	Avenham Park junior parkrun	United Kingdom	Ribble Runfest in the park will be using key paths	https://www.parkrun.org.uk/avenhampark-juniors
2022-08-13	Avondale Forest parkrun	Ireland	Construction work at the park	https://www.parkrun.ie/avondaleforest
2022-08-14	Aylesbury junior parkrun	United Kingdom	Fair on our course	https://www.parkrun.org.uk/aylesbury-juniors
2022-08-13	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-14	Barking and Dagenham junior parkrun	United Kingdom	Elrow festival set up on course	https://www.parkrun.org.uk/barkinganddagenham-juniors
2022-08-14	Barnsley junior parkrun	United Kingdom	Classic car event in park which affects safety	https://www.parkrun.org.uk/barnsley-juniors
2022-08-13	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-08-14	Bellevue Park junior parkrun	Australia	insufficient volunteers to deliver safe event	https://www.parkrun.com.au/bellevuepark-juniors
2022-08-14	Betteshanger junior parkrun	United Kingdom	Heritage Motorcycle Event on in Park	https://www.parkrun.org.uk/betteshanger-juniors
2022-08-13	Bill Rose Sports Complex parkrun	Australia	Additional rain has made the course slippery.	https://www.parkrun.com.au/billrosesportscomplex
2022-08-13	Botanical Garden parkrun	South Africa	No water available at Botanical Gardens	https://www.parkrun.co.za/botanicalgarden
2022-08-13	Braidwood Showground parkrun	Australia	Course unsafe as it's way too wet/boggy/slippery	https://www.parkrun.com.au/braidwoodshowground
2022-08-13	Bright parkrun	Australia	shortage of volunteers	https://www.parkrun.com.au/bright
2022-08-13	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan
2022-08-13	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-08-13	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity
2022-08-13	Chaffey Park parkrun	Australia	trail run is too slippery,	https://www.parkrun.com.au/chaffeypark
2022-08-14	Cherry Orchard junior parkrun	Ireland	No core team available	https://www.parkrun.ie/cherryorchard-juniors
2022-08-14	Chichester junior parkrun	United Kingdom	Event taking place in park - vehicle movements	https://www.parkrun.org.uk/chichester-juniors
2022-08-13	Chuo koen parkrun	Japan	悪天候のため中止とします。	https://www.parkrun.jp/chuokoen
2022-08-13	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	
2022-08-13	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh
2022-08-13	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2022-08-13	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	
2022-08-13	Dubbo parkrun	Australia	River bank erosion from flooding affecting path	https://www.parkrun.com.au/dubbo
2022-08-13	Falls parkrun, Belfast	United Kingdom	Feile event in park	https://www.parkrun.org.uk/falls
2022-08-13	Fethard Town parkrun	Ireland	Unforeseen Building Works	https://www.parkrun.ie/fethardtown
2022-08-13	Finsbury parkrun	United Kingdom	Krankbrother in park; key paths unavailable	https://www.parkrun.org.uk/finsbury
2022-08-13	Fodder Forest parkrun	Australia	Boardwalk under repair and not able to be used	https://www.parkrun.com.au/fodderforest
2022-08-13	Foots Cray Meadows parkrun	United Kingdom	No Run Director Available	https://www.parkrun.org.uk/footscraymeadows
2022-08-13	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-08-13	Futakotamagawa parkrun	Japan	Impending typhoon	https://www.parkrun.jp/futakotamagawa
2022-08-13	Garvey Park parkrun	Australia	Too much water on course, and very slippery	https://www.parkrun.com.au/garveypark
2022-08-13	Glass House Mountains Conservation parkrun	Australia	Startup date is scheduled for 20 Aug	https://www.parkrun.com.au/glasshousemountainsconservation
2022-08-14	Gravesend junior parkrun	United Kingdom	Funfair in the park, key paths to not useable	https://www.parkrun.org.uk/gravesend-juniors
2022-08-13	Greenpoint parkrun	South Africa	RD has taken ill  - no alternate RD is available	https://www.parkrun.co.za/greenpoint
