Date	Event	Country	Cancellation Note	Website
2024-01-20	Abingdon parkrun	United Kingdom	Course unsafe due to recent flooding and freezing	https://www.parkrun.org.uk/abingdon
2024-01-20	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2024-01-20	Alberton Ascot parkrun	Australia	Venue unavailable	
2024-01-20	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti
2024-01-20	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2024-01-20	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach
2024-01-20	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury
2024-01-20	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-20	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-20	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-01-20	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-20	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2024-01-20	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2024-01-20	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-21	Cannock Chase Forest	United Kingdom	Event Closed	https://www.parkrun.org.uk/cannockchaseforest-juniors
2024-01-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-20	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2024-01-20	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2024-01-20	Christiana parkrun	South Africa	Event no longer takes place.	
2024-01-20	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach
2024-01-20	Cobaw Clunes parkrun	Australia	Venue unavailable	
