Date	Event	Country	Cancellation Note	Website
2024-06-09	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2024-06-08	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2024-06-09	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors
2024-06-08	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-06-08	Berkeley Green parkrun	United Kingdom	Police event: You have the right to remain silent!	https://www.parkrun.org.uk/berkeleygreen
2024-06-09	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors
2024-06-08	Bredasdorp parkrun	South Africa	200mm plus rain has made the route unsafe.	https://www.parkrun.co.za/bredasdorp
2024-06-08	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2024-06-08	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach
2024-06-08	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus
2024-06-08	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-06-08	Chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chuokoen
2024-06-08	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty
2024-06-08	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna
2024-06-08	Conyngham Hall parkrun	United Kingdom	The Great Knaresborough Bed Race	https://www.parkrun.org.uk/conynghamhall
2024-06-09	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors
2024-06-08	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2024-06-08	Cwmbran parkrun	United Kingdom	Another big local event taking place.	https://www.parkrun.org.uk/cwmbran
2024-06-08	Darwin parkrun	Australia	Annual Greek Glenti Festival.	https://www.parkrun.com.au/darwin
2024-06-09	Dixton junior parkrun, Monmouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dixton-juniors
2024-06-08	Dover Waterfront parkrun	United Kingdom	D Day Landings 80th Anniversary Parade	https://www.parkrun.org.uk/doverwaterfront
2024-06-09	Durham City junior parkrun	United Kingdom	Durham Regatta and footpath closures.	https://www.parkrun.org.uk/durhamcity-juniors
2024-06-08	Ehrenbreitstein parkrun	Germany	Weather	https://www.parkrun.com.de/ehrenbreitstein
2024-06-09	Elder Park junior parkrun	United Kingdom	Other Event In Park	https://www.parkrun.org.uk/elderpark-juniors
2024-06-08	Elder Park parkrun	United Kingdom	The annual Govan Fair weekend celebrations.	https://www.parkrun.org.uk/elderpark
2024-06-08	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark
2024-06-08	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside
2024-06-08	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam
2024-06-08	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole
2024-06-09	Graves junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves-juniors
2024-06-08	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves
2024-06-08	Groeneweide parkrun	South Africa	Weather our route is too wet. Had 170ml rain	https://www.parkrun.co.za/groeneweide
2024-06-09	Guildford junior parkrun	United Kingdom	Ibiza orchestra in park	https://www.parkrun.org.uk/guildford-juniors
2024-06-08	Guildford parkrun	United Kingdom	Sausage & Cider Festival	https://www.parkrun.org.uk/guildford
2024-06-08	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath
2024-06-08	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies
2024-06-08	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2024-06-08	Heaton parkrun	United Kingdom	Event cancelled due to Parklife Festival	https://www.parkrun.org.uk/heaton
2024-06-08	Hilton parkrun	South Africa	Route clearing/creation in felled tree area	https://www.parkrun.co.za/hilton
2024-06-09	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2024-06-08	Hogmoor Inclosure parkrun	United Kingdom	Secrets of the Heath Event	https://www.parkrun.org.uk/hogmoorinclosure
2024-06-09	Horfield Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horfieldcommon-juniors
2024-06-08	Huddersfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield
2024-06-08	Huskisson parkrun	Australia	Weather	https://www.parkrun.com.au/huskisson
2024-06-08	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub
2024-06-08	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton
2024-06-09	Long Eaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton-juniors
2024-06-08	Long Eaton parkrun	United Kingdom	Local Carnival weekend and vehicles on course	https://www.parkrun.org.uk/longeaton
2024-06-08	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
