Date	Event	Country	Cancellation Note	Website
2025-09-06	Akrotiri parkrun	United Kingdom	Weather	
2025-09-06	Allerpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/allerpark
2025-09-06	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2025-09-06	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr
2025-09-06	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft
2025-09-07	Billingham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billingham-juniors
2025-09-06	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon
2025-09-06	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2025-09-07	Cardiff junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff-juniors
2025-09-06	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall
2025-09-06	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark
2025-09-07	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-09-07	Cleveragh junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/cleveragh-juniors
2025-09-07	Cliff Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cliffpark-juniors
2025-09-06	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-09-06	Coal Creek Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/coalcreektrail
2025-09-07	Colchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchester-juniors
2025-09-06	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal
2025-09-07	Daventry Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/daventrycountrypark-juniors
2025-09-07	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors
2025-09-06	Dover Waterfront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/doverwaterfront
2025-09-06	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2025-09-06	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2025-09-07	Durham City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/durhamcity-juniors
2025-09-06	Edinburgh Oval parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/edinburghoval
