Date	Event	Country	Cancellation Note	Website
2023-09-23	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-09-23	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	
2023-09-23	Alberton Ascot parkrun	Australia	Permission issue	
2023-09-24	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors
2023-09-24	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2023-09-23	Bambra Bolinda parkrun	Australia	Permission issue	
2023-09-24	Barking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barking-juniors
2023-09-23	Belfast Victoria parkrun	United Kingdom	Northern Ireland Relay Competition	https://www.parkrun.org.uk/belfastvictoria
2023-09-23	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse
2023-09-23	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle
2023-09-23	Bredasdorp parkrun	South Africa	Voet van Africa taking place, key path unavailable	https://www.parkrun.co.za/bredasdorp
2023-09-23	Burnham-on-Crouch parkrun	United Kingdom	funfair coming to town for two weeks	https://www.parkrun.org.uk/burnhamoncrouch
2023-09-23	Centenary parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/centenary
2023-09-23	Cobaw Clunes parkrun	Australia	Permission issue	
2023-09-23	Dalby Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dalbyforest
2023-09-23	Danehy Park parkrun	United States	Family Fun Day at Park	https://www.parkrun.us/danehypark
2023-09-23	Eagan parkrun	United States	Another event is using the park	https://www.parkrun.us/eagan
2023-09-24	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2023-09-24	Forest Rec junior parkrun	United Kingdom	Goose Fair being set up on site.	https://www.parkrun.org.uk/forestrec-juniors
2023-09-23	Forest Rec parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec
