Date	Event	Country	Cancellation Note	Website
2026-04-04	Ankerskogen parkrun	Norway	Weather	https://www.parkrun.no/ankerskogen
2026-04-04	Appleton Thorn parkrun	United Kingdom	No participants	
2026-04-05	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors
2026-04-05	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2026-04-04	Barton Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/bartontrail
2026-04-04	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt
2026-04-04	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue
2026-04-04	Belton House parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/beltonhouse
2026-04-04	Berger Stadion parkrun	Norway	Venue unavailable	https://www.parkrun.no/bergerstadion
2026-04-04	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-04-04	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-04-05	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors
2026-04-04	Brockenhurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockenhurst
2026-04-05	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors
2026-04-04	Brunswick Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brunswickpark
2026-04-04	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg
2026-04-04	Caledon Golf Course parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/caledongolfcourse
2026-04-04	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2026-04-04	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2026-04-05	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2026-04-04	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall
2026-04-04	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2026-04-05	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors
2026-04-05	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2026-04-04	Coler Mountain Bike Preserve parkrun	United States	Shortage of volunteers	https://www.parkrun.us/colermountainbikepreserve
2026-04-04	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2026-04-05	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-04-04	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle
2026-04-04	Cromhall parkrun	United Kingdom	Event Closed	
2026-04-04	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-04-04	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-04-05	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2026-04-04	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-04-05	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors
2026-04-05	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors
2026-04-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2026-04-04	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig
2026-04-04	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2026-04-04	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg
2026-04-04	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm
2026-04-04	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace
2026-04-04	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2026-04-04	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen
2026-04-05	Great Cornard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard-juniors
2026-04-04	Guild parkrun	United Kingdom	Venue unavailable	
2026-04-04	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue
2026-04-05	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-04-04	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham
2026-04-04	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
