Date	Event	Country	Cancellation Note	Website
2023-05-06	Aberdare parkrun	United Kingdom	park being used for Aberdare festival	https://www.parkrun.org.uk/aberdare
2023-05-05	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-05-06	Aggeneys parkrun	South Africa	Route closed due to installation of new pipeline	https://www.parkrun.co.za/aggeneys
2023-05-06	Akkerendam Nature Reserve parkrun	South Africa	Core team not available	https://www.parkrun.co.za/akkerendamnaturereserve
2023-05-06	Albert parkrun, Middlesbrough	United Kingdom	Unable to safely run event due to lack of voluntee	https://www.parkrun.org.uk/albert
2023-05-06	Alberton Ascot parkrun	Australia	Staffing issues	
2023-05-06	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim
2023-05-06	Ashburton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ashburton
2023-05-06	Ashford parkrun	United Kingdom	Coronation Event in Victoria Park	https://www.parkrun.org.uk/ashford
2023-05-06	Australian Standing Stones parkrun	Australia	The Australian Celtic Festival is on this weekend	https://www.parkrun.com.au/australianstandingstones
2023-05-07	Avenham Park junior parkrun	United Kingdom	Coronation evevents in the park; paths unusable	https://www.parkrun.org.uk/avenhampark-juniors
2023-05-06	Bambra Bolinda parkrun	Australia	Staffing issues	
2023-05-06	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton
2023-05-07	Barnstaple junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/barnstaple-juniors
2023-05-07	Barry junior parkrun	United Kingdom	All core team are involved with another event	https://www.parkrun.org.uk/barry-juniors
2023-05-06	Beach Strip parkrun	Canada	An issue with liability insurance	https://www.parkrun.ca/beachstrip
2023-05-07	Blickling junior parkrun	United Kingdom	Aylsham 10K so shortage of Volunteers/Core Team	https://www.parkrun.org.uk/blickling-juniors
2023-05-06	Bognor Regis parkrun	United Kingdom	a coronation event will be held in the park	https://www.parkrun.org.uk/bognorregis
2023-05-06	Bolberry Down parkrun	United Kingdom	Thick fog, course unsafe	https://www.parkrun.org.uk/bolberrydown
2023-05-07	Boston Road Rec junior parkrun	United Kingdom	Kings Coronation Event at park,	https://www.parkrun.org.uk/bostonroadrec-juniors
2023-05-06	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-05-06	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield
2023-05-06	Canning River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/canningriver
2023-05-07	Cannon Hill junior parkrun, Birmingham	United Kingdom	Birmingham half marathon route through the course	https://www.parkrun.org.uk/cannonhill-juniors
2023-05-07	Carlisle junior parkrun	United Kingdom	Kings Coronation Event in the park	https://www.parkrun.org.uk/carlisle-juniors
2023-05-06	Castle Park parkrun	United Kingdom	Coronation event in the park, key paths unusable	https://www.parkrun.org.uk/castlepark
2023-05-06	Castlerea parkrun	Ireland	Darkness to Light Event in the Town	https://www.parkrun.ie/castlerea
2023-05-07	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors
2023-05-06	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-05-06	Clevedon Salthouse Fields parkrun	United Kingdom	Coronation bank holiday weekend	https://www.parkrun.org.uk/clevedonsalthousefields
2023-05-06	Cobaw Clunes parkrun	Australia	Staffing issues	
2023-05-06	Colchester Castle parkrun	United Kingdom	Coronation event in the park. Heightened security.	https://www.parkrun.org.uk/colchestercastle
2023-05-06	Coler Mountain Bike Preserve parkrun	United States	Mountain Bike Event at Coler Mtb Preserve	https://www.parkrun.us/colermountainbikepreserve
2023-05-07	Community Park junior parkrun	United Kingdom	Council need early access to set up for an event.	https://www.parkrun.org.uk/communitypark-juniors
2023-05-07	Cottenham Recreation Ground junior parkrun	United Kingdom	waterlogged course, unsafe for runners	https://www.parkrun.org.uk/cottenhamrecground-juniors
2023-05-06	Cradock parkrun	South Africa	Due to a shortage of core volunteers	https://www.parkrun.co.za/cradock
2023-05-06	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh
2023-05-06	Cronulla parkrun	Australia	Council directive - Relay For Life using park	https://www.parkrun.com.au/cronulla
2023-05-06	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-05-06	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun
2023-05-06	Feltham parkrun	United Kingdom	staff shortages	
2023-05-06	Ficksburg parkrun	South Africa	Parkrun cancelled due to thunder, rain and slipper	https://www.parkrun.co.za/ficksburg
2023-05-06	Fort William parkrun	United Kingdom	Due to another event be held at the venue	https://www.parkrun.org.uk/fortwilliam
2023-05-06	Gadebridge parkrun	United Kingdom	Coronation event in the Park	https://www.parkrun.org.uk/gadebridge
2023-05-06	Glass House Mountains Conservation parkrun	Australia	Water undermining track	https://www.parkrun.com.au/glasshousemountainsconservation
2023-05-07	Gnoll junior parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/gnoll-juniors
2023-05-06	Greenpoint parkrun	South Africa	New course awaiting approval. CoCT permit awaited.	https://www.parkrun.co.za/greenpoint
2023-05-07	Guildford junior parkrun	United Kingdom	Guildford Inflatable 5km Clear up	https://www.parkrun.org.uk/guildford-juniors
2023-05-07	Harlow junior parkrun	United Kingdom	Race for Life taking place in Town Park	https://www.parkrun.org.uk/harlow-juniors
2023-05-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-05-04	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen
2023-05-06	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen
2023-05-07	Horsforth Hall junior parkrun	United Kingdom	Fun Fair in Hall Park	https://www.parkrun.org.uk/horsforthhall-juniors
2023-05-06	Hoërskool Ben Viljoen parkrun	South Africa	Nashua Loskop Marathon on the same day	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-05-06	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos
2023-05-07	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2023-05-06	Kameeldoring parkrun	South Africa	No run director available; no volunteers.	https://www.parkrun.co.za/kameeldoring
2023-05-06	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2023-05-06	Lancaster parkrun	United Kingdom	Highest point festival	https://www.parkrun.org.uk/lancaster
2023-05-06	Lancefield parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/lancefield
2023-05-07	Leatherhead junior parkrun	United Kingdom	Car show event in the park	https://www.parkrun.org.uk/leatherhead-juniors
2023-05-06	Living Colour parkrun	South Africa	Cycle event 6th May, parkrun route not available	https://www.parkrun.co.za/livingcolour
2023-05-06	Loch Neaton parkrun, Watton	United Kingdom	Coronation event at sports centre	https://www.parkrun.org.uk/lochneaton
2023-05-06	Louis Hamon Park parkrun	Australia	Community Event in the Park	https://www.parkrun.com.au/louishamonpark
2023-05-07	Lydiard junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/lydiard-juniors
2023-05-06	Lytham Hall parkrun	United Kingdom	Coronation event, grounds closed	https://www.parkrun.org.uk/lythamhall
2023-05-06	Malmö Ribersborg parkrun	Sweden	Malmö Toughest in the park; key paths unusable	https://www.parkrun.se/malmoribersborg
2023-05-06	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-05-06	Marine Parade parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/marineparade
2023-05-06	Mobilong parkrun	Australia	Not available due to staffing.	
2023-05-06	Mount Pleasant parkrun	United Kingdom	Venue unavailable	
2023-05-06	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-05-06	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas
2023-05-06	Northala Fields parkrun	United Kingdom	Coronation event in the park.	https://www.parkrun.org.uk/northalafields
2023-05-07	Northlands junior parkrun	United Kingdom	Insufficient core team members to run event safely	https://www.parkrun.org.uk/northlands-juniors
2023-05-07	Page Park junior parkrun	United Kingdom	Coronation Big Lunch: clash with setup.	https://www.parkrun.org.uk/pagepark-juniors
2023-05-07	Peacehaven junior parkrun	United Kingdom	Football Tournament in the park	https://www.parkrun.org.uk/peacehaven-juniors
2023-05-06	Peacehaven parkrun	United Kingdom	Peacehaven F.C. Tournament in the park.	https://www.parkrun.org.uk/peacehaven
