Date	Event	Country	Cancellation Note	Website
2024-08-17	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark
2024-08-17	Akrotiri parkrun	United Kingdom	Weather	
2024-08-18	Avenham Park junior parkrun	United Kingdom	Classic Car Show	https://www.parkrun.org.uk/avenhampark-juniors
2024-08-18	Aylesbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aylesbury-juniors
2024-08-18	Barshaw junior parkrun	United Kingdom	Event on in Paisley	https://www.parkrun.org.uk/barshaw-juniors
2024-08-18	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors
2024-08-17	Beckenham Place parkrun	United Kingdom	Music Festivals in the park	https://www.parkrun.org.uk/beckenhamplace
2024-08-17	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-08-17	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-08-18	Chichester junior parkrun	United Kingdom	Core Team Unavailable	https://www.parkrun.org.uk/chichester-juniors
2024-08-17	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen
2024-08-18	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-08-17	Cohuna parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cohuna
2024-08-17	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-08-17	Dewsbury parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/dewsbury
2024-08-18	Diglis Fields junior parkrun	United Kingdom	Worcester Festival 5k and 2k - park unavailable	https://www.parkrun.org.uk/diglisfields-juniors
2024-08-17	Downsview parkrun	Canada	Punk In Drublic Music Festival at Downsview Park	https://www.parkrun.ca/downsview
2024-08-17	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2024-08-17	ESBA parkrun	United Kingdom	Weather	
2024-08-17	Feltham parkrun	United Kingdom	short staffed	
2024-08-17	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone
2024-08-18	Gardenhurst Estate junior parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/gardenhurstestate-juniors
2024-08-18	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors
2024-08-17	Halls parkrun, Nelspruit	South Africa	Venue unavailable	https://www.parkrun.co.za/halls
2024-08-17	Happy Valley parkrun	United Kingdom	Weather	
2024-08-17	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2024-08-17	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings
2024-08-18	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-08-17	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2024-08-18	Hucknall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hucknall-juniors
2024-08-18	King George junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kinggeorge-juniors
2024-08-17	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	お盆と猛暑のため	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-08-17	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2024-08-17	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard
2024-08-17	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall
2024-08-17	Marine Parade parkrun	United Kingdom	Beach Rugby - Course Unavailable	https://www.parkrun.org.uk/marineparade
2024-08-17	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place at the Racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2024-08-17	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-08-18	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2024-08-17	Moreletapark Gemeente parkrun	South Africa	Due to Victorious Women's Conference	https://www.parkrun.co.za/moreletaparkgemeente
2024-08-17	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2024-08-17	Nagaragawa koen parkrun	Japan	ボランティアの夏休み	https://www.parkrun.jp/nagaragawakoen
2024-08-18	Northampton Racecourse junior parkrun	United Kingdom	Incoming balloon invasion at the Racecourse	https://www.parkrun.org.uk/northamptonracecourse-juniors
2024-08-17	Northampton parkrun	United Kingdom	Venue being used for Northampton Balloon Festival	https://www.parkrun.org.uk/northampton
2024-08-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2024-08-17	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2024-08-17	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2024-08-17	Pavilion Gardens parkrun	United Kingdom	Eat in the Park Festival using Pavilion Gardens	https://www.parkrun.org.uk/paviliongardens
2024-08-18	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors
2024-08-18	Pinehill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pinehill-juniors
2024-08-18	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2024-08-17	Pontypridd parkrun	United Kingdom	RCT council close down The National Eisteddfod	https://www.parkrun.org.uk/pontypridd
2024-08-18	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-08-18	Riversley Park junior parkrun	United Kingdom	Core team holiday's	https://www.parkrun.org.uk/riversleypark-juniors
2024-08-17	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-08-17	Rushmoor parkrun	United Kingdom	Motor show parking	https://www.parkrun.org.uk/rushmoor
2024-08-17	Sanukikodomonokuni parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/sanukikodomonokuni
2024-08-17	Shawnigan Hills parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/shawniganhills
2024-08-18	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-08-17	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2024-08-17	Southsea parkrun	United Kingdom	Southsea regatta - boats crossing parkrun course!	https://www.parkrun.org.uk/southsea
2024-08-17	Springbok parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/springbok
2024-08-17	Stutterheim parkrun	South Africa	Annual school color run taking place at venue	https://www.parkrun.co.za/stutterheim
2024-08-17	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn
2024-08-17	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-08-17	Trentham Gardens parkrun	United Kingdom	Trentham Live concerts. Course unavailable.	https://www.parkrun.org.uk/trenthamgardens
2024-08-17	Weedon Island Preserve parkrun	United States	Preserve trails closed: fire mitigation management	https://www.parkrun.us/weedonislandpreserve
2024-08-18	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2024-08-17	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2024-08-17	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2024-08-17	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2024-08-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-08-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-08-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-08-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-08-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-08-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-08-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-08-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
