Event	Country	Cancellation Note	Website
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors
Alberton Ascot parkrun	Australia	COVID-19 restrictions in place	
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors
Alexandra parkrun, Moss Side	United Kingdom	Fallen tree on the course	https://www.parkrun.org.uk/alexandra
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus
Altcourse parkrun	United Kingdom	Reopening work in progress	
An Bonnán Buí parkrun	Ireland	Venue not yet available	
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
Antrim parkrun	United Kingdom	Enchanted Winter Garden in Castle Grounds	https://www.parkrun.org.uk/antrim
Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale
Ashgrove parkrun	Australia	Wet Weather - Course is unsafe.	https://www.parkrun.com.au/ashgrove
Ashlyns junior parkrun	United Kingdom	adverse course conditions and low attendance	https://www.parkrun.org.uk/ashlyns-juniors
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast
Ballina junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballina-juniors
Ballincollig Regional junior parkrun	Ireland	Insufficient number of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
Ballyogan junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/ballyogan-juniors
Bambra Bolinda parkrun	Australia	COVID-19 restrictions in place	
Barnstaple parkrun	United Kingdom	No access to equipment	https://www.parkrun.org.uk/barnstaple
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
Barshaw junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/barshaw-juniors
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst
Bear Brook parkrun	United Kingdom	Reopening work in progress	
Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega
Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn
Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville
Bickershaw parkrun	United Kingdom	Reopening work in progress	
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex
Billdalsparken parkrun	Sweden	snö/snow	https://www.parkrun.se/billdalsparken
Birches Valley junior parkrun	United Kingdom	Establishing an event team	
Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim
Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills
Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon
Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan
Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
Brierley Forest parkrun	United Kingdom	Patchy black ice making trails unsafe	https://www.parkrun.org.uk/brierleyforest
Broadmeadow junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/broadmeadow-juniors
