Date	Event	Country	Cancellation Note	Website
2022-03-05	Alberton Ascot parkrun	Australia	operational requirements	
2022-03-05	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-03-05	An Bonnán Buí parkrun	Ireland	Venue not yet available	
2022-03-05	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson
2022-03-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon
2022-03-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Ashgrove parkrun	Australia	course is covered with debris	https://www.parkrun.com.au/ashgrove
2022-03-05	Atlasville parkrun	South Africa	death - volunteer's family , and work obligations	https://www.parkrun.co.za/atlasville
2022-03-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-03-05	Avondale University College parkrun	Australia	Flooding of the course and fallen trees	https://www.parkrun.com.au/avondaleuniversitycollege
2022-03-05	Aylesbury parkrun	United Kingdom	too much water on normal and alternative courses	https://www.parkrun.org.uk/aylesbury
2022-03-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken
2022-03-05	Ballina Coast parkrun	Australia	due to flooding and community recovery	https://www.parkrun.com.au/ballinacoast
2022-03-05	Bambra Bolinda parkrun	Australia	operational requirements	
2022-03-06	Bangor junior parkrun	United Kingdom	Icy track	https://www.parkrun.org.uk/bangor-juniors
2022-03-05	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-03-05	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis
2022-03-05	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail
2022-03-05	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-03-05	Bega parkrun	Australia	Course is flooded	https://www.parkrun.com.au/bega
2022-03-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-03-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo
2022-03-05	Benalla Botanical Gardens parkrun	Australia	Weather causing flooding	https://www.parkrun.com.au/benallabotanicalgardens
2022-03-05	Berkeley Green parkrun	United Kingdom	Tree felling taking place - course unsafe.	https://www.parkrun.org.uk/berkeleygreen
2022-03-05	Berrinba parkrun	Australia	Flood damage over course	https://www.parkrun.com.au/berrinba
2022-03-05	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood
2022-03-05	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-03-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-03-05	Blackhill parkrun	United Kingdom	Patches of ice on the course make it unsafe to run	https://www.parkrun.org.uk/blackhill
2022-03-05	Boston parkrun	United Kingdom	Police advice	https://www.parkrun.org.uk/boston
2022-03-05	Bowral parkrun	Australia	Damaged and unsafe course	https://www.parkrun.com.au/bowral
2022-03-06	Bracknell junior parkrun	United Kingdom	Town council inspection,course condition poor,wet	https://www.parkrun.org.uk/bracknell-juniors
2022-03-05	Bracknell parkrun	United Kingdom	waterlogged paths, cancellation requested by BTC	https://www.parkrun.org.uk/bracknell
2022-03-05	Braidwood Showground parkrun	Australia	Braidwood Show being held, course unusable.	https://www.parkrun.com.au/braidwoodshowground
2022-03-05	Breakwater parkrun	Canada	Anticipation of iced over paths throughout park.	https://www.parkrun.ca/breakwater
2022-03-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp
2022-03-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-03-06	Brighouse junior parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse-juniors
2022-03-05	Brighouse parkrun	United Kingdom	Flood damage to the park	https://www.parkrun.org.uk/brighouse
2022-03-05	Bundaberg parkrun	Australia	preparing for post COVID restart	https://www.parkrun.com.au/bundaberg
2022-03-05	Bunyaville parkrun	Australia	Trails closed due to extensive flood damage	https://www.parkrun.com.au/bunyaville
2022-03-06	Burgess junior parkrun	United Kingdom	Filming in the park; key paths unusable	https://www.parkrun.org.uk/burgess-juniors
2022-03-05	Burgess parkrun	United Kingdom	HGVs on the course for filming	https://www.parkrun.org.uk/burgess
2022-03-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
