Date	Event	Country	Cancellation Note	Website
2023-06-03	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-06-03	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside
2023-06-04	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2023-06-04	Barking and Dagenham junior parkrun	United Kingdom	Event relocation	
2023-06-04	Barnstaple junior parkrun	United Kingdom	Funfair in park	https://www.parkrun.org.uk/barnstaple-juniors
2023-06-03	Barnstaple parkrun	United Kingdom	Fair being held in Park	https://www.parkrun.org.uk/barnstaple
2023-06-03	Beaufort Lake parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/beaufortlake
2023-06-03	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground
2023-06-03	Brockenhurst parkrun	United Kingdom	Brockenhurst College event	https://www.parkrun.org.uk/brockenhurst
2023-06-03	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell
2023-06-03	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield
2023-06-03	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2023-06-03	Central parkrun, Plymouth	United Kingdom	Path closures, need to test alternative routes	https://www.parkrun.org.uk/centralplymouth
2023-06-03	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana
2023-06-04	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors
2023-06-03	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh
2023-06-04	Crystal Palace junior parkrun	United Kingdom	Antiques Roadshow in whole park	https://www.parkrun.org.uk/crystalpalace-juniors
2023-06-03	Darwin parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/darwin
2023-06-03	Delaware and Raritan Canal parkrun	United States	Venue unavailable	https://www.parkrun.us/delawareandraritancanal
2023-06-03	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint
2023-06-04	Duthie junior parkrun	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.	https://www.parkrun.org.uk/duthie-juniors
2023-06-04	Elder Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark-juniors
2023-06-03	Elder Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elderpark
2023-06-03	Feltham parkrun	United Kingdom	staff shortages	
2023-06-03	Folkestone parkrun	United Kingdom	Coronation Commonwealth Music Festival on the Leas	https://www.parkrun.org.uk/folkestone
2023-06-03	Frédéric Back parkrun	Canada	Le Défi Entreprises is taking place in the park.	https://www.parkrun.ca/fredericback
2023-06-03	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue
2023-06-03	Hamlet Park parkrun	United States	Another event in the park	https://www.parkrun.us/hamletpark
2023-06-04	Hillsborough junior parkrun	United Kingdom	Concert in the park	https://www.parkrun.org.uk/hillsborough-juniors
2023-06-03	Hillsborough parkrun	United Kingdom	Arctic Monkey's Concert setting up in the park	https://www.parkrun.org.uk/hillsborough
2023-06-04	Horsham junior parkrun	United Kingdom	Race For Life in Horsham park	https://www.parkrun.org.uk/horsham-juniors
2023-06-03	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal
2023-06-03	Llanishen Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanishenpark
2023-06-03	Malmö Ribersborg parkrun	Sweden	Require police permit for expected visitor numbers	https://www.parkrun.se/malmoribersborg
2023-06-03	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2023-06-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2023-06-03	Okanagan parkrun	Canada	course is being used for Hungry Half Marathon	https://www.parkrun.ca/okanagan
2023-06-03	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2023-06-04	Queens Park junior parkrun, Crewe	United Kingdom	no Run Directors available due to holidays	https://www.parkrun.org.uk/queensparkcrewe-juniors
2023-06-04	Shipley Country junior parkrun	United Kingdom	Event in park using key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors
2023-06-03	South Manchester parkrun	United Kingdom	BMX event in the park	https://www.parkrun.org.uk/southmanchester
2023-06-04	St Anne’s junior parkrun	Ireland	Concerts in the Park, key paths unusable	https://www.parkrun.ie/stannes-juniors
2023-06-03	St Anne’s parkrun	Ireland	Concerts taking place in park	https://www.parkrun.ie/stannes
2023-06-04	St Mary’s Campus junior parkrun	Ireland	Bank holiday weekend - Cork City Marathon	https://www.parkrun.ie/stmaryscampus-juniors
2023-06-03	Sterkfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sterkfontein
2023-06-03	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury
