Date	Event	Country	Cancellation Note	Website
2026-01-24	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-01-24	Akrotiri parkrun	United Kingdom	Weather	
2026-01-24	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-01-24	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake
2026-01-24	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-24	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation
2026-01-24	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-01-25	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2026-01-24	Armagh parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/armagh
2026-01-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-24	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury
2026-01-25	Balbriggan junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/balbriggan-juniors
2026-01-25	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors
2026-01-24	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2026-01-24	Bannockburn Bush parkrun	Australia	Weather	https://www.parkrun.com.au/bannockburnbush
2026-01-24	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-24	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-24	Beach Strip parkrun	Canada	Weather	https://www.parkrun.ca/beachstrip
2026-01-24	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt
2026-01-24	Belair National Park parkrun	Australia	Weather	https://www.parkrun.com.au/belairnationalpark
2026-01-25	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors
2026-01-24	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-24	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest
